"source","translation_en_US"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","Two bridges cross the Rhône. Choose your path wisely - you may need both routes!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field."
"Masinissa's Numidian horse is entering from the north-eastern road.","Masinissa's Numidian horse is entering from the north-eastern road."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number."
"Rear guard deployment detected across the southern wadi. This is the final phase.","Rear guard deployment detected across the southern wadi. This is the final phase."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe."
"Roman Republic","Roman Republic"
"Carthaginian Empire","Carthaginian Empire"
"The Iron Sepulcher","The Iron Sepulcher"
"Shield Wall","Shield Wall"
"Testudo","Testudo"
"Mission briefing","Mission briefing"
"Mission Briefing","Mission Briefing"
"Close the briefing","Close the briefing"
"To Battle","To Battle"
"Continue","Continue"
"Select a map","Select a map"
"Players (%1)","Players (%1)"
"Click color/team to cycle","Click color/team to cycle"
"Select a map to configure players","Select a map to configure players"
"+ Add CPU","+ Add CPU"
"Add AI player to the game","Add AI player to the game"
"Max players reached","Max players reached"
"%1 slot available","%1 slot available"
"%1 slots available","%1 slots available"
"(map preview)","(map preview)"
"Every slot on this map is taken","Every slot on this map is taken"
"Color","Color"
"Click to change color","Click to change color"
"Click to change team","Click to change team"
"Remove player","Remove player"
"gold","gold"
"food","food"
"wood","wood"
"stone","stone"
"iron","iron"
"resources","resources"
"Not enough %1.","Not enough %1."
"Select a tree, boulder, or iron ore deposit.","Select a tree, boulder, or iron ore deposit."
"Select a tree to chop.","Select a tree to chop."
"Select a boulder to collect.","Select a boulder to collect."
"Select iron ore to collect.","Select iron ore to collect."
"No available builder can chop that tree.","No available builder can chop that tree."
"No available builder can collect that boulder.","No available builder can collect that boulder."
"No available builder can collect that iron ore.","No available builder can collect that iron ore."
"No available builder can collect that resource.","No available builder can collect that resource."
"No walkable spot near that tree.","No walkable spot near that tree."
"No walkable spot near that boulder.","No walkable spot near that boulder."
"No walkable spot near that iron ore.","No walkable spot near that iron ore."
"No walkable spot near that resource.","No walkable spot near that resource."
"Drag out a wall line first.","Drag out a wall line first."
"Choose a build location.","Choose a build location."
"That resource is already assigned.","That resource is already assigned."
"Cannot build there.","Cannot build there."
"Blocked by an existing wall.","Blocked by an existing wall."
"Not enough wood.","Not enough wood."
"No valid wall segments in that drag.","No valid wall segments in that drag."
"No available builder.","No available builder."
"That structure cannot be placed.","That structure cannot be placed."
"Building factory unavailable.","Building factory unavailable."
"Failed to place building.","Failed to place building."
"PRODUCTION QUEUE","PRODUCTION QUEUE"
"RECRUIT UNITS","RECRUIT UNITS"
"Queue is full (5/5)","Queue is full (5/5)"
"Cannot recruit","Cannot recruit"
"Set where newly recruited units will gather.\nRight-click to cancel.","Set where newly recruited units will gather.\nRight-click to cancel."
"Right-click to cancel","Right-click to cancel"
"No Barracks Selected","No Barracks Selected"
"Select a barracks to recruit units","Select a barracks to recruit units"
"Wood","Wood"
"Stone","Stone"
"Iron","Iron"
"Catapult","Catapult"
"Long-range siege weapon\nEffective against structures","Long-range siege weapon\nEffective against structures"
"Ballista","Ballista"
"Precision siege weapon\nEffective against units","Precision siege weapon\nEffective against units"
"Defense Tower","Defense Tower"
"Stationary defense structure\nShoots arrows at enemies","Stationary defense structure\nShoots arrows at enemies"
"Home","Home"
"Residential building\nAdds +50 population to nearest barracks","Residential building\nAdds +50 population to nearest barracks"
"Marketplace","Marketplace"
"Trade building\nBuy or sell resources for gold","Trade building\nBuy or sell resources for gold"
"Wall Segment","Wall Segment"
"Wooden defensive wall\nBlocks enemy movement","Wooden defensive wall\nBlocks enemy movement"
"Wall Gate","Wall Gate"
"Gated opening in a wall\nOpens for your troops and allies","Gated opening in a wall\nOpens for your troops and allies"
"wood","wood"
"stone","stone"
"iron","iron"
"gold","gold"
"%1 %2","%1 %2"
"%1 wood","%1 wood"
"%1 stone","%1 stone"
"%1 iron","%1 iron"
"%1 gold","%1 gold"
"Not enough available population","Not enough available population"
"Not enough %1","Not enough %1"
"Already building...","Already building..."
"%1s","%1s"
"Idle","Idle"
"Available Population: %1 / %2","Available Population: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","Recruit %1\nCost: %2\nBuild time: %3s"
"population","population"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive"
"HOME RECRUITMENT","HOME RECRUITMENT"
"Available civilians: %1 / %2","Available civilians: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population."
"families","families"
"This home already committed its 3 civilians","This home already committed its 3 civilians"
"Click Map to Set Rally","Click Map to Set Rally"
"Set Rally Point","Set Rally Point"
"BUILDER CONSTRUCTION","BUILDER CONSTRUCTION"
"Build siege weapons, structures, and gather wood, stone, and iron","Build siege weapons, structures, and gather wood, stone, and iron"
"Select a structure to build","Select a structure to build"
"Cut Tree","Cut Tree"
"Collect Stone","Collect Stone"
"Collect Iron Ore","Collect Iron Ore"
"Task: %1","Task: %1"
"Building: %1","Building: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","Build Catapult\n%1\nCost: %2\nBuild time: %3s"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","Build Ballista\n%1\nCost: %2\nBuild time: %3s"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","Build Defense Tower\n%1\nCost: %2\nBuild time: %3s"
"Build Home\n%1\nCost: %2\nBuild time: %3s","Build Home\n%1\nCost: %2\nBuild time: %3s"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","Build Wall Segment\n%1\nCost: %2\nBuild time: %3s"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","Build Wall Gate\n%1\nCost: %2\nBuild time: %3s"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","Build Marketplace\n%1\nCost: %2\nBuild time: %3s"
"MARKETPLACE","MARKETPLACE"
"Trade resources for gold at fixed exchange rates","Trade resources for gold at fixed exchange rates"
"Select your marketplace to trade","Select your marketplace to trade"
"Gold: %1    Trade size: %2","Gold: %1    Trade size: %2"
"Trading is available only for your own marketplace.","Trading is available only for your own marketplace."
"You have %1","You have %1"
"Buy %1 (%2g)","Buy %1 (%2g)"
"Spend %1 gold to buy %2 %3","Spend %1 gold to buy %2 %3"
"Sell %1 (+%2g)","Sell %1 (+%2g)"
"Sell %1 %2 for %3 gold","Sell %1 %2 for %3 gold"
"Mounted Knight","Mounted Knight"
"Horse Archer","Horse Archer"
"Horse Spearman","Horse Spearman"
"War Elephant","War Elephant"
"Build a barracks before setting a rally point.","Build a barracks before setting a rally point."
"Temple","Temple"
"Build Temple\n%1\nCost: %2\nBuild time: %3s","Build Temple\n%1\nCost: %2\nBuild time: %3s"
"Sanctuary of the nation\nWide vision and a durable settlement anchor","Sanctuary of the nation\nWide vision and a durable settlement anchor"
"TEMPLE","TEMPLE"
"The sanctuary of your nation, raised in its own architectural style","The sanctuary of your nation, raised in its own architectural style"
"Watches over a wide stretch of ground and holds a settlement together","Watches over a wide stretch of ground and holds a settlement together"
"System","System"
"Camera","Camera"
"Selection","Selection"
"Orders","Orders"
"Commander movement","Commander movement"
"Commander combat","Commander combat"
"Open menu","Open menu"
"Also cancels a placement or rally in progress","Also cancels a placement or rally in progress"
"Switch between army and commander","Switch between army and commander"
"Quick save","Quick save"
"Quick load","Quick load"
"Pause","Pause"
"Pan camera up","Pan camera up"
"Hold Shift while panning to move faster","Hold Shift while panning to move faster"
"Pan camera down","Pan camera down"
"Pan camera left","Pan camera left"
"Pan camera right","Pan camera right"
"Rotate camera left","Rotate camera left"
"Rotate camera right","Rotate camera right"
"Orbit camera left","Orbit camera left"
"Orbit camera right","Orbit camera right"
"Select unit or drag a selection box","Select unit or drag a selection box"
"Select all troops","Select all troops"
"Move or attack-move to the cursor","Move or attack-move to the cursor"
"Stop","Stop"
"Attack","Attack"
"Move","Move"
"Patrol","Patrol"
"Guard","Guard"
"Hold position","Hold position"
"Deploy the selection in a formation","Deploy the selection in a formation"
"Opens the formation planner for the selected troops","Opens the formation planner for the selected troops"
"Place commander rally flag","Place commander rally flag"
"Shares its key with orbit camera left by default and takes priority only while a rally can be placed","Shares its key with orbit camera left by default and takes priority only while a rally can be placed"
"Move forward","Move forward"
"Move back","Move back"
"Strafe left","Strafe left"
"Strafe right","Strafe right"
"Turn left","Turn left"
"Turn right","Turn right"
"Sprint","Sprint"
"Dodge","Dodge"
"Jump","Jump"
"Block","Block"
"Cycle locked target","Cycle locked target"
"Special action","Special action"
"Vanguard rush","Vanguard rush"
"Second wind","Second wind"
"Commanding aura","Commanding aura"
"Rally nearby troops","Rally nearby troops"
"Switch between melee weapon and bow","Switch between melee weapon and bow"
"Toggle first and third person","Toggle first and third person"
"HP %1/%2","HP %1/%2"
"STM %1%","STM %1%"
"FINISHER","FINISHER"
"COMBO","COMBO"
"POSTURE","POSTURE"
"GUARD BROKEN","GUARD BROKEN"
"⚡ PUNISH ⚡","⚡ PUNISH ⚡"
"BASH","BASH"
"RUSH","RUSH"
"WIND","WIND"
"READY","READY"
"BOW  ·  X","BOW  ·  X"
"BLADE  ·  X","BLADE  ·  X"
"Save payload has no checksum","Save payload has no checksum"
"Save payload is corrupted (stored checksum mismatch)","Save payload is corrupted (stored checksum mismatch)"
"Save payload is corrupted (decompression failed)","Save payload is corrupted (decompression failed)"
"Save payload is corrupted (expected %1 bytes, got %2)","Save payload is corrupted (expected %1 bytes, got %2)"
"Save payload is corrupted (content checksum mismatch)","Save payload is corrupted (content checksum mismatch)"
"Not a Standard of Iron save file","Not a Standard of Iron save file"
"Unsupported save file version %1 (expected %2)","Unsupported save file version %1 (expected %2)"
"Save file header is truncated","Save file header is truncated"
"Save file header is corrupted: %1","Save file header is corrupted: %1"
"Save file uses an unknown compression format","Save file uses an unknown compression format"
"Save file declares implausible sizes","Save file declares implausible sizes"
"Save file body is truncated","Save file body is truncated"
"Save file preview image is corrupted","Save file preview image is corrupted"
"Save Game","Save Game"
"Cancel","Cancel"
"Save Name:","Save Name:"
"Enter save name...","Enter save name..."
"Save","Save"
"Existing Saves","Existing Saves"
"No Preview","No Preview"
"Slot: %1","Slot: %1"
"Last saved: %1","Last saved: %1"
"Overwrite","Overwrite"
"Confirm Overwrite","Confirm Overwrite"
"Are you sure you want to overwrite the save:\n""%1""?","Are you sure you want to overwrite the save:\n""%1""?"
"%1 - %2 (%3 KB on disk)","%1 - %2 (%3 KB on disk)"
"Campaign","Campaign"
"Skirmish","Skirmish"
"Untitled Save","Untitled Save"
"Unknown Map","Unknown Map"
"Name the save first.","Name the save first."
"Save failed","Save failed"
"Saving ""%1""","Saving ""%1"""
"Cancel","Cancel"
"Failed to begin transaction","Failed to begin transaction"
"Failed to commit transaction","Failed to commit transaction"
"Failed to open save database","Failed to open save database"
"Failed to read schema version","Failed to read schema version"
"Failed to record schema version","Failed to record schema version"
"Failed to drop table %1","Failed to drop table %1"
"Failed to create save schema","Failed to create save schema"
"Failed to prepare save query","Failed to prepare save query"
"Failed to persist save slot","Failed to persist save slot"
"Failed to read save slot","Failed to read save slot"
"Save slot '%1' not found","Save slot '%1' not found"
"Save slot '%1' uses unsupported format version %2","Save slot '%1' uses unsupported format version %2"
"Save slot '%1' uses an unknown compression format","Save slot '%1' uses an unknown compression format"
"Failed to enumerate save slots","Failed to enumerate save slots"
"Failed to look up save slot","Failed to look up save slot"
"Failed to store save preview","Failed to store save preview"
"Failed to delete save slot","Failed to delete save slot"
"Failed to get campaign progress","Failed to get campaign progress"
"Failed to mark campaign as completed","Failed to mark campaign as completed"
"Failed to prepare mission result insert","Failed to prepare mission result insert"
"Failed to save mission result","Failed to save mission result"
"Failed to get mission progress","Failed to get mission progress"
"Failed to get campaign mission progress","Failed to get campaign mission progress"
"Failed to register campaign mission","Failed to register campaign mission"
"Failed to mark mission as completed","Failed to mark mission as completed"
"Failed to unlock next mission","Failed to unlock next mission"
"Failed to prune removed campaign missions","Failed to prune removed campaign missions"
"Failed to look up the completed mission","Failed to look up the completed mission"
"Mission %1 is not part of campaign %2","Mission %1 is not part of campaign %2"
"Failed to find the next mission","Failed to find the next mission"
"Failed to count remaining missions","Failed to count remaining missions"
"Settings","Settings"
"Close","Close"
"Language","Language"
"Select Language:","Select Language:"
"Language changes apply immediately","Language changes apply immediately"
"Protanopia (red-blind)","Protanopia (red-blind)"
"Deuteranopia (green-blind)","Deuteranopia (green-blind)"
"Tritanopia (blue-blind)","Tritanopia (blue-blind)"
"Standard","Standard"
"Audio Settings","Audio Settings"
"Master Volume:","Master Volume:"
"Music Volume:","Music Volume:"
"SFX Volume:","SFX Volume:"
"Voice Volume:","Voice Volume:"
"Ambience Volume:","Ambience Volume:"
"Graphics Settings","Graphics Settings"
"Graphics Quality:","Graphics Quality:"
"Autosave","Autosave"
"Autosaves to keep:","Autosaves to keep:"
"Autosave every:","Autosave every:"
"Off","Off"
"%1 min","%1 min"
"Older autosaves beyond this count are deleted automatically.","Older autosaves beyond this count are deleted automatically."
"Accessibility","Accessibility"
"Interface Scale:","Interface Scale:"
"Colour Vision:","Colour Vision:"
"Reduce motion","Reduce motion"
"Removes transitions and idle animations across every screen","Removes transitions and idle animations across every screen"
"High contrast","High contrast"
"Raises panel and text contrast for low vision","Raises panel and text contrast for low vision"
"Always show keyboard focus","Always show keyboard focus"
"Keeps the focus outline visible even after clicking","Keeps the focus outline visible even after clicking"
"These settings apply to the campaign, skirmish and editor tools alike.","These settings apply to the campaign, skirmish and editor tools alike."
"About","About"
"Standard of Iron - RTS Game","Standard of Iron - RTS Game"
"Version %1","Version %1"
"Third-Party Software","Third-Party Software"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","Qt is dynamically linked, allowing you to replace Qt libraries with your own versions."
"LGPL v3 License","LGPL v3 License"
"Qt Website","Qt Website"
"Controls","Controls"
"Edge scrolling","Edge scrolling"
"Pans the camera when the cursor reaches the edge of the screen","Pans the camera when the cursor reaches the edge of the screen"
"Edge scroll speed:","Edge scroll speed:"
"Team ring patterns","Team ring patterns"
"On automatically while a colour vision mode is selected","On automatically while a colour vision mode is selected"
"Marks each side with its own selection ring shape as well as its colour","Marks each side with its own selection ring shape as well as its colour"
"Damage numbers","Damage numbers"
"Shows the damage dealt above each hit while leading the commander","Shows the damage dealt above each hit while leading the commander"
"Screen effects:","Screen effects:"
"Camera motion:","Camera motion:"
"Reduces head bob and sway while leading the commander. It never limits camera movement you ask for.","Reduces head bob and sway while leading the commander. It never limits camera movement you ask for."
"Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold.","Music generated with Meta's AudioCraft, whose models are licensed CC BY-NC 4.0. This game is distributed free of charge, which that licence permits; it may not be sold."
"Voice lines recorded by Adam Djellouli.","Voice lines recorded by Adam Djellouli."
"CC BY-NC 4.0 License","CC BY-NC 4.0 License"
"AudioCraft","AudioCraft"
"Invalid team configuration: At least two teams must be selected to start a match.","Invalid team configuration: At least two teams must be selected to start a match."
"Red","Red"
"Blue","Blue"
"Brown","Brown"
"Green","Green"
"Yellow","Yellow"
"Orange","Orange"
"Purple","Purple"
"Cyan","Cyan"
"Pink","Pink"
"Iron Sepulcher %1","Iron Sepulcher %1"
"The shrine answers to you now. Its dead fall still.","The shrine answers to you now. Its dead fall still."
"The shrine is broken. Every risen guardian crumbles.","The shrine is broken. Every risen guardian crumbles."
"Wave %1/%2","Wave %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","The Iron Sepulcher wakes. %1 rises to meet you."
"%1 claws out of the ground.","%1 claws out of the ground."
"The risen guardians are put down. The ground is quiet.","The risen guardians are put down. The ground is quiet."
"The barrow gives up its hoard: %1.","The barrow gives up its hoard: %1."
"Archer","Archer"
"Swordsman","Swordsman"
"Spearman","Spearman"
"Mounted Knight","Mounted Knight"
"Horse Archer","Horse Archer"
"Horse Spearman","Horse Spearman"
"Healer","Healer"
"Skeleton Swordsman","Skeleton Swordsman"
"Skeleton Archer","Skeleton Archer"
"Grave Priest","Grave Priest"
"Catapult","Catapult"
"Ballista","Ballista"
"War Elephant","War Elephant"
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Hanno the Great","Hanno the Great"
"Hasdrubal Barca","Hasdrubal Barca"
"Hannibal Barca","Hannibal Barca"
"Builder","Builder"
"Civilian","Civilian"
"Sheep","Sheep"
"Wolf","Wolf"
"Unknown Troop","Unknown Troop"
"African War Elephant","African War Elephant"
"Auxiliary Archer","Auxiliary Archer"
"Carthaginian Ballista","Carthaginian Ballista"
"Carthaginian Catapult","Carthaginian Catapult"
"Citizen Infantry","Citizen Infantry"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionary"
"Liby-Phoenician Spear","Liby-Phoenician Spear"
"Libyan Archer","Libyan Archer"
"Medicus","Medicus"
"Numidian Cavalry","Numidian Cavalry"
"Onager","Onager"
"Phoenician Craftsman","Phoenician Craftsman"
"Sacred Band Healer","Sacred Band Healer"
"Triarius","Triarius"
"Blocked by an existing wall.","Blocked by an existing wall."
"Cannot build there.","Cannot build there."
"Probing column","Probing column"
"Assault line","Assault line"
"Cavalry flank","Cavalry flank"
"Skirmish screen","Skirmish screen"
"Siege column","Siege column"
"Elite guard","Elite guard"
"All waves broken","All waves broken"
"Incoming","Incoming"
"Engaged","Engaged"
"Next wave","Next wave"
"Wave %1 / %2","Wave %1 / %2"
"%1 left","%1 left"
"Wolves are moving on the valley.","Wolves are moving on the valley."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings"
