"source","translation_en_US"
"Rewards: Bronze Standard • Veteran Cohort","Rewards: Bronze Standard • Veteran Cohort"
"Dispatch:","Dispatch:"
"Campaign Objectives (complete all):","Campaign Objectives (complete all):"
"Campaign Objectives (complete any):","Campaign Objectives (complete any):"
"Campaign Objectives:","Campaign Objectives:"
"Complete mission objective","Complete mission objective"
"Optional:","Optional:"
"Complete optional objective","Complete optional objective"
"Failure:","Failure:"
"Avoid mission failure","Avoid mission failure"
"• Complete the mission successfully","• Complete the mission successfully"
"Army Composition:","Army Composition:"
"Historical Ledger:","Historical Ledger:"
"Casualties Forecast:","Casualties Forecast:"
"Tactical Rating:","Tactical Rating:"
"Campaign Success:","Campaign Success:"
"Opposition Command","Opposition Command"
"Field Command Pending","Field Command Pending"
"No named commander assigned to this force.","No named commander assigned to this force."
"Orders sealed until prior victories are secured.","Orders sealed until prior victories are secured."
"Victory recorded. You may replay this engagement at will.","Victory recorded. You may replay this engagement at will."
"Orders issued. Deploy when ready.","Orders issued. Deploy when ready."
"Replay Mission","Replay Mission"
"Start Mission","Start Mission"
"Complete previous missions to unlock","Complete previous missions to unlock"
"Locked","Locked"
"✓ Completed","✓ Completed"
"Apulian river plain","Apulian river plain"
"Campanian plain","Campanian plain"
"Lakeside hill country","Lakeside hill country"
"Mountain","Mountain"
"North African plain","North African plain"
"Po valley river plain","Po valley river plain"
"River valley","River valley"
"Winter river plain","Winter river plain"
"its shortcut","its shortcut"
"Battle tempo: the speed buttons sit on the top bar beside pause, from %1 up to %2. Press %3 or %4 to change speed without leaving the field.","Battle tempo: the speed buttons sit on the top bar beside pause, from %1 up to %2. Press %3 or %4 to change speed without leaving the field."
"✓ Archived","✓ Archived"
"Sealed","Sealed"
"Open Order","Open Order"
"Difficulty:","Difficulty:"
"east","east"
"west","west"
"south","south"
"north","north"
"southeast","southeast"
"northeast","northeast"
"southwest","southwest"
"northwest","northwest"
"Enemy","Enemy"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Assault phase %1/%2: %3 from the %4 (%5 units)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace."
"Wave %1/%2 broken. The line holds.","Wave %1/%2 broken. The line holds."
"All %1 assault phases broken. Nothing else is coming.","All %1 assault phases broken. Nothing else is coming."
"Player %1","Player %1"
"AI Player %1","AI Player %1"
"AI Wave %1","AI Wave %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank."
"A commander alone cannot defend a city quarter.","A commander alone cannot defend a city quarter."
"A general alone on a dead field is just the last corpse standing.","A general alone on a dead field is just the last corpse standing."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary."
"Battle of Cannae","Battle of Cannae"
"Battle of Lake Trasimene","Battle of Lake Trasimene"
"Battle of Ticino","Battle of Ticino"
"Battle of Trebia","Battle of Trebia"
"Battle of Zama","Battle of Zama"
"Between assaults, seize the eastern Roman siege camp.","Between assaults, seize the eastern Roman siege camp."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle."
"Break three Roman columns before the survivors find the ford again.","Break three Roman columns before the survivors find the ford again."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Burn every cursed guardian from the sepulcher ruins. Kill what cannot die."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river."
"Crossing the Alps","Crossing the Alps"
"Crossing the Rhône","Crossing the Rhône"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Crush all three Roman camps and seal the iron tomb shut. No escape."
"Crush both Roman breakout columns before they claw through the hillside.","Crush both Roman breakout columns before they claw through the hillside."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads."
"Drive the dead from the shrine. Salt the earth where they stood.","Drive the dead from the shrine. Salt the earth where they stood."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Endure both waves from the depths. Do not flinch when the ground tears open."
"Every soldier lost is counted by the enemy tonight.","Every soldier lost is counted by the enemy tonight."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","Execute the encirclement, then seize all three Roman camps before their reserves can restore the line."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup."
"Hannibal falls, and the allied towns abandon the field.","Hannibal falls, and the allied towns abandon the field."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not."
"Hold the ruins. Force the Romans to fight on two grounds at once.","Hold the ruins. Force the Romans to fight on two grounds at once."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing."
"If the central camp falls, the Campanian alliance dies with it.","If the central camp falls, the Campanian alliance dies with it."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","Investigate the cursed shrine, survive the awakening, and clear the ruins."
"Iron Sepulcher Watch","Iron Sepulcher Watch"
"Lose the river camp and the cold takes what the Romans couldn't.","Lose the river camp and the cold takes what the Romans couldn't."
"Lose the supply camp and the army starves before it reaches the snow line.","Lose the supply camp and the army starves before it reaches the snow line."
"Lose your camp and the tempo dies with it.","Lose your camp and the tempo dies with it."
"No living formation remains to hold the gates.","No living formation remains to hold the gates."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback."
"Raze every Roman post. Leave Scipio nothing to rally behind.","Raze every Roman post. Leave Scipio nothing to rally behind."
"Seal the road. Let no scout cross the Ticino alive.","Seal the road. Let no scout cross the Ticino alive."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear."
"Seize both Roman camps. The ambush is not finished until their flags come down.","Seize both Roman camps. The ambush is not finished until their flags come down."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","Seize the two river forts. Leave no crossing for Scipio's army to inherit."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","Stand your ground. The last soldier alone is not a force — he is a sacrifice."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog."
"The Campanian Vigil","The Campanian Vigil"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp."
"The commander falls — and every line collapses behind him.","The commander falls — and every line collapses behind him."
"The commander falls — the vigil ends. And the dead keep walking.","The commander falls — the vigil ends. And the dead keep walking."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap."
"Your camp falls — the field goes with it.","Your camp falls — the field goes with it."
"Your command falls — and the wings fold inward.","Your command falls — and the wings fold inward."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute."
"Another Roman wave is flanking from the southeast. Rotate quickly.","Another Roman wave is flanking from the southeast. Rotate quickly."
"Counterattack now. Break them while they are split by the river.","Counterattack now. Break them while they are split by the river."
"Final ridge ahead. Break the last camp to open the descent.","Final ridge ahead. Break the last camp to open the descent."
"Fix the Roman center in place. Keep both cavalry wings active.","Fix the Roman center in place. Keep both cavalry wings active."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger."
"Hold discipline. Let the Romans commit at the ford.","Hold discipline. Let the Romans commit at the ford."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","Navigate through the maze of hills and valleys. Watch for enemy patrols!"
"One minute. Spend the reserve; save the camp.","One minute. Spend the reserve; save the camp."
"Roman cavalry is attempting a breakout from the south. Intercept them.","Roman cavalry is attempting a breakout from the south. Intercept them."
"Roman cavalry screens the field. Punch through before reserves arrive.","Roman cavalry screens the field. Punch through before reserves arrive."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","Roman cavalry waves intensify. Collapse one flank before the rear guard arrives."
"Roman reinforcements are approaching from the eastern road.","Roman reinforcements are approaching from the eastern road."
"Roman reserves are entering from the northern camp. Close the pocket faster.","Roman reserves are entering from the northern camp. Close the pocket faster."
"Roman reserves are moving from the western bank.","Roman reserves are moving from the western bank."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","Scipio extends the line. Keep your center steady and protect elephants from isolation."
"Second pass defenders are reinforcing. Keep the column moving.","Second pass defenders are reinforcing. Keep the column moving."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks."
"Strike now. Close the western route and split their line.","Strike now. Close the western route and split their line."
"Take the first pass quickly before the next ambush line assembles.","Take the first pass quickly before the next ambush line assembles."
"The Roman column enters the corridor. Wait for full commitment.","The Roman column enters the corridor. Wait for full commitment."
"The Roman villages are heavily defended. Coordinate your attacks!","The Roman villages are heavily defended. Coordinate your attacks!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","Two bridges cross the Rhône. Choose your path wisely - you may need both routes!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field."
"Masinissa's Numidian horse is entering from the north-eastern road.","Masinissa's Numidian horse is entering from the north-eastern road."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number."
"Rear guard deployment detected across the southern wadi. This is the final phase.","Rear guard deployment detected across the southern wadi. This is the final phase."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe."
"A guided first field, paced by the player rather than the clock: the Roman raid waits until the recruit's army stands, and the enemy camp is small enough to fall to a first attack.","A guided first field, paced by the player rather than the clock: the Roman raid waits until the recruit's army stands, and the enemy camp is small enough to fall to a first attack."
"Every system a first match asks for, in the order a new commander meets them: selection and orders, the resource loop from tree to yard, construction cost and placement, recruitment and the population that limits it, stances, the commander's aura and rally, camera, speed and objectives - then one small assault to put it all together.","Every system a first match asks for, in the order a new commander meets them: selection and orders, the resource loop from tree to yard, construction cost and placement, recruitment and the population that limits it, stances, the commander's aura and rally, camera, speed and objectives - then one small assault to put it all together."
"Field Training","Field Training"
"Kill the Roman commander and take the outpost. A nation dies with the man who leads it.","Kill the Roman commander and take the outpost. A nation dies with the man who leads it."
"Learn to command before Rome comes looking for you: select and move troops, drive off a scouting party, put builders to work on timber, stone and ore, raise a Home, recruit an army, break a Roman raid, and take the enemy camp.","Learn to command before Rome comes looking for you: select and move troops, drive off a scouting party, put builders to work on timber, stone and ore, raise a Home, recruit an army, break a Roman raid, and take the enemy camp."
"Your commander falls - and every line collapses behind him.","Your commander falls - and every line collapses behind him."
"Roman Republic","Roman Republic"
"Carthaginian Empire","Carthaginian Empire"
"The Iron Sepulcher","The Iron Sepulcher"
"Shield Wall","Shield Wall"
"Testudo","Testudo"
"Mission briefing","Mission briefing"
"Mission Briefing","Mission Briefing"
"Close the briefing","Close the briefing"
"To Battle","To Battle"
"Move","Move"
"Attack","Attack"
"Guard","Guard"
"Patrol","Patrol"
"Hold position","Hold position"
"Stop","Stop"
"Build","Build"
"Gather","Gather"
"Deliver","Deliver"
"Repair","Repair"
"Rally point","Rally point"
"Formation","Formation"
"You are not in command of these units.","You are not in command of these units."
"That target is already gone.","That target is already gone."
"Cannot attack a friendly or neutral target.","Cannot attack a friendly or neutral target."
"That building no longer exists.","That building no longer exists."
"That building is not yours.","That building is not yours."
"That order could not be carried out.","That order could not be carried out."
"%1: %2 units","%1: %2 units"
"No units selected.","No units selected."
"The selected units cannot attack.","The selected units cannot attack."
"The selected units cannot guard.","The selected units cannot guard."
"The selected units cannot patrol.","The selected units cannot patrol."
"The selected units cannot hold position.","The selected units cannot hold position."
"The selected units cannot build.","The selected units cannot build."
"The selected units cannot gather.","The selected units cannot gather."
"Only civilians can be delivered to a barracks.","Only civilians can be delivered to a barracks."
"Only builders can repair structures.","Only builders can repair structures."
"The selected units cannot take that order.","The selected units cannot take that order."
"No enemy under the cursor.","No enemy under the cursor."
"Select a friendly barracks with room for more people.","Select a friendly barracks with room for more people."
"Select a damaged friendly building to repair.","Select a damaged friendly building to repair."
"Nothing to target there.","Nothing to target there."
"Choose a spot on the map.","Choose a spot on the map."
"That barracks has no room for more people.","That barracks has no room for more people."
"That building does not need repairs.","That building does not need repairs."
"Continue","Continue"
"Select a map","Select a map"
"Players (%1)","Players (%1)"
"Click color/team to cycle","Click color/team to cycle"
"Select a map to configure players","Select a map to configure players"
"+ Add CPU","+ Add CPU"
"Add AI player to the game","Add AI player to the game"
"Max players reached","Max players reached"
"%1 slot available","%1 slot available"
"%1 slots available","%1 slots available"
"(map preview)","(map preview)"
"Every slot on this map is taken","Every slot on this map is taken"
"Color","Color"
"Click to change color","Click to change color"
"Click to change team","Click to change team"
"Remove player","Remove player"
"Select a tree, boulder, or iron ore deposit.","Select a tree, boulder, or iron ore deposit."
"Select a tree to chop.","Select a tree to chop."
"Select a boulder to collect.","Select a boulder to collect."
"Select iron ore to collect.","Select iron ore to collect."
"No available builder can chop that tree.","No available builder can chop that tree."
"No available builder can collect that boulder.","No available builder can collect that boulder."
"No available builder can collect that iron ore.","No available builder can collect that iron ore."
"No available builder can collect that resource.","No available builder can collect that resource."
"No walkable spot near that tree.","No walkable spot near that tree."
"No walkable spot near that boulder.","No walkable spot near that boulder."
"No walkable spot near that iron ore.","No walkable spot near that iron ore."
"No walkable spot near that resource.","No walkable spot near that resource."
"Drag out a wall line first.","Drag out a wall line first."
"Choose a build location.","Choose a build location."
"That resource is already assigned.","That resource is already assigned."
"Cannot build there.","Cannot build there."
"No valid wall segments in that drag.","No valid wall segments in that drag."
"No available builder.","No available builder."
"That structure cannot be placed.","That structure cannot be placed."
"Building factory unavailable.","Building factory unavailable."
"PRODUCTION QUEUE","PRODUCTION QUEUE"
"RECRUIT UNITS","RECRUIT UNITS"
"Queue is full (5/5)","Queue is full (5/5)"
"Cannot recruit","Cannot recruit"
"Set where newly recruited units will gather.\nRight-click to cancel.","Set where newly recruited units will gather.\nRight-click to cancel."
"Right-click to cancel","Right-click to cancel"
"No Barracks Selected","No Barracks Selected"
"Select a barracks to recruit units","Select a barracks to recruit units"
"Wood","Wood"
"Stone","Stone"
"Iron","Iron"
"Catapult","Catapult"
"Long-range siege weapon\nEffective against structures","Long-range siege weapon\nEffective against structures"
"Ballista","Ballista"
"Precision siege weapon\nEffective against units","Precision siege weapon\nEffective against units"
"Defense Tower","Defense Tower"
"Stationary defense structure\nShoots arrows at enemies","Stationary defense structure\nShoots arrows at enemies"
"Home","Home"
"Residential building\nAdds +50 population to nearest barracks","Residential building\nAdds +50 population to nearest barracks"
"Marketplace","Marketplace"
"Trade building\nBuy or sell resources for gold","Trade building\nBuy or sell resources for gold"
"Wall Segment","Wall Segment"
"Wooden defensive wall\nBlocks enemy movement","Wooden defensive wall\nBlocks enemy movement"
"Wall Gate","Wall Gate"
"Gated opening in a wall\nOpens for your troops and allies","Gated opening in a wall\nOpens for your troops and allies"
"%1 %2","%1 %2"
"Not enough available population","Not enough available population"
"Already building...","Already building..."
"%1s","%1s"
"Idle","Idle"
"Available Population: %1 / %2","Available Population: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","Recruit %1\nCost: %2\nBuild time: %3s"
"population","population"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive"
"HOME RECRUITMENT","HOME RECRUITMENT"
"Available civilians: %1 / %2","Available civilians: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population."
"families","families"
"This home already committed its 3 civilians","This home already committed its 3 civilians"
"Click Map to Set Rally","Click Map to Set Rally"
"Set Rally Point","Set Rally Point"
"BUILDER CONSTRUCTION","BUILDER CONSTRUCTION"
"Build siege weapons, structures, and gather wood, stone, and iron","Build siege weapons, structures, and gather wood, stone, and iron"
"Select a structure to build","Select a structure to build"
"Cut Tree","Cut Tree"
"Collect Stone","Collect Stone"
"Collect Iron Ore","Collect Iron Ore"
"Task: %1","Task: %1"
"Building: %1","Building: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","Build Catapult\n%1\nCost: %2\nBuild time: %3s"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","Build Ballista\n%1\nCost: %2\nBuild time: %3s"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","Build Defense Tower\n%1\nCost: %2\nBuild time: %3s"
"Build Home\n%1\nCost: %2\nBuild time: %3s","Build Home\n%1\nCost: %2\nBuild time: %3s"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","Build Wall Segment\n%1\nCost: %2\nBuild time: %3s"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","Build Wall Gate\n%1\nCost: %2\nBuild time: %3s"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","Build Marketplace\n%1\nCost: %2\nBuild time: %3s"
"MARKETPLACE","MARKETPLACE"
"Trade resources for gold at fixed exchange rates","Trade resources for gold at fixed exchange rates"
"Select your marketplace to trade","Select your marketplace to trade"
"Gold: %1    Trade size: %2","Gold: %1    Trade size: %2"
"Trading is available only for your own marketplace.","Trading is available only for your own marketplace."
"You have %1","You have %1"
"Buy %1 (%2g)","Buy %1 (%2g)"
"Spend %1 gold to buy %2 %3","Spend %1 gold to buy %2 %3"
"Sell %1 (+%2g)","Sell %1 (+%2g)"
"Sell %1 %2 for %3 gold","Sell %1 %2 for %3 gold"
"Mounted Knight","Mounted Knight"
"Horse Archer","Horse Archer"
"Horse Spearman","Horse Spearman"
"War Elephant","War Elephant"
"Build a barracks before setting a rally point.","Build a barracks before setting a rally point."
"Temple","Temple"
"Build Temple\n%1\nCost: %2\nBuild time: %3s","Build Temple\n%1\nCost: %2\nBuild time: %3s"
"Sanctuary of the nation\nWide vision and a durable settlement anchor","Sanctuary of the nation\nWide vision and a durable settlement anchor"
"TEMPLE","TEMPLE"
"The sanctuary of your nation, raised in its own architectural style","The sanctuary of your nation, raised in its own architectural style"
"Watches over a wide stretch of ground and holds a settlement together","Watches over a wide stretch of ground and holds a settlement together"
"Food","Food"
"Need %1","Need %1"
"wood","wood"
"stone","stone"
"iron","iron"
"Select your marketplace to trade.","Select your marketplace to trade."
"Marketplace can trade only wood, stone, or iron.","Marketplace can trade only wood, stone, or iron."
"Not enough gold to buy %1.","Not enough gold to buy %1."
"Not enough %1 to sell.","Not enough %1 to sell."
"System","System"
"Camera","Camera"
"Selection","Selection"
"Orders","Orders"
"Commander movement","Commander movement"
"Commander combat","Commander combat"
"Open menu","Open menu"
"Also cancels a placement or rally in progress","Also cancels a placement or rally in progress"
"Switch between army and commander","Switch between army and commander"
"Quick save","Quick save"
"Quick load","Quick load"
"Pause","Pause"
"Pan camera up","Pan camera up"
"Pan camera down","Pan camera down"
"Pan camera left","Pan camera left"
"Pan camera right","Pan camera right"
"Rotate camera left","Rotate camera left"
"Rotate camera right","Rotate camera right"
"Select unit or drag a selection box","Select unit or drag a selection box"
