"source","translation_de_DE"
"Select a commander to use rally","Wähle einen Kommandanten, um zu sammeln"
"Gate","Tor"
"Cycle the selected gates: automatic, held open, held shut.","Schalte die ausgewählten Tore um: automatisch, offen gehalten, geschlossen gehalten."
"Select one of your gates to control it","Wähle eines deiner Tore aus, um es zu steuern"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Stärke nahe Truppen vorübergehend. Ein Leuchten kennzeichnet jeden betroffenen Soldaten."
"Select a ready commander to activate the aura","Wähle einen bereiten Kommandanten, um die Aura zu aktivieren"
"Repair order","Reparaturbefehl"
"Auto Gather","Selbst sammeln"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Baumeister suchen und sammeln die nächste Ressource selbstständig weiter. Jeder neue Befehl hebt das auf."
"Auto Gather is only available to builders","Selbst sammeln steht nur Baumeistern zur Verfügung"
"Repair","Reparieren"
"Click a damaged building of yours. Right-click to cancel.","Klickt auf eines Eurer beschädigten Gebäude. Rechtsklick bricht ab."
"Repair is only available to builders","Reparieren steht nur Baumeistern zur Verfügung"
"TARGET","ZIEL"
"%n attacking","Einer greift an | %n greifen an"
"%1%","%1 %"
"Commander","Befehlshaber"
"Commander unavailable","Kommandant nicht verfügbar"
"Choose destination","Ziel wählen"
"Planting flag","Flagge wird gesetzt"
"Moving commander","Kommandant marschiert"
"Flag active","Flagge aktiv"
"Ready","Bereit"
"Left-click a destination to confirm the rally flag.","Linksklick auf ein Ziel, um die Sammelflagge zu bestätigen."
"The commander is planting the flag. Interruptions will cancel the rally.","Der Kommandant setzt die Flagge. Unterbrechungen brechen das Sammeln ab."
"The commander is marching to the chosen point before planting the flag.","Der Kommandant marschiert zum gewählten Punkt, bevor er die Flagge setzt."
"Troops have already received a normal move order to this rally flag.","Die Truppen haben bereits einen normalen Bewegungsbefehl zu dieser Sammelflagge erhalten."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Wähle ein Ziel, marschiere dorthin, setze die Flagge und befiehl dann alle steuerbaren Truppen dorthin."
"Cancel Rally Placement","Setzen der Sammelflagge abbrechen"
"Rally In Progress","Sammeln läuft"
"Reposition Rally [R]","Sammelpunkt verlegen [R]"
"Place Rally [R]","Sammelpunkt setzen [R]"
"Vanguard Rush","Vorhutansturm"
"Explode forward into the focused enemy and open a punish.","Stürme explosiv auf den anvisierten Feind zu und eröffne eine Strafgelegenheit."
"Second Wind","Zweiter Atem"
"Recover posture and stamina, then steady yourself for the next exchange.","Stelle Haltung und Ausdauer wieder her und sammle dich für den nächsten Schlagabtausch."
"Shield Bash","Schildstoß"
"Guard-gated stagger burst that punishes enemies crowding your front.","Deckungsgebundener Taumelstoß, der Feinde bestraft, die deine Front bedrängen."
"Command Aura","Befehlsaura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Stärke nahe Truppen vorübergehend. Ein Leuchten kennzeichnet jeden betroffenen Soldaten."
"Disconnected","Getrennt"
"Guard broken","Deckung gebrochen"
"Punish window","Strafgelegenheit"
"Sprinting","Sprintet"
"Steady","Gefasst"
"COMMANDER","KOMMANDANT"
"Frontline command","Frontkommando"
"Aura active","Aura aktiv"
"Aura ready","Aura bereit"
"Aura cooling","Aura kühlt ab"
"HP %1/%2","TP %1/%2"
"STM %1%","AUS %1 %"
"Stable","Stabil"
"Posture","Haltung"
"Chase","Verfolgung"
"State: %1","Zustand: %1"
"Perfect guard live","Perfekte Parade aktiv"
"Finisher primed","Finisher bereit"
"Aura %1","Aura %1"
"empowers nearby troops","stärkt nahe Truppen"
"is recovering","erholt sich"
"Camera: %1","Kamera: %1"
"ORDERS","BEFEHLE"
"ABILITIES","FÄHIGKEITEN"
"Rally","Sammeln"
"Command Aura Active · %1s","Befehlsaura aktiv · %1 s"
"Activate Command Aura [3]","Befehlsaura aktivieren [3]"
"Command Aura · %1s cooldown","Befehlsaura · %1 s Abklingzeit"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Stärke nahe Truppen vorübergehend. Jeder betroffene Soldat erhält ein sichtbares Leuchten."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","KAMPFSTEUERUNG"
"[LMB] Strike  [RMB] Guard","[LMT] Schlagen  [RMT] Decken"
"[Space] Dodge  [Alt] Jump","[Leertaste] Ausweichen  [Alt] Springen"
"[WASD] Move  [Shift] Sprint","[WASD] Bewegen  [Umschalt] Sprinten"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Ziel wechseln  [3] Aura  [C] Kamera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Sammelbefehle  [Enter] Zurück zur RTS-Sicht"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Stoß  [1] Ansturm  [2] Zweiter Atem"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Ziel  [1] Ansturm  [2] Zweiter Atem  [3] Aura  [F] Stoß"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Sammelpunkt setzen  [C] Kamera  [Enter] Zurück zur RTS-Sicht"
"Rally autopilot engaged until the flag is planted","Sammel-Autopilot aktiv, bis die Flagge steht"
"Combat HUD synced for close-quarters command","Kampf-HUD für Nahkampfführung angepasst"
"First-person command engaged","Ego-Perspektive-Kommando aktiv"
"The aura is not ready yet.","Die Aura ist noch nicht bereit."
"MINIMAP","MINIKARTE"
"[You]","[Du]"
"Resume","Fortsetzen"
"Pause","Pause"
"Follow the selection with the camera","Der Auswahl mit der Kamera folgen"
"Reset the camera","Kamera zurücksetzen"
"SPECTATOR","ZUSCHAUER"
"Watching a CPU-only match. You cannot issue commands.","Du siehst einem reinen KI-Match zu. Du kannst keine Befehle erteilen."
"Population","Bevölkerung"
"Human players","Menschliche Spieler"
"AI players","KI-Spieler"
"Enemies defeated","Besiegte Feinde"
"Minimap","Minikarte"
"(%1/%2)","(%1/%2)"
"Resource and building guide","Leitfaden zu Rohstoffen und Bauwerken"
"Open the field manual (help)","Das Feldhandbuch öffnen (Hilfe)"
"Battle speed %1","Kampfgeschwindigkeit %1"
"Battle speed","Kampfgeschwindigkeit"
"Hide the camera controls","Kamerasteuerung ausblenden"
"Show how to move the camera","Zeigen, wie man die Kamera bewegt"
"Camera controls","Kamerasteuerung"
"Basics","Grundlagen"
"Economy","Wirtschaft"
"Buildings","Gebäude"
"Army","Heer"
"Commander","Befehlshaber"
"Controls","Steuerung"
"Tutorial","Tutorial"
"Selecting","Auswählen"
"Left-click a unit to select it, or hold the left button and drag a box around several. Hold Ctrl to add to the selection. Selected units show a ring at their feet, and the panel at the bottom lists them by type - click a type to keep only those.","Klicke mit links auf eine Einheit, um sie auszuwählen, oder halte die linke Taste gedrückt und ziehe einen Rahmen um mehrere. Halte Strg, um zur Auswahl hinzuzufügen. Ausgewählte Einheiten zeigen einen Ring zu ihren Füßen, und die Tafel unten listet sie nach Typ – klicke einen Typ an, um nur diese zu behalten."
"Giving orders","Befehle geben"
"Right-click the ground to move, right-click an enemy to attack. The command grid offers Attack, Guard, Patrol, Hold, Stop and the builder and commander orders. A marker shows where troops are going and the banner above the grid confirms each order - or explains why it was refused.","Rechtsklick auf den Boden bewegt, Rechtsklick auf einen Feind greift an. Das Befehlsraster bietet Angriff, Bewachen, Patrouillieren, Halten, Stopp sowie die Bauarbeiter- und Befehlshaberbefehle. Eine Markierung zeigt, wohin Truppen gehen, und das Banner über dem Raster bestätigt jeden Befehl – oder erklärt, warum er abgelehnt wurde."
"Stances","Haltungen"
"Guard holds a spot, chases what comes near and returns. Hold stands the ground without pursuing - for archers and spearmen. Patrol walks between two points and engages what crosses the route. Stop cancels everything.","Bewachen hält einen Punkt, verfolgt, was näher kommt, und kehrt zurück. Halten hält die Stellung ohne zu verfolgen – für Bogenschützen und Speerträger. Patrouillieren läuft zwischen zwei Punkten und greift an, was den Weg kreuzt. Stopp bricht alles ab."
"Winning and losing","Sieg und Niederlage"
"Each mission states its own victory and defeat conditions in the Objectives screen (Escape, then Objectives). In every battle your commander must survive: a nation dies with the man who leads it, and a lone commander is already lost.","Jede Mission nennt ihre eigenen Sieg- und Niederlagebedingungen im Zielbildschirm (Escape, dann Ziele). In jeder Schlacht muss dein Befehlshaber überleben: Eine Nation stirbt mit dem Mann, der sie führt, und ein einsamer Befehlshaber ist bereits verloren."
"The three materials","Die drei Rohstoffe"
"Wood comes from pine trees, stone from boulders and iron from ore seams. A builder harvests a node with Collect (or Auto Gather), then carries the load to the stone yard beside a friendly barracks. Only when it is dropped there does the counter in the top bar rise. The yard's piles grow and shrink with your stores.","Holz kommt von Kiefern, Stein von Felsbrocken und Eisen aus Erzadern. Ein Bauarbeiter erntet ein Vorkommen mit Sammeln (oder Automatisch sammeln) und trägt die Last dann zum Steinhof neben einer befreundeten Kaserne. Erst wenn sie dort abgelegt ist, steigt der Zähler in der oberen Leiste. Die Haufen im Hof wachsen und schrumpfen mit deinen Vorräten."
"Gold and trade","Gold und Handel"
"Gold comes with the camp and cannot be mined. A marketplace lets you buy materials for gold and sell surplus for it; a temple costs gold to raise.","Gold kommt mit dem Lager und lässt sich nicht abbauen. Ein Marktplatz erlaubt, Rohstoffe für Gold zu kaufen und Überschuss dafür zu verkaufen; ein Tempel kostet Gold beim Bau."
"Costs","Kosten"
"Every card - recruit or building - lists its price. A grey card means something is short; hover it to read what. Homes cost 50 wood and 15 stone, a barracks 100 wood and 60 stone, a defence tower 60 wood and 80 stone; soldiers cost a little wood and iron plus population.","Jede Karte – Rekrut oder Gebäude – nennt ihren Preis. Eine graue Karte bedeutet, dass etwas fehlt; fahre darüber, um zu lesen, was. Häuser kosten 50 Holz und 15 Stein, eine Kaserne 100 Holz und 60 Stein, ein Wehrturm 60 Holz und 80 Stein; Soldaten kosten etwas Holz und Eisen sowie Bevölkerung."
"Placing a structure","Ein Gebäude platzieren"
"Select a builder and press Build to open the structure list. Move the outline over the ground: green means flat, clear ground; red means it is blocked by another building, water or a slope. Scroll to rotate, left-click to confirm, right-click to cancel. The builder walks over and works until it stands.","Wähle einen Bauarbeiter und drücke Bauen, um die Gebäudeliste zu öffnen. Bewege den Umriss über den Boden: Grün heißt flacher, freier Boden; Rot heißt, er ist durch ein anderes Gebäude, Wasser oder einen Hang blockiert. Scrolle zum Drehen, Linksklick bestätigt, Rechtsklick bricht ab. Der Bauarbeiter geht hin und arbeitet, bis es steht."
"What each building does","Was jedes Gebäude tut"
"Barracks recruit soldiers and hold your stockpile yard. Homes raise families and civilians. Defence towers shoot at anything in range. Marketplaces trade. Temples strengthen morale. Walls and gates shape the field; gates open for your own troops.","Kasernen rekrutieren Soldaten und beherbergen deinen Vorratshof. Häuser ziehen Familien und Zivilisten groß. Wehrtürme beschießen alles in Reichweite. Marktplätze handeln. Tempel stärken die Moral. Mauern und Tore formen das Feld; Tore öffnen sich für deine eigenen Truppen."
"Repair and dismantle","Reparieren und abreißen"
"A damaged building can be repaired by a builder with the Repair order. Buildings you no longer need can be dismantled from their panel.","Ein beschädigtes Gebäude kann ein Bauarbeiter mit dem Reparieren-Befehl instand setzen. Gebäude, die du nicht mehr brauchst, lassen sich über ihre Tafel abreißen."
"Recruiting","Rekrutieren"
"Left-click a barracks and pick a soldier. Recruits queue up to five deep and march out to the rally flag. Each costs population from the barracks' own pool as well as materials.","Klicke mit links auf eine Kaserne und wähle einen Soldaten. Rekruten reihen sich bis zu fünf tief ein und marschieren zur Sammelflagge. Jeder kostet Bevölkerung aus dem eigenen Vorrat der Kaserne sowie Rohstoffe."
"Population","Bevölkerung"
"A barracks starts with a pool of population and spends it on every recruit. Homes refill it: each Home raises families over time, a civilian can be recruited there and sent to the barracks with Deliver, and the pool grows. The top bar shows your army against the map's overall cap.","Eine Kaserne beginnt mit einem Bevölkerungsvorrat und gibt ihn für jeden Rekruten aus. Häuser füllen ihn auf: Jedes Haus zieht mit der Zeit Familien groß, ein Zivilist kann dort ausgehoben und mit Abliefern zur Kaserne geschickt werden, und der Vorrat wächst. Die obere Leiste zeigt dein Heer gegen die Gesamtgrenze der Karte."
"Formations and lines","Formationen und Linien"
"Spearmen hold a line, archers punish from behind it, cavalry breaks flanks, healers mend nearby wounded on their own. The Formation order arranges a mixed selection into a proper line; Run trades stamina for speed.","Speerträger halten eine Linie, Bogenschützen bestrafen von dahinter, Kavallerie bricht Flanken, Heiler versorgen Verwundete in der Nähe von selbst. Der Formationsbefehl ordnet eine gemischte Auswahl zu einer richtigen Linie; Laufen tauscht Ausdauer gegen Tempo."
"The standard","Die Standarte"
"Your commander carries the standard. Troops close to him fight with higher morale, and morale decides who breaks first. Keep him behind the spears: if he falls the mission is lost.","Dein Befehlshaber trägt die Standarte. Truppen nahe bei ihm kämpfen mit höherer Moral, und Moral entscheidet, wer zuerst bricht. Halte ihn hinter den Speeren: Fällt er, ist die Mission verloren."
"Aura and Rally","Aura und Sammeln"
"With the commander selected, Aura briefly empowers every soldier around him and then recharges. Rally plants a flag that your army marches to - useful for pulling a scattered force back into a line.","Ist der Befehlshaber ausgewählt, stärkt Aura kurz jeden Soldaten um ihn herum und lädt sich dann auf. Sammeln pflanzt eine Flagge, zu der dein Heer marschiert – nützlich, um eine verstreute Truppe wieder in eine Linie zu ziehen."
"Taking direct control","Direkte Kontrolle übernehmen"
"Where the mission allows it, you can step into the commander's boots and lead from the field. The controls for that mode are listed under Controls.","Wo die Mission es erlaubt, kannst du in die Stiefel des Befehlshabers schlüpfen und vom Feld aus führen. Die Steuerung dieses Modus steht unter Steuerung."
"Pace and view","Tempo und Ansicht"
"Field manual","Feldhandbuch"
"Field Manual","Feldhandbuch"
"Close the field manual","Das Feldhandbuch schließen"
"unbound","nicht belegt"
"The tutorial is a guided first battle on a small meadow. Each step names one goal, tells you when it is done, and explains why an order is refused. Steps can be paused, skipped and replayed at any time.","Das Tutorial ist eine geführte erste Schlacht auf einer kleinen Wiese. Jeder Schritt nennt ein Ziel, sagt dir, wann es erreicht ist, und erklärt, warum ein Befehl abgelehnt wird. Schritte können jederzeit pausiert, übersprungen und wiederholt werden."
"%1. %2","%1. %2"
"Start the tutorial","Das Tutorial starten"
"Show tutorial card","Tutorial-Karte anzeigen"
"Restart the steps","Die Schritte neu starten"
"Close","Schließen"
"The top-left buttons pause the battle and set the speed, from half up to quadruple; Space pauses too, and + and - step through the speeds. The active speed stays lit while paused and can be changed there. Move the camera with the arrow keys or WASD, or push the mouse to the screen edge; scroll to zoom, Q and E to rotate; the reset button returns to your camp and Follow keeps the camera on your selection.","Die Schaltflächen oben links pausieren die Schlacht und stellen die Geschwindigkeit ein, von halb bis vierfach; die Leertaste pausiert ebenfalls, und + und - schalten durch die Geschwindigkeiten. Die aktive Geschwindigkeit bleibt auch im pausierten Zustand hervorgehoben und lässt sich dort ändern. Bewege die Ansicht mit den Pfeiltasten oder WASD oder schiebe die Maus an den Bildschirmrand; scrolle zum Zoomen, Q und E drehen; die Zurücksetzen-Schaltfläche kehrt zu deinem Lager zurück und Folgen hält die Kamera auf deiner Auswahl."
"Camera","Kamera"
"Unbound","Unbelegt"
"Mouse Left","Maus links"
"Mouse Right","Maus rechts"
"Mouse Middle","Maus Mitte"
"Mouse Back","Maus zurück"
"Mouse Forward","Maus vorwärts"
"%1 of %2","%1 von %2"
"Pick a target","Ziel wählen"
"OK","OK"
"Battle Report","Schlachtbericht"
"The Campaign is Won","Der Feldzug ist gewonnen"
"Victory Secured","Sieg errungen"
"Army Broken","Armee zerschlagen"
"Every mission has fallen to your standard.","Jede Mission ist Eurem Feldzeichen erlegen."
"Enemy command has fallen.","Die feindliche Führung ist gefallen."
"Your command has collapsed.","Eure Führung ist zusammengebrochen."
"Search","Suchen"
"Selected units","Ausgewählte Einheiten"
"SELECTION","AUSWAHL"
"SELECTED UNIT","AUSGEWÄHLTE EINHEIT"
"SELECTED FORCE","AUSGEWÄHLTE STREITMACHT"
"%1 soldiers ready","%1 Soldaten bereit"
"1 unit","1 Einheit"
"%1 units","%1 Einheiten"
"%1 units  ·  %2 types","%1 Einheiten  ·  %2 Typen"
"Drag a box over your troops, or click a unit","Ziehe einen Rahmen über deine Truppen oder klicke eine Einheit an"
"HEALTH","GESUNDHEIT"
"%1%","%1 %"
"STAMINA","AUSDAUER"
"%1 wounded","%1 verwundet"
"(mixed)","(gemischt)"
"YOUR BUILDING","DEIN GEBÄUDE"
"YOUR UNIT","DEINE EINHEIT"
"ENEMY BUILDING","FEINDLICHES GEBÄUDE"
"ENEMY UNIT","FEINDLICHE EINHEIT"
"BUILDING","GEBÄUDE"
"UNIT","EINHEIT"
"Under attack by %n of your units","Wird von %n deiner Einheiten angegriffen | Wird von %n deiner Einheiten angegriffen"
"Not engaged by your army","Nicht von deiner Armee bekämpft"
"Under attack by %n enemies","Wird von %n Feind angegriffen | Wird von %n Feinden angegriffen"
"Not under attack","Nicht unter Beschuss"
"Enemy","Feind"
"Yours","Deins"
"Neutral","Neutral"
"%1 / %2","%1 / %2"
"Map load failed: %1","Laden der Karte fehlgeschlagen: %1"
"Prewarming templates: scanning unit profiles...","Vorlagen werden vorbereitet: Einheitenprofile werden geprüft …"
"Prewarming templates: %1 / %2","Vorlagen werden vorbereitet: %1 / %2"
"Queued deferred template warmup (%1 additional)","Verzögerte Vorlagenvorbereitung eingereiht (%1 zusätzlich)"
"Template warmup complete (%1 core, %2 total)","Vorlagenvorbereitung abgeschlossen (%1 Kern, %2 gesamt)"
"Template warmup cancelled","Vorlagenvorbereitung abgebrochen"
"Load Game","Spiel laden"
"Cancel","Abbrechen"
"No saves found","Keine Spielstände gefunden"
"No Preview","Keine Vorschau"
"Load","Laden"
"Delete","Löschen"
"Confirm Delete","Löschen bestätigen"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Möchtest du den Spielstand wirklich löschen:\n„%1“?\n\nDiese Aktion kann nicht rückgängig gemacht werden."
"%1h %2m","%1 Std. %2 Min."
"%1m","%1 Min."
"Campaign","Feldzug"
"Skirmish","Plänkeln"
"%1 - autosave","%1 – Autospeicherung"
"%1 - quicksave","%1 – Schnellspeicherung"
"%1 · %2","%1 · %2"
"Saved %1","Gespeichert %1"
"Played %1","Gespielt %1"
"Export","Exportieren"
"Exported to %1","Exportiert nach %1"
"Export failed","Export fehlgeschlagen"
"Verify","Prüfen"
"Verification Passed","Prüfung bestanden"
"Verification Failed","Prüfung fehlgeschlagen"
"""%1"" is intact. The save file has not been corrupted.","„%1“ ist intakt. Die Spielstanddatei ist nicht beschädigt."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","„%1“ ist beschädigt und kann nicht geladen werden. Die Integritätsprüfung ist fehlgeschlagen."
"Import...","Importieren …"
"Save Verification","Spielstandprüfung"
"Import Save","Spielstand importieren"
"Save files found in the exports folder:","Im Exportordner gefundene Spielstände:"
"Import","Importieren"
"Imported as ""%1""","Importiert als „%1“"
"Import failed","Import fehlgeschlagen"
"No importable save files were found.","Es wurden keine importierbaren Spielstände gefunden."
"Untitled Save","Unbenannter Spielstand"
"Unknown Map","Unbekannte Karte"
"Pick a saved game first.","Wählt zuerst einen Spielstand."
"Loading...","Wird geladen …"
"Not Started","Nicht begonnen"
"Initializing...","Wird initialisiert ..."
"Loading Map Data...","Kartendaten werden geladen ..."
"Loading Terrain...","Gelände wird geladen ..."
"Loading Biome...","Biom wird geladen ..."
"Loading Water Features...","Gewässer werden geladen ..."
"Loading Roads...","Straßen werden geladen ..."
"Loading Environment...","Umgebung wird geladen ..."
"Loading Fog...","Nebel wird geladen ..."
"Loading Units & Buildings...","Einheiten und Gebäude werden geladen ..."
"Loading Audio...","Audio wird geladen ..."
"Generating Minimap...","Übersichtskarte wird erstellt ..."
"Initializing Game Systems...","Spielsysteme werden initialisiert ..."
"Finalizing...","Wird abgeschlossen ..."
"Complete","Abgeschlossen"
"Failed","Fehlgeschlagen"
"Unknown","Unbekannt"
"Standard of Iron - RTS Game","Standard of Iron – Echtzeit-Strategiespiel"
"PAUSED","PAUSIERT"
"Press Space to resume","Leertaste drücken, um fortzufahren"
"Error","Fehler"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Spiel speichern"
"Load Game","Spiel laden"
"Settings","Einstellungen"
"Exit","Beenden"
"Play Skirmish","Scharmützel spielen"
"Choose the field and deploy armies","Wähle das Schlachtfeld und stelle Armeen auf"
"Battle","Schlacht"
"Campaign","Feldzug"
"March through the Second Punic War","Ziehe durch den Zweiten Punischen Krieg"
"War Map","Kriegskarte"
"Objectives","Ziele"
"Review active orders","Aktive Befehle einsehen"
"Orders","Befehle"
"Record the current campaign state","Den aktuellen Feldzugsstand festhalten"
"Archive","Archiv"
"Return to a saved command","Zu einem gespeicherten Kommando zurückkehren"
"Return","Zurückkehren"
"Display, audio, and controls","Anzeige, Ton und Steuerung"
"Options","Optionen"
"Leave the war table","Den Kriegstisch verlassen"
"Retire","Zurücktreten"
"Rome and Carthage at the edge of empire","Rom und Karthago am Rand des Weltreichs"
"SECOND PUNIC WAR","ZWEITER PUNISCHER KRIEG"
"Legions, fleets, elephants, and contested supply lines","Legionen, Flotten, Elefanten und umkämpfte Nachschubwege"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Enter"
"Esc","Esc"
"Navigate","Navigieren"
"Confirm","Bestätigen"
"Resume battle","Schlacht fortsetzen"
"Hannibal Barca","Hannibal Barkas"
"Scipio Africanus","Scipio Africanus"
"CARTHAGE","KARTHAGO"
"ROME","ROM"
"Tutorial","Tutorial"
"Learn to command in a guided first battle","Lerne das Befehlen in einer geführten ersten Schlacht"
"Training","Ausbildung"
"Field Manual","Feldhandbuch"
"How selection, economy, buildings and armies work","Wie Auswahl, Wirtschaft, Gebäude und Heere funktionieren"
"Help","Hilfe"
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Map Preview","Kartenvorschau"
"Player bases shown as colored circles","Spielerbasen werden als farbige Kreise dargestellt"
"Select a map\nto see preview","Wähle eine Karte,\num die Vorschau zu sehen"
"No preview available","Keine Vorschau verfügbar"
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Loading maps...","Karten werden geladen …"
"► %1","► %1"
"Select a map to continue","Wähle eine Karte, um fortzufahren"
"Loading map details...","Kartendetails werden geladen …"
"No Map Selected","Keine Karte ausgewählt"
"Players","Spieler"
"• Click color/team to cycle","• Farbe/Team anklicken zum Wechseln"
"Player color: %1 - Click to change","Spielerfarbe: %1 – zum Ändern klicken"
"Color","Farbe"
"Team %1 - Click to change","Team %1 – zum Ändern klicken"
"Team %1","Team %1"
"Remove player","Spieler entfernen"
"+ Add CPU","+ KI hinzufügen"
"Add AI opponent","KI-Gegner hinzufügen"
"Back","Zurück"
"Return to main menu (Esc)","Zurück zum Hauptmenü (Esc)"
"Play","Spielen"
"Start game (Enter)","Spiel starten (Eingabe)"
"Roman Republic","Römische Republik"
"Commander","Befehlshaber"
"• Click nation tag to change","• Nationskürzel anklicken zum Ändern"
"Disable player (spectator mode)","Spieler deaktivieren (Zuschauermodus)"
"Enable player","Spieler aktivieren"
"Nation: %1 - Click to change","Nation: %1 – zum Ändern klicken"
"Nation","Nation"
"Commander: %1 - Click to change","Kommandant: %1 – zum Ändern klicken"
"Available Player Slots: %1","Verfügbare Spielerplätze: %1"
"Select your player ID:","Wähle deine Spieler-ID:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","Alle übrigen Plätze werden von der KI gesteuert"
"CPU will control: ID %1","Die KI steuert: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","Mindestens 1 aktivierter Spieler ist zum Starten nötig"
"Need at least 2 enabled players to start","Mindestens 2 aktivierte Spieler sind zum Starten nötig"
"At least two teams must be selected to start a match","Es müssen mindestens zwei Teams ausgewählt sein, um ein Match zu starten"
"Every slot on this map is taken","Jeder Platz auf dieser Karte ist belegt"
"Player %1","Spieler %1"
"CPU %1","CPU %1"
"Player %1","Spieler %1"
"AI Player %1","KI-Spieler %1"
"Unnamed Map","Unbenannte Karte"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","Eine ausgewogene mediterrane Scharmützelkarte zwischen Olivenhainen, trockenen Wadis, Terrassenhügeln und staubigen Feldwegen. Die Kontrolle über das Zentrum und die seitlichen Höhenzüge hilft, doch der Sieg erfolgt wie üblich durch die Vernichtung aller Kasernen."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","Eine große, ausgewogene Gebirgs-Scharmützelkarte mit zwei befestigten Basen, einem umkämpften Zentralgrat, schmalen Hochpässen, Flankenpfaden, Gebirgsbächen und starken Bogenschützenstellungen. Der Sieg erfolgt wie üblich durch die Vernichtung aller Kasernen."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","Eine reichhaltige strategische Kreuzungskarte mit umkämpften Brücken im Zentrum, neutralen Kasernen in den Ecken, Flankenrouten und Anhöhen rund um die wichtigsten Übergänge."
"Battle of Cannae","Schlacht von Cannae"
"Battle of Lake Trasimene","Schlacht am Trasimenischen See"
"Battle of Ticino","Schlacht am Ticinus"
"Battle of Trebia","Schlacht an der Trebia"
"Battle of Zama","Schlacht von Zama"
"Campania Campaign","Feldzug in Kampanien"
"Crossing the Alps","Die Überquerung der Alpen"
"Crossing the Rhone - Polished Maze Version","Die Überquerung der Rhone – überarbeitete Labyrinth-Fassung"
"Forest Battlefield","Waldschlachtfeld"
"Iron Sepulcher Watch","Wacht am Eisernen Grabmal"
"Mountain Strongholds","Bergfestungen"
"River Crossroads","Flusskreuzung"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Kleines gestaltetes Szenario, das Ruinen, einen Schrein und Erweckungszonen der Untoten vorführt."
"Spanish Olive Grove","Spanischer Olivenhain"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","Ein dichtes, symmetrisches Waldschlachtfeld für zwei aktive Spieler, ausgelegt auf das Lesen der Wege, Hinterhaltswälder, Hügelkontrolle, Nebenziele und zwei neutrale Kasernen. Es gibt weder Flüsse noch Brücken oder Berge. Die Wege führen bewusst um die Hügel herum statt über sie hinweg."
"A quiet meadow between a Carthaginian camp and a Roman outpost, laid out for the tutorial: timber, stone and ore within a short walk of the barracks, a scouting party to practise on, and a small enemy camp to take once the army is ready.","Eine stille Wiese zwischen einem karthagischen Lager und einem römischen Vorposten, angelegt für das Tutorial: Holz, Stein und Erz einen kurzen Weg von der Kaserne entfernt, ein Spähtrupp zum Üben und ein kleines feindliches Lager, das es einzunehmen gilt, sobald das Heer bereit ist."
"Training Meadow","Übungswiese"
"Loading map…","Karte wird geladen …"
"Tilt -","Neigung –"
"Tilt +","Neigung +"
"Reset view","Ansicht zurücksetzen"
"Control:","Kontrolle:"
"Legend","Legende"
"Rome","Rom"
"Carthage","Karthago"
"Neutral","Neutral"
"Mission Region","Missionsregion"
"Rhône","Rhone"
"N. Italy","Norditalien"
"Trasimene","Trasimenischer See"
"Cannae","Cannae"
"Zama","Zama"
"The Alps","Die Alpen"
"Campania","Kampanien"
"S. Italy","Süditalien"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Pfeile schwenken  ·  Ziehen dreht  ·  Scrollen oder +/− zoomt  ·  Pos1 setzt zurück"
"Suffete Command","Sufeten-Kommando"
"Consular Command","Konsularisches Kommando"
"Carthaginian High Command","Karthagisches Oberkommando"
"Roman High Command","Römisches Oberkommando"
"Unknown","Unbekannt"
"Sealed","Versiegelt"
"In Progress","Läuft"
