"source","translation_de_DE"
"Lose the supply camp and the army starves before it reaches the snow line.","Verliert Ihr das Nachschublager, verhungert das Heer, ehe es die Schneegrenze erreicht."
"Lose your camp and the tempo dies with it.","Verliert Ihr Euer Lager, stirbt das Tempo mit ihm."
"Mobile offense with cavalry tempo. Teaches when to press an early advantage and convert it into a camp assault.","Beweglicher Angriff im Reitertempo. Lehrt, wann man einen frühen Vorteil nutzt und ihn in einen Lagerangriff verwandelt."
"Multi-vector offense from concealed positions. Teaches closing exits before shifting to camp seizure.","Angriff aus mehreren Richtungen aus verdeckten Stellungen. Lehrt, die Ausgänge zu schließen, ehe man zur Lagereinnahme übergeht."
"No living formation remains to hold the gates.","Keine lebende Formation ist mehr da, um die Tore zu halten."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","Bewahrt den Markt und vier Wohnhäuser: Kampanien wird für seine Menschen und Vorräte verteidigt, nicht bloß für seine Mauern."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","Rüstet die Kolonne für den Abstieg: Gewinnt Holz, Stein und Eisen aus dem Pass, während die Bergstämme jede Kehre bestreiten."
"Raze every Roman post. Leave Scipio nothing to rally behind.","Schleift jeden römischen Posten. Lasst Scipio nichts, hinter dem er sich sammeln kann."
"Seal the road. Let no scout cross the Ticino alive.","Versperrt die Straße. Kein Späher soll den Ticinus lebend überqueren."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","Nehmt alle vier römischen Lager – die konsularische Linie, Masinissas Numider, die Nachhut und das Nordlager –, ehe die Reiterei Euch den Rücken schließt."
"Seize both Roman camps. The ambush is not finished until their flags come down.","Nehmt beide römischen Lager. Der Hinterhalt ist erst beendet, wenn ihre Feldzeichen fallen."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","Nehmt die beiden Flussforts. Lasst Scipios Heer keinen Übergang zurück."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","Lasst den Hinterhalt zuschnappen und nehmt beide römischen Feldlager binnen zwanzig Minuten, ehe der Nebel sich hebt und eine Kohorte aus dem Becken entkommt."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","Haltet Euren Boden. Der letzte Soldat allein ist keine Streitmacht – er ist ein Opfer."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","Nehmt das Brückenlager und das östliche Reservequartier, ehe die römischen Späher im Nebel verschwinden."
"The Campanian Vigil","Die kampanische Wacht"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","Die römische Kolonne läuft in eine geografische Falle und wird von zusammenlaufenden Angriffen vernichtet, während der Grabmalaltar am Seeufer ein wahlweiser Schrecken bleibt."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","Die Römer werden in den winterlichen Fluss gelockt und von Magos verborgener Truppe bestraft; dann wird aus der Verteidigung ein Angriff auf ein vollständiges Winterlager."
"The commander falls — and every line collapses behind him.","Der Befehlshaber fällt – und jede Linie bricht hinter ihm zusammen."
"The commander falls — the vigil ends. And the dead keep walking.","Der Befehlshaber fällt – die Wacht endet. Und die Toten gehen weiter."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","Der Übergang ist ein fortwährender Kampf gegen Gelände, örtlichen Widerstand und römischen Einfluss. Die Grablichter des Grabmals bleiben ein gefährlicher Nebenweg, nicht der Hauptfeind des Feldzugs."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","Die letzte Auseinandersetzung führt Karthago gegen drei abgestimmte römische Kommandos – bis ein Heer des Eisernen Grabmals aus der vernachlässigten Flanke des Schlachtfelds angreift."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","Zwanzig Minuten, ehe der Nebel sich hebt. Entkommt eine Kohorte aus dem Becken, erfährt Rom, wie die Falle geschnitten ist."
"Your camp falls — the field goes with it.","Euer Lager fällt – und das Feld geht mit ihm."
"Your command falls — and the wings fold inward.","Euer Kommando fällt – und die Flügel klappen nach innen."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","ANGRIFF I: Infanterie aus Norden und Süden; Reiterstreifen und Pioniere auf der östlichen Konsularstraße."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","ANGRIFF II: Die römischen Hörner antworten einander. Verlegt die Reserve, ehe sich alle drei Straßen schließen."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","ANGRIFF III: Belagerungsmaschinen und Veteranenkohorten. Haltet jedes Tor bis zur zwanzigsten Minute."
"Another Roman wave is flanking from the southeast. Rotate quickly.","Eine weitere römische Welle umgeht Euch aus dem Südosten. Verlegt rasch."
"Counterattack now. Break them while they are split by the river.","Gegenangriff jetzt. Brecht sie, solange der Fluss sie teilt."
"Final ridge ahead. Break the last camp to open the descent.","Der letzte Grat liegt voraus. Brecht das letzte Lager, um den Abstieg zu öffnen."
"Fix the Roman center in place. Keep both cavalry wings active.","Bindet das römische Zentrum. Haltet beide Reiterflügel in Bewegung."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","Grablichter ziehen durch die westlichen Obstgärten. Das Eiserne Grabmal sieht zu, doch die Legionen bleiben die größere Gefahr."
"Hold discipline. Let the Romans commit at the ford.","Wahrt die Disziplin. Lasst die Römer sich an der Furt festlegen."
"Iron bells answer beneath the western flank. The Sepulcher is advancing on Carthage as well as Rome.","Eiserne Glocken antworten unter der Westflanke. Das Grabmal rückt gegen Karthago ebenso vor wie gegen Rom."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","Findet den Weg durch das Labyrinth aus Hügeln und Tälern. Achtet auf feindliche Patrouillen!"
"Numidian cavalry is entering from the southeastern flank.","Numidische Reiterei rückt über die südöstliche Flanke ein."
"One minute. Spend the reserve; save the camp.","Eine Minute. Setzt die Reserve ein und rettet das Lager."
"Rear guard deployment detected in the north. This is the final phase.","Im Norden wird eine Nachhut in Stellung gebracht. Dies ist die letzte Phase."
"Roman cavalry is attempting a breakout from the south. Intercept them.","Römische Reiterei versucht aus dem Süden auszubrechen. Fangt sie ab."
"Roman cavalry screens the field. Punch through before reserves arrive.","Römische Reiterei schirmt das Feld ab. Stoßt durch, ehe Reserven eintreffen."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","Die römischen Reiterwellen verstärken sich. Lasst eine Flanke zusammenbrechen, ehe die Nachhut eintrifft."
"Roman reinforcements are approaching from the eastern road.","Römische Verstärkungen nähern sich über die östliche Straße."
"Roman reserves are entering from the northern camp. Close the pocket faster.","Römische Reserven rücken aus dem Nordlager ein. Schließt den Kessel schneller."
"Roman reserves are moving from the western bank.","Römische Reserven setzen sich vom Westufer in Bewegung."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","Scipio dehnt die Linie. Haltet Euer Zentrum ruhig und schützt die Elefanten vor Vereinzelung."
"Second pass defenders are reinforcing. Keep the column moving.","Die Verteidiger des zweiten Passes erhalten Verstärkung. Haltet die Kolonne in Bewegung."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","Römische Reiterei der zweiten Welle manövriert in Euren Rücken. Gleicht Eure Flanken neu aus."
"Strike now. Close the western route and split their line.","Schlagt jetzt zu. Schließt die westliche Route und spaltet ihre Linie."
"Take the first pass quickly before the next ambush line assembles.","Nehmt den ersten Pass rasch, ehe sich die nächste Hinterhaltslinie sammelt."
"The Roman column enters the corridor. Wait for full commitment.","Die römische Kolonne betritt den Korridor. Wartet, bis sie sich ganz festgelegt hat."
"The Roman villages are heavily defended. Coordinate your attacks!","Die römischen Dörfer sind stark verteidigt. Stimmt Eure Angriffe ab!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","Drei römische Kolonnen sind auf die Konsularstraßen eingeschwenkt. Der erste abgestimmte Angriff trifft um 17:00 ein."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","Zwei Brücken führen über die Rhone. Wählt Euren Weg mit Bedacht – Ihr könntet beide Routen brauchen!"
"Roman Republic","Römische Republik"
"Carthaginian Empire","Karthagisches Reich"
"The Iron Sepulcher","Das Eiserne Grabmal"
"Shield Wall","Schildwall"
"Testudo","Testudo"
"Mission briefing","Missionsbriefing"
"Mission Briefing","Missionsbriefing"
"Close the briefing","Briefing schließen"
"To Battle","In die Schlacht"
"Continue","Weiter"
"Select a map","Karte auswählen"
"Players (%1)","Spieler (%1)"
"Click color/team to cycle","Farbe/Team anklicken zum Wechseln"
"Select a map to configure players","Wähle eine Karte, um Spieler einzurichten"
"+ Add CPU","+ KI hinzufügen"
"Add AI player to the game","KI-Spieler zum Spiel hinzufügen"
"Max players reached","Maximale Spielerzahl erreicht"
"%n slot(s) available","%n Platz verfügbar | %n Plätze verfügbar"
"(map preview)","(Kartenvorschau)"
"Color","Farbe"
"Click to change color","Klicken, um die Farbe zu ändern"
"Click to change team","Klicken, um das Team zu ändern"
"Remove player","Spieler entfernen"
"gold","Gold"
"food","Nahrung"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"resources","Rohstoffe"
"Not enough %1.","Nicht genug %1."
"Select a tree, boulder, or iron ore deposit.","Wähle einen Baum, Felsblock oder ein Eisenerzvorkommen aus."
"Select a tree to chop.","Wähle einen Baum zum Fällen aus."
"Select a boulder to collect.","Wähle einen Felsblock zum Abbauen aus."
"Select iron ore to collect.","Wähle Eisenerz zum Abbauen aus."
"No available builder can chop that tree.","Kein verfügbarer Baumeister kann diesen Baum fällen."
"No available builder can collect that boulder.","Kein verfügbarer Baumeister kann diesen Felsblock abbauen."
"No available builder can collect that iron ore.","Kein verfügbarer Baumeister kann dieses Eisenerz abbauen."
"No available builder can collect that resource.","Kein verfügbarer Baumeister kann diesen Rohstoff abbauen."
"No walkable spot near that tree.","Kein begehbarer Platz in der Nähe dieses Baums."
"No walkable spot near that boulder.","Kein begehbarer Platz in der Nähe dieses Felsblocks."
"No walkable spot near that iron ore.","Kein begehbarer Platz in der Nähe dieses Eisenerzes."
"No walkable spot near that resource.","Kein begehbarer Platz in der Nähe dieses Rohstoffs."
"Drag out a wall line first.","Ziehe zuerst eine Mauerlinie auf."
"Choose a build location.","Wähle einen Bauplatz."
"That resource is already assigned.","Dieser Rohstoff ist bereits zugewiesen."
"Cannot build there.","Dort kann nicht gebaut werden."
"Blocked by an existing wall.","Durch eine vorhandene Mauer blockiert."
"Not enough wood.","Nicht genug Holz."
"No valid wall segments in that drag.","Keine gültigen Mauerabschnitte in diesem Zug."
"No available builder.","Kein verfügbarer Baumeister."
"That structure cannot be placed.","Dieses Bauwerk kann nicht platziert werden."
"Building factory unavailable.","Gebäudefabrik nicht verfügbar."
"Failed to place building.","Gebäude konnte nicht platziert werden."
"PRODUCTION QUEUE","PRODUKTIONSWARTESCHLANGE"
"RECRUIT UNITS","EINHEITEN AUSBILDEN"
"Queue is full (5/5)","Warteschlange voll (5/5)"
"Cannot recruit","Ausbildung nicht möglich"
"Set where newly recruited units will gather.\nRight-click to cancel.","Lege fest, wo neu ausgebildete Einheiten sich sammeln.\nRechtsklick zum Abbrechen."
"Right-click to cancel","Rechtsklick zum Abbrechen"
"No Barracks Selected","Keine Kaserne ausgewählt"
"Select a barracks to recruit units","Wähle eine Kaserne, um Einheiten auszubilden"
"Wood","Holz"
"Stone","Stein"
"Iron","Eisen"
"Catapult","Katapult"
"Long-range siege weapon\nEffective against structures","Belagerungswaffe mit großer Reichweite\nWirksam gegen Bauwerke"
"Ballista","Ballista"
"Precision siege weapon\nEffective against units","Präzise Belagerungswaffe\nWirksam gegen Einheiten"
"Defense Tower","Wehrturm"
"Stationary defense structure\nShoots arrows at enemies","Ortsfestes Verteidigungsbauwerk\nSchießt Pfeile auf Feinde"
"Home","Haus"
"Residential building\nAdds +50 population to nearest barracks","Wohngebäude\nGibt der nächsten Kaserne +50 Bevölkerung"
"Marketplace","Marktplatz"
"Trade building\nBuy or sell resources for gold","Handelsgebäude\nRohstoffe gegen Gold kaufen oder verkaufen"
"Wall Segment","Mauerabschnitt"
"Wooden defensive wall\nBlocks enemy movement","Hölzerne Schutzmauer\nBlockiert feindliche Bewegung"
"Wall Gate","Mauertor"
"Gated opening in a wall\nOpens for your troops and allies","Toröffnung in einer Mauer\nÖffnet sich für deine Truppen und Verbündeten"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"gold","Gold"
"%1 %2","%1 %2"
"%1 wood","%1 Holz"
"%1 stone","%1 Stein"
"%1 iron","%1 Eisen"
"%1 gold","%1 Gold"
"Not enough available population","Nicht genug verfügbare Bevölkerung"
"Not enough %1","Nicht genug %1"
"Already building...","Baut bereits …"
"%1s","%1 s"
"Idle","Untätig"
"Available Population: %1 / %2","Verfügbare Bevölkerung: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","%1 ausbilden\nKosten: %2\nBauzeit: %3 s"
"population","Bevölkerung"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","%1 ausbilden\nKosten: %2\nBauzeit: %3 s\nNur für Karthago"
"HOME RECRUITMENT","HAUS-REKRUTIERUNG"
"Available civilians: %1 / %2","Verfügbare Zivilisten: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","%1 ausbilden\nKosten: %2\nBauzeit: %3 s\nNutze den Liefermodus und klicke dann eine eigene Kaserne an, um 50 verfügbare Bevölkerung hinzuzufügen."
"families","Familien"
"This home already committed its 3 civilians","Dieses Haus hat seine 3 Zivilisten bereits abgestellt"
"Click Map to Set Rally","Karte anklicken, um den Sammelpunkt zu setzen"
"Set Rally Point","Sammelpunkt setzen"
"BUILDER CONSTRUCTION","BAUMEISTER-BAU"
"Build siege weapons, structures, and gather wood, stone, and iron","Baue Belagerungswaffen und Bauwerke und sammle Holz, Stein und Eisen"
"Select a structure to build","Wähle ein Bauwerk zum Bauen"
"Cut Tree","Baum fällen"
"Collect Stone","Stein abbauen"
"Collect Iron Ore","Eisenerz abbauen"
"Task: %1","Aufgabe: %1"
"Building: %1","Baut: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","Katapult bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","Ballista bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","Wehrturm bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Home\n%1\nCost: %2\nBuild time: %3s","Haus bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","Mauerabschnitt bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","Mauertor bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","Marktplatz bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"MARKETPLACE","MARKTPLATZ"
"Trade resources for gold at fixed exchange rates","Handle Rohstoffe zu festen Kursen gegen Gold"
"Select your marketplace to trade","Wähle deinen Marktplatz aus, um zu handeln"
"Gold: %1    Trade size: %2","Gold: %1    Handelsmenge: %2"
"Trading is available only for your own marketplace.","Handel ist nur an deinem eigenen Marktplatz möglich."
"You have %1","Du hast %1"
"Buy %1 (%2g)","%1 kaufen (%2 G)"
"Spend %1 gold to buy %2 %3","%1 Gold ausgeben, um %2 %3 zu kaufen"
"Sell %1 (+%2g)","%1 verkaufen (+%2 G)"
"Sell %1 %2 for %3 gold","%1 %2 für %3 Gold verkaufen"
"Mounted Knight","Berittener Ritter"
"Horse Archer","Berittener Bogenschütze"
"Horse Spearman","Berittener Speerkämpfer"
"War Elephant","Kriegselefant"
"HP %1/%2","TP %1/%2"
"STM %1%","AUS %1 %"
"FINISHER","FINISHER"
"COMBO","COMBO"
"POSTURE","HALTUNG"
"GUARD BROKEN","DECKUNG GEBROCHEN"
"⚡ PUNISH ⚡","⚡ BESTRAFEN ⚡"
"BASH","STOSS"
"RUSH","ANSTURM"
"WIND","ATEM"
"READY","BEREIT"
"BROKEN","GEBROCHEN"
"STAGGERED","TAUMELND"
"Save payload has no checksum","Spielstanddaten ohne Prüfsumme"
"Save payload is corrupted (stored checksum mismatch)","Spielstanddaten beschädigt (gespeicherte Prüfsumme stimmt nicht überein)"
"Save payload is corrupted (decompression failed)","Spielstanddaten beschädigt (Entpacken fehlgeschlagen)"
"Save payload is corrupted (expected %1 bytes, got %2)","Spielstanddaten beschädigt (%1 Bytes erwartet, %2 erhalten)"
"Save payload is corrupted (content checksum mismatch)","Spielstanddaten beschädigt (Inhaltsprüfsumme stimmt nicht überein)"
"Not a Standard of Iron save file","Keine Spielstanddatei von Standard of Iron"
"Unsupported save file version %1 (expected %2)","Nicht unterstützte Spielstandversion %1 (erwartet: %2)"
"Save file header is truncated","Kopfdaten der Spielstanddatei sind unvollständig"
"Save file header is corrupted: %1","Kopfdaten der Spielstanddatei sind beschädigt: %1"
"Save file uses an unknown compression format","Die Spielstanddatei nutzt ein unbekanntes Komprimierungsformat"
"Save file declares implausible sizes","Die Spielstanddatei gibt unplausible Größen an"
"Save file body is truncated","Der Inhalt der Spielstanddatei ist unvollständig"
"Save file preview image is corrupted","Das Vorschaubild der Spielstanddatei ist beschädigt"
"Save Game","Spiel speichern"
"Cancel","Abbrechen"
"Save Name:","Name des Spielstands:"
"Enter save name...","Namen eingeben …"
"Save","Speichern"
"Existing Saves","Vorhandene Spielstände"
"No Preview","Keine Vorschau"
"Slot: %1","Slot: %1"
"Last saved: %1","Zuletzt gespeichert: %1"
"Overwrite","Überschreiben"
"Confirm Overwrite","Überschreiben bestätigen"
"Are you sure you want to overwrite the save:\n""%1""?","Möchtest du den Spielstand wirklich überschreiben:\n„%1“?"
"%1 - %2 (%3 KB on disk)","%1 – %2 (%3 KB auf dem Datenträger)"
"Campaign","Feldzug"
"Skirmish","Plänkeln"
"Untitled Save","Unbenannter Spielstand"
"Unknown Map","Unbekannte Karte"
"Save failed","Speichern fehlgeschlagen"
"Saving ""%1""","„%1“ wird gespeichert"
"Cancel","Abbrechen"
"Failed to begin transaction","Transaktion konnte nicht begonnen werden"
"Failed to commit transaction","Transaktion konnte nicht bestätigt werden"
"Failed to open save database","Die Spielstanddatenbank konnte nicht geöffnet werden"
"Failed to read schema version","Schemaversion konnte nicht gelesen werden"
"Failed to record schema version","Schemaversion konnte nicht gespeichert werden"
"Failed to drop table %1","Tabelle %1 konnte nicht entfernt werden"
"Failed to create save schema","Das Spielstandschema konnte nicht erstellt werden"
"Failed to prepare save query","Die Speicherabfrage konnte nicht vorbereitet werden"
"Failed to persist save slot","Der Speicherplatz konnte nicht gespeichert werden"
"Failed to read save slot","Der Speicherplatz konnte nicht gelesen werden"
"Save slot '%1' not found","Speicherplatz „%1“ nicht gefunden"
"Save slot '%1' uses unsupported format version %2","Speicherplatz „%1“ nutzt die nicht unterstützte Formatversion %2"
"Save slot '%1' uses an unknown compression format","Speicherplatz „%1“ nutzt ein unbekanntes Komprimierungsformat"
"Failed to enumerate save slots","Die Speicherplätze konnten nicht aufgelistet werden"
"Failed to look up save slot","Der Speicherplatz konnte nicht nachgeschlagen werden"
"Failed to store save preview","Die Spielstandvorschau konnte nicht gespeichert werden"
"Failed to delete save slot","Der Speicherplatz konnte nicht gelöscht werden"
"Failed to get campaign progress","Der Feldzugsfortschritt konnte nicht ermittelt werden"
"Failed to mark campaign as completed","Der Feldzug konnte nicht als abgeschlossen markiert werden"
"Failed to prepare mission result insert","Das Einfügen des Missionsergebnisses konnte nicht vorbereitet werden"
"Failed to save mission result","Das Missionsergebnis konnte nicht gespeichert werden"
"Failed to get mission progress","Der Missionsfortschritt konnte nicht ermittelt werden"
"Failed to get campaign mission progress","Der Fortschritt der Feldzugsmission konnte nicht ermittelt werden"
"Failed to register campaign mission","Die Feldzugsmission konnte nicht registriert werden"
"Failed to mark mission as completed","Die Mission konnte nicht als abgeschlossen markiert werden"
"Failed to find completed mission order","Die Reihenfolge der abgeschlossenen Mission konnte nicht ermittelt werden"
"Failed to unlock next mission","Die nächste Mission konnte nicht freigeschaltet werden"
"No next mission found to unlock (completed mission order: %1)","Keine nächste Mission zum Freischalten gefunden (Reihenfolge der abgeschlossenen Mission: %1)"
"Settings","Einstellungen"
"Close","Schließen"
"Language","Sprache"
"Select Language:","Sprache auswählen:"
"Language changes apply immediately","Sprachänderungen wirken sofort"
"Protanopia (red-blind)","Protanopie (Rotblindheit)"
"Deuteranopia (green-blind)","Deuteranopie (Grünblindheit)"
"Tritanopia (blue-blind)","Tritanopie (Blaublindheit)"
"Standard","Standard"
"Audio Settings","Toneinstellungen"
"Master Volume:","Gesamtlautstärke:"
"Music Volume:","Musiklautstärke:"
"SFX Volume:","Effektlautstärke:"
"Voice Volume:","Sprachlautstärke:"
"Ambience Volume:","Umgebungslautstärke:"
"Graphics Settings","Grafikeinstellungen"
"Graphics Quality:","Grafikqualität:"
"Autosave","Autospeicherung"
"Autosaves to keep:","Aufzubewahrende Autospeicherungen:"
"Autosave every:","Autospeicherung alle:"
"Off","Aus"
"%1 min","%1 Min."
"Older autosaves beyond this count are deleted automatically.","Ältere Autospeicherungen über diese Anzahl hinaus werden automatisch gelöscht."
"Accessibility","Barrierefreiheit"
"Interface Scale:","Oberflächenskalierung:"
"Colour Vision:","Farbsehen:"
"Reduce motion","Bewegung reduzieren"
"Removes transitions and idle animations across every screen","Entfernt Übergänge und Leerlaufanimationen auf allen Bildschirmen"
"High contrast","Hoher Kontrast"
"Raises panel and text contrast for low vision","Erhöht den Kontrast von Flächen und Text für Sehbeeinträchtigte"
"Always show keyboard focus","Tastaturfokus immer anzeigen"
"Keeps the focus outline visible even after clicking","Hält den Fokusrahmen auch nach dem Klicken sichtbar"
"These settings apply to the campaign, skirmish and editor tools alike.","Diese Einstellungen gelten gleichermaßen für Feldzug, Scharmützel und Editorwerkzeuge."
"About","Über"
"Standard of Iron - RTS Game","Standard of Iron – Echtzeit-Strategiespiel"
"Version 1.0.0","Version 1.0.0"
"Third-Party Software","Software von Drittanbietern"
"This game uses the Qt framework, licensed under the GNU Lesser General Public License v3 (LGPL v3).","Dieses Spiel verwendet das Qt-Framework unter der GNU Lesser General Public License v3 (LGPL v3)."
"Qt is dynamically linked, allowing you to replace Qt libraries with your own versions.","Qt ist dynamisch eingebunden, sodass du die Qt-Bibliotheken durch eigene Versionen ersetzen kannst."
"LGPL v3 License","LGPL-v3-Lizenz"
"Qt Website","Qt-Website"
"Invalid team configuration: At least two teams must be selected to start a match.","Ungültige Teamkonfiguration: Es müssen mindestens zwei Teams ausgewählt sein, um ein Match zu starten."
"Iron Sepulcher %1","Eisernes Grabmal %1"
"The shrine answers to you now. Its dead fall still.","Der Schrein gehorcht nun Euch. Seine Toten sinken zurück."
"The shrine is broken. Every risen guardian crumbles.","Der Schrein ist zerbrochen. Jeder erhobene Wächter zerfällt."
"Wave %1/%2","Welle %1/%2"
"The Iron Sepulcher wakes. %1 rises to meet you.","Das Eiserne Grabmal erwacht. %1 erhebt sich Euch entgegen."
"%1 claws out of the ground.","%1 gräbt sich aus dem Boden."
"The risen guardians are put down. The ground is quiet.","Die erhobenen Wächter sind niedergestreckt. Der Boden ist still."
"Archer","Bogenschütze"
"Swordsman","Schwertkämpfer"
"Spearman","Speerkämpfer"
"Mounted Knight","Berittener Ritter"
"Horse Archer","Berittener Bogenschütze"
"Horse Spearman","Berittener Speerkämpfer"
"Healer","Heiler"
"Skeleton Swordsman","Skelett-Schwertkämpfer"
"Skeleton Archer","Skelett-Bogenschütze"
"Grave Priest","Grabpriester"
"Catapult","Katapult"
"Ballista","Ballista"
"War Elephant","Kriegselefant"
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Hanno the Great","Hanno der Große"
"Hasdrubal Barca","Hasdrubal Barkas"
"Hannibal Barca","Hannibal Barkas"
"Builder","Baumeister"
"Civilian","Zivilist"
"Unknown Troop","Unbekannte Truppe"
"African War Elephant","Afrikanischer Kriegselefant"
"Auxiliary Archer","Hilfsbogenschütze"
"Carthaginian Ballista","Karthagische Ballista"
"Carthaginian Catapult","Karthagisches Katapult"
"Citizen Infantry","Bürgerinfanterie"
"Equites","Equites"
"Faber","Faber"
"Legionary","Legionär"
"Liby-Phoenician Spear","Libysch-phönizischer Speerkämpfer"
"Libyan Archer","Libyscher Bogenschütze"
"Medicus","Medicus"
"Numidian Cavalry","Numidische Kavallerie"
"Onager","Onager"
"Phoenician Craftsman","Phönizischer Handwerker"
"Sacred Band Healer","Heiler der Heiligen Schar"
"Triarius","Triarier"
"Blocked by an existing wall.","Durch eine vorhandene Mauer blockiert."
"Cannot build there.","Dort kann nicht gebaut werden."
"Failed to initialize OpenGL renderer.\n\nThis usually means:\n1. Graphics drivers don't support required OpenGL 3.3 Core Profile\n2. Running in a VM with incomplete OpenGL support\n3. Qt software OpenGL fallback is unavailable or failed to initialize\n\nTo fix:\n- Run run_debug_softwaregl.cmd or set QT_OPENGL=software\n- Update graphics drivers\n- On VMs: Enable 3D acceleration in VM settings","OpenGL-Renderer konnte nicht initialisiert werden.\n\nDas bedeutet meist:\n1. Die Grafiktreiber unterstützen das erforderliche OpenGL-3.3-Core-Profil nicht\n2. Ausführung in einer VM mit unvollständiger OpenGL-Unterstützung\n3. Der Software-OpenGL-Fallback von Qt fehlt oder konnte nicht initialisiert werden\n\nLösung:\n- Führe run_debug_softwaregl.cmd aus oder setze QT_OPENGL=software\n- Aktualisiere die Grafiktreiber\n- In VMs: Aktiviere die 3D-Beschleunigung in den VM-Einstellungen"
