"source","translation_de_DE"
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 v. Chr.: Hannibal lockte Gaius Flaminius am schmalen Nordufer des Trasimenischen Sees entlang und griff im Morgennebel aus verdeckter Höhe an. Die römische Marschkolonne hatte kaum Raum, sich zu entfalten, und Flaminius fiel."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 v. Chr.: Hannibal überquerte die Alpen mit einem vielvölkischen Heer, Reiterei, Tross und den überlebenden Elefanten. Die antiken Quellen sind sich über die Route uneins; dieses Szenario verbindet umkämpfte Pässe und örtliche Angriffe zu einem einzigen Dark-Fantasy-Aufstieg."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 v. Chr.: Hannibal überquerte die Rhone oberhalb ihrer Mündung mit Booten, Flößen und einer abgesetzten Abteilung, die den örtlichen Widerstand umging. Scipio kam zu spät; diese veränderte Geschichte setzt römische Vorlager an die Straße am jenseitigen Ufer, um das erste Gefecht Karthago gegen Rom zu schaffen."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 v. Chr.: Der Ticinus war vor allem ein Reitergefecht zwischen Aufklärungsverbänden. Der römische Konsul Publius Cornelius Scipio wurde verwundet und auf dem Rückzug gerettet; der Lagerangriff ist eine plausible Dark-Fantasy-Fortführung dieser Verfolgung."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","Eine breit angelegte Flussoperation mit Fähren, bewaldeten Umwegen, Brückenköpfen und befestigten Nachschubvierteln; das Eiserne Grabmal besetzt eine vermeidbare Ruine an der Südflanke."
"A commander alone cannot defend a city quarter.","Ein Befehlshaber allein kann kein Stadtviertel halten."
"A general alone on a dead field is just the last corpse standing.","Ein Feldherr allein auf totem Feld ist nur die letzte Leiche, die noch steht."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","Nach Cannae verweigert Rom die Schlacht, die Hannibal sucht. Stattdessen setzt die Republik jeder Straße, jedem Verbündeten, jedem Kornspeicher und jeder ummauerten Stadt zu. Unter den Obstgärten lassen die Gräber des Eisernen Grabmals selbst eine geglückte Verteidigung vorläufig erscheinen."
"Battle of Cannae","Schlacht von Cannae"
"Battle of Lake Trasimene","Schlacht am Trasimenischen See"
"Battle of Ticino","Schlacht am Ticinus"
"Battle of Trebia","Schlacht an der Trebia"
"Battle of Zama","Schlacht von Zama"
"Between assaults, seize the eastern Roman siege camp.","Nehmt zwischen den Angriffen das östliche römische Belagerungslager."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Brecht alle drei römischen Angriffsphasen. Das Viertel hält, wenn die letzte konsularische Kolonne tot in den Gassen liegt."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Brecht beide Angriffe des Eisernen Grabmals. Bei Zama bleiben die Toten der Schlacht nicht länger fern."
"Break three Roman columns before the survivors find the ford again.","Brecht drei römische Kolonnen, ehe die Überlebenden die Furt wiederfinden."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Brennt jeden verfluchten Wächter aus den Grabruinen. Tötet, was nicht sterben kann."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Räumt den Pass, ehe der Berg ihn schließt. Jede verlorene Stunde bedeutet mehr Männer, die der Kälte anheimfallen."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Setzt über, ehe die römischen Läufer ihre Besatzung erreichen. Jede Sekunde des Wartens nährt die Klinge."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Überquert die Rhone auf einer von mehreren vorbereiteten Routen, kappt die östliche Nachschubstraße und nehmt zwei römische Vorlager, ehe Scipio den Fluss erreicht."
"Crossing the Alps","Die Überquerung der Alpen"
"Crossing the Rhône","Die Überquerung der Rhone"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Zerschlagt alle drei römischen Lager und versiegelt das eiserne Grab. Kein Entkommen."
"Crush both Roman breakout columns before they claw through the hillside.","Zerschlagt beide römischen Ausbruchskolonnen, ehe sie sich durch den Hang graben."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Schlagt Holz für die Schlitten, brecht Stein für die Straße und gewinnt Eisen für Beschläge und Achsen. Die Kolonne kommt nur so weit, wie Eure Baumeister tragen können."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","Dezember 218 v. Chr.: Hannibal reizte Tiberius Sempronius Longus dazu, noch vor dem Frühmahl die kalte Trebia zu durchqueren. Karthagische Infanterie, Reiterei, Elefanten und Magos verborgene Abteilung trafen das erschöpfte römische Heer von vorn, von den Flanken und aus dem Rücken."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Verteidigt Hannibals befestigte kampanische Nachschubstadt und brecht alle drei abgestimmten römischen Angriffe, die über getrennte Konsularstraßen anrücken."
"Drive the dead from the shrine. Salt the earth where they stood.","Vertreibt die Toten aus dem Schrein. Salzt die Erde, auf der sie standen."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Übersteht beide Wellen aus der Tiefe. Zuckt nicht zurück, wenn der Boden aufreißt."
"Every soldier lost is counted by the enemy tonight.","Jeder verlorene Soldat wird heute Nacht vom Feind gezählt."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","Führt die Umfassung aus und nehmt dann alle drei römischen Lager, ehe die Reserven die Linie wiederherstellen können."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","Letzte Schlacht in Afrika: Nehmt Scipios Linie die Wucht, übersteht die numidische Reiterei und nehmt alle vier römischen Lager, während Ihr beide Erhebungen der Toten brecht."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","Erste Schlacht auf italischem Boden. Gewinnt das Reiterduell und nehmt dann das römische Reservelager, ehe frische Verstärkungen sich sammeln."
"Hannibal falls, and the allied towns abandon the field.","Hannibal fällt, und die verbündeten Städte geben das Feld preis."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","Hannibals erster italischer Sieg ist eine Prüfung von Tempo und Reiterkontrolle. Die Schatten an der Furt erschweren die Flanken, ersetzen den römischen Feind aber nicht."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","Hannibals Meisterstück wird zu einer langgezogenen operativen Schlacht statt zu einem einzigen frontalen Zusammenstoß."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","Haltet die Flusslinie und brecht alle drei römischen Übergänge. Lasst Kälte und Wasser die Arbeit tun, die Sempronius nicht tun will."
"Hold the ruins. Force the Romans to fight on two grounds at once.","Haltet die Ruinen. Zwingt die Römer, auf zwei Feldern zugleich zu kämpfen."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","Haltet das Südufer durch alle drei Übergänge. Sempronius verbraucht sein Heer auf dem Eis; Ihr müsst nur noch stehen."
"If the central camp falls, the Campanian alliance dies with it.","Fällt das zentrale Lager, stirbt das kampanische Bündnis mit ihm."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","Erkundet den verfluchten Schrein, übersteht das Erwachen und säubert die Ruinen."
"Iron Sepulcher Watch","Wacht am Eisernen Grabmal"
"Lose the river camp and the cold takes what the Romans couldn't.","Verliert Ihr das Flusslager, holt sich die Kälte, was die Römer nicht bekamen."
"Lose the supply camp and the army starves before it reaches the snow line.","Verliert Ihr das Nachschublager, verhungert das Heer, ehe es die Schneegrenze erreicht."
"Lose your camp and the tempo dies with it.","Verliert Ihr Euer Lager, stirbt das Tempo mit ihm."
"No living formation remains to hold the gates.","Keine lebende Formation ist mehr da, um die Tore zu halten."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","Bewahrt den Markt und vier Wohnhäuser: Kampanien wird für seine Menschen und Vorräte verteidigt, nicht bloß für seine Mauern."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","Rüstet die Kolonne für den Abstieg: Gewinnt Holz, Stein und Eisen aus dem Pass, während die Bergstämme jede Kehre bestreiten."
"Raze every Roman post. Leave Scipio nothing to rally behind.","Schleift jeden römischen Posten. Lasst Scipio nichts, hinter dem er sich sammeln kann."
"Seal the road. Let no scout cross the Ticino alive.","Versperrt die Straße. Kein Späher soll den Ticinus lebend überqueren."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","Nehmt alle vier römischen Lager – die konsularische Linie, Masinissas Numider, die Nachhut und das Nordlager –, ehe die Reiterei Euch den Rücken schließt."
"Seize both Roman camps. The ambush is not finished until their flags come down.","Nehmt beide römischen Lager. Der Hinterhalt ist erst beendet, wenn ihre Feldzeichen fallen."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","Nehmt die beiden Flussforts. Lasst Scipios Heer keinen Übergang zurück."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","Lasst den Hinterhalt zuschnappen und nehmt beide römischen Feldlager binnen zwanzig Minuten, ehe der Nebel sich hebt und eine Kohorte aus dem Becken entkommt."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","Haltet Euren Boden. Der letzte Soldat allein ist keine Streitmacht – er ist ein Opfer."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","Nehmt das Brückenlager und das östliche Reservequartier, ehe die römischen Späher im Nebel verschwinden."
"The Campanian Vigil","Die kampanische Wacht"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","Die römische Kolonne läuft in eine geografische Falle und wird von zusammenlaufenden Angriffen vernichtet, während der Grabmalaltar am Seeufer ein wahlweiser Schrecken bleibt."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","Die Römer werden in den winterlichen Fluss gelockt und von Magos verborgener Truppe bestraft; dann wird aus der Verteidigung ein Angriff auf ein vollständiges Winterlager."
"The commander falls — and every line collapses behind him.","Der Befehlshaber fällt – und jede Linie bricht hinter ihm zusammen."
"The commander falls — the vigil ends. And the dead keep walking.","Der Befehlshaber fällt – die Wacht endet. Und die Toten gehen weiter."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","Der Übergang ist ein fortwährender Kampf gegen Gelände, örtlichen Widerstand und römischen Einfluss. Die Grablichter des Grabmals bleiben ein gefährlicher Nebenweg, nicht der Hauptfeind des Feldzugs."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","Die letzte Auseinandersetzung führt Karthago gegen drei abgestimmte römische Kommandos – bis ein Heer des Eisernen Grabmals aus der vernachlässigten Flanke des Schlachtfelds angreift."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","Zwanzig Minuten, ehe der Nebel sich hebt. Entkommt eine Kohorte aus dem Becken, erfährt Rom, wie die Falle geschnitten ist."
"Your camp falls — the field goes with it.","Euer Lager fällt – und das Feld geht mit ihm."
"Your command falls — and the wings fold inward.","Euer Kommando fällt – und die Flügel klappen nach innen."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","ANGRIFF I: Infanterie aus Norden und Süden; Reiterstreifen und Pioniere auf der östlichen Konsularstraße."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","ANGRIFF II: Die römischen Hörner antworten einander. Verlegt die Reserve, ehe sich alle drei Straßen schließen."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","ANGRIFF III: Belagerungsmaschinen und Veteranenkohorten. Haltet jedes Tor bis zur zwanzigsten Minute."
"Another Roman wave is flanking from the southeast. Rotate quickly.","Eine weitere römische Welle umgeht Euch aus dem Südosten. Verlegt rasch."
"Counterattack now. Break them while they are split by the river.","Gegenangriff jetzt. Brecht sie, solange der Fluss sie teilt."
"Final ridge ahead. Break the last camp to open the descent.","Der letzte Grat liegt voraus. Brecht das letzte Lager, um den Abstieg zu öffnen."
"Fix the Roman center in place. Keep both cavalry wings active.","Bindet das römische Zentrum. Haltet beide Reiterflügel in Bewegung."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","Grablichter ziehen durch die westlichen Obstgärten. Das Eiserne Grabmal sieht zu, doch die Legionen bleiben die größere Gefahr."
"Hold discipline. Let the Romans commit at the ford.","Wahrt die Disziplin. Lasst die Römer sich an der Furt festlegen."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","Findet den Weg durch das Labyrinth aus Hügeln und Tälern. Achtet auf feindliche Patrouillen!"
"One minute. Spend the reserve; save the camp.","Eine Minute. Setzt die Reserve ein und rettet das Lager."
"Roman cavalry is attempting a breakout from the south. Intercept them.","Römische Reiterei versucht aus dem Süden auszubrechen. Fangt sie ab."
"Roman cavalry screens the field. Punch through before reserves arrive.","Römische Reiterei schirmt das Feld ab. Stoßt durch, ehe Reserven eintreffen."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","Die römischen Reiterwellen verstärken sich. Lasst eine Flanke zusammenbrechen, ehe die Nachhut eintrifft."
"Roman reinforcements are approaching from the eastern road.","Römische Verstärkungen nähern sich über die östliche Straße."
"Roman reserves are entering from the northern camp. Close the pocket faster.","Römische Reserven rücken aus dem Nordlager ein. Schließt den Kessel schneller."
"Roman reserves are moving from the western bank.","Römische Reserven setzen sich vom Westufer in Bewegung."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","Scipio dehnt die Linie. Haltet Euer Zentrum ruhig und schützt die Elefanten vor Vereinzelung."
"Second pass defenders are reinforcing. Keep the column moving.","Die Verteidiger des zweiten Passes erhalten Verstärkung. Haltet die Kolonne in Bewegung."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","Römische Reiterei der zweiten Welle manövriert in Euren Rücken. Gleicht Eure Flanken neu aus."
"Strike now. Close the western route and split their line.","Schlagt jetzt zu. Schließt die westliche Route und spaltet ihre Linie."
"Take the first pass quickly before the next ambush line assembles.","Nehmt den ersten Pass rasch, ehe sich die nächste Hinterhaltslinie sammelt."
"The Roman column enters the corridor. Wait for full commitment.","Die römische Kolonne betritt den Korridor. Wartet, bis sie sich ganz festgelegt hat."
"The Roman villages are heavily defended. Coordinate your attacks!","Die römischen Dörfer sind stark verteidigt. Stimmt Eure Angriffe ab!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","Drei römische Kolonnen sind auf die Konsularstraßen eingeschwenkt. Der erste abgestimmte Angriff trifft um 17:00 ein."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","Zwei Brücken führen über die Rhone. Wählt Euren Weg mit Bedacht – Ihr könntet beide Routen brauchen!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","Ein Lager nimmt man, indem man darin steht, nicht indem man es schleift. Neun Mann können achtunddreißig nicht töten, doch sie können zwei Torhöfe lange genug halten, um sie zu beanspruchen – und eine römische Kolonne ohne ihren Befehlshaber hört auf, eine Kolonne zu sein."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","Ein Volk steht und fällt mit seinem Befehlshaber. Tötet ihn, und die Lager werden still und herrenlos – was gegen eine Uhr von zwanzig Minuten die einzige Fassung dieser Schlacht ist, die rechtzeitig endet."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","Ein Angriff marschiert auf Euer Lager zu, wendet sich aber allem zu, was er sieht. Ködert ihn mit etwas Sichtbarem, und er nimmt den Boden, den Ihr gewählt habt, statt den, den er wollte."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","Höhe verdoppelt einen Bogenschützen und härtet ihn gegen das, was zurückschießt. Der Grat über dem römischen Lager ist mehr wert als die zusätzliche Schwadron, für die Ihr dieselben Minuten aufgewendet hättet."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","Eiserne Glocken antworten unter dem südwestlichen Übergang. Das Grabmal rückt gegen Karthago vor wie gegen Rom."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","Tötet jeden feindlichen Befehlshaber. Ein Volk stirbt mit dem Mann, der es führt: seine Lager werden neutral, seine Werke fallen und seine Truppen verlassen das Feld."
"Masinissa's Numidian horse is entering from the north-eastern road.","Masinissas numidische Reiterei trifft auf der nordöstlichen Straße ein."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","Hier wird nichts Neues gelehrt. Der Grat, der Köder und die Enthauptung sind alles Dinge, die Ihr bereits kennt; Cannae fragt nur, ob Ihr drei davon zugleich gegen die vierfache Übermacht führen könnt."
"Rear guard deployment detected across the southern wadi. This is the final phase.","Nachhut jenseits des südlichen Wadis entdeckt. Dies ist die letzte Phase."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","Nachschub ist ein Ziel – und das gilt für beide Seiten. Euer Markt und Eure Häuser sind das, worauf die Römer in Wahrheit marschieren, und ihr Belagerungslager hält seinen eigenen Vorrat in Reichweite eines Überfalls."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","Die Schreine, an denen Ihr den ganzen Feldzug vorbeigegangen seid, waren nie bloße Kulisse. Zama liest jede Karte hinter sich neu – und das Grabmal hat keinen Befehlshaber zu töten, sodass die eine Regel, die Euch seit Trasimene gedient hat, die eine Regel ist, die hier nicht greift."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","Holz zählt erst, wenn ein Baumeister es im Lager ablädt. Die reichsten Bestände liegen am weitesten vom Lagerplatz, sodass diese Mission über die Länge des Weges gewonnen wird, nicht über den Schwung der Axt."
"Roman Republic","Römische Republik"
"Carthaginian Empire","Karthagisches Reich"
"The Iron Sepulcher","Das Eiserne Grabmal"
"Shield Wall","Schildwall"
"Testudo","Testudo"
"Mission briefing","Missionsbriefing"
"Mission Briefing","Missionsbriefing"
"Close the briefing","Briefing schließen"
"To Battle","In die Schlacht"
"Continue","Weiter"
"Select a map","Karte auswählen"
"Players (%1)","Spieler (%1)"
"Click color/team to cycle","Farbe/Team anklicken zum Wechseln"
"Select a map to configure players","Wähle eine Karte, um Spieler einzurichten"
"+ Add CPU","+ KI hinzufügen"
"Add AI player to the game","KI-Spieler zum Spiel hinzufügen"
"Max players reached","Maximale Spielerzahl erreicht"
"%1 slot available","%1 Platz verfügbar"
"%1 slots available","%1 Plätze verfügbar"
"(map preview)","(Kartenvorschau)"
"Every slot on this map is taken","Jeder Platz auf dieser Karte ist belegt"
"Color","Farbe"
"Click to change color","Klicken, um die Farbe zu ändern"
"Click to change team","Klicken, um das Team zu ändern"
"Remove player","Spieler entfernen"
"gold","Gold"
"food","Nahrung"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"resources","Rohstoffe"
"Not enough %1.","Nicht genug %1."
"Select a tree, boulder, or iron ore deposit.","Wähle einen Baum, Felsblock oder ein Eisenerzvorkommen aus."
"Select a tree to chop.","Wähle einen Baum zum Fällen aus."
"Select a boulder to collect.","Wähle einen Felsblock zum Abbauen aus."
"Select iron ore to collect.","Wähle Eisenerz zum Abbauen aus."
"No available builder can chop that tree.","Kein verfügbarer Baumeister kann diesen Baum fällen."
"No available builder can collect that boulder.","Kein verfügbarer Baumeister kann diesen Felsblock abbauen."
"No available builder can collect that iron ore.","Kein verfügbarer Baumeister kann dieses Eisenerz abbauen."
"No available builder can collect that resource.","Kein verfügbarer Baumeister kann diesen Rohstoff abbauen."
"No walkable spot near that tree.","Kein begehbarer Platz in der Nähe dieses Baums."
"No walkable spot near that boulder.","Kein begehbarer Platz in der Nähe dieses Felsblocks."
"No walkable spot near that iron ore.","Kein begehbarer Platz in der Nähe dieses Eisenerzes."
"No walkable spot near that resource.","Kein begehbarer Platz in der Nähe dieses Rohstoffs."
"Drag out a wall line first.","Ziehe zuerst eine Mauerlinie auf."
"Choose a build location.","Wähle einen Bauplatz."
"That resource is already assigned.","Dieser Rohstoff ist bereits zugewiesen."
"Cannot build there.","Dort kann nicht gebaut werden."
"Blocked by an existing wall.","Durch eine vorhandene Mauer blockiert."
"Not enough wood.","Nicht genug Holz."
"No valid wall segments in that drag.","Keine gültigen Mauerabschnitte in diesem Zug."
"No available builder.","Kein verfügbarer Baumeister."
"That structure cannot be placed.","Dieses Bauwerk kann nicht platziert werden."
"Building factory unavailable.","Gebäudefabrik nicht verfügbar."
"Failed to place building.","Gebäude konnte nicht platziert werden."
"PRODUCTION QUEUE","PRODUKTIONSWARTESCHLANGE"
"RECRUIT UNITS","EINHEITEN AUSBILDEN"
"Queue is full (5/5)","Warteschlange voll (5/5)"
"Cannot recruit","Ausbildung nicht möglich"
"Set where newly recruited units will gather.\nRight-click to cancel.","Lege fest, wo neu ausgebildete Einheiten sich sammeln.\nRechtsklick zum Abbrechen."
"Right-click to cancel","Rechtsklick zum Abbrechen"
"No Barracks Selected","Keine Kaserne ausgewählt"
"Select a barracks to recruit units","Wähle eine Kaserne, um Einheiten auszubilden"
"Wood","Holz"
"Stone","Stein"
"Iron","Eisen"
"Catapult","Katapult"
"Long-range siege weapon\nEffective against structures","Belagerungswaffe mit großer Reichweite\nWirksam gegen Bauwerke"
"Ballista","Ballista"
"Precision siege weapon\nEffective against units","Präzise Belagerungswaffe\nWirksam gegen Einheiten"
"Defense Tower","Wehrturm"
"Stationary defense structure\nShoots arrows at enemies","Ortsfestes Verteidigungsbauwerk\nSchießt Pfeile auf Feinde"
"Home","Haus"
"Residential building\nAdds +50 population to nearest barracks","Wohngebäude\nGibt der nächsten Kaserne +50 Bevölkerung"
"Marketplace","Marktplatz"
"Trade building\nBuy or sell resources for gold","Handelsgebäude\nRohstoffe gegen Gold kaufen oder verkaufen"
"Wall Segment","Mauerabschnitt"
"Wooden defensive wall\nBlocks enemy movement","Hölzerne Schutzmauer\nBlockiert feindliche Bewegung"
"Wall Gate","Mauertor"
"Gated opening in a wall\nOpens for your troops and allies","Toröffnung in einer Mauer\nÖffnet sich für deine Truppen und Verbündeten"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"gold","Gold"
"%1 %2","%1 %2"
"%1 wood","%1 Holz"
"%1 stone","%1 Stein"
"%1 iron","%1 Eisen"
"%1 gold","%1 Gold"
"Not enough available population","Nicht genug verfügbare Bevölkerung"
"Not enough %1","Nicht genug %1"
"Already building...","Baut bereits …"
"%1s","%1 s"
"Idle","Untätig"
"Available Population: %1 / %2","Verfügbare Bevölkerung: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","%1 ausbilden\nKosten: %2\nBauzeit: %3 s"
"population","Bevölkerung"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","%1 ausbilden\nKosten: %2\nBauzeit: %3 s\nNur für Karthago"
"HOME RECRUITMENT","HAUS-REKRUTIERUNG"
"Available civilians: %1 / %2","Verfügbare Zivilisten: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","%1 ausbilden\nKosten: %2\nBauzeit: %3 s\nNutze den Liefermodus und klicke dann eine eigene Kaserne an, um 50 verfügbare Bevölkerung hinzuzufügen."
"families","Familien"
"This home already committed its 3 civilians","Dieses Haus hat seine 3 Zivilisten bereits abgestellt"
"Click Map to Set Rally","Karte anklicken, um den Sammelpunkt zu setzen"
"Set Rally Point","Sammelpunkt setzen"
"BUILDER CONSTRUCTION","BAUMEISTER-BAU"
"Build siege weapons, structures, and gather wood, stone, and iron","Baue Belagerungswaffen und Bauwerke und sammle Holz, Stein und Eisen"
"Select a structure to build","Wähle ein Bauwerk zum Bauen"
"Cut Tree","Baum fällen"
"Collect Stone","Stein abbauen"
"Collect Iron Ore","Eisenerz abbauen"
"Task: %1","Aufgabe: %1"
"Building: %1","Baut: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","Katapult bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","Ballista bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","Wehrturm bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Home\n%1\nCost: %2\nBuild time: %3s","Haus bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","Mauerabschnitt bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","Mauertor bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","Marktplatz bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"MARKETPLACE","MARKTPLATZ"
"Trade resources for gold at fixed exchange rates","Handle Rohstoffe zu festen Kursen gegen Gold"
"Select your marketplace to trade","Wähle deinen Marktplatz aus, um zu handeln"
"Gold: %1    Trade size: %2","Gold: %1    Handelsmenge: %2"
"Trading is available only for your own marketplace.","Handel ist nur an deinem eigenen Marktplatz möglich."
"You have %1","Du hast %1"
"Buy %1 (%2g)","%1 kaufen (%2 G)"
"Spend %1 gold to buy %2 %3","%1 Gold ausgeben, um %2 %3 zu kaufen"
"Sell %1 (+%2g)","%1 verkaufen (+%2 G)"
"Sell %1 %2 for %3 gold","%1 %2 für %3 Gold verkaufen"
"Mounted Knight","Berittener Ritter"
"Horse Archer","Berittener Bogenschütze"
"Horse Spearman","Berittener Speerkämpfer"
"War Elephant","Kriegselefant"
"Build a barracks before setting a rally point.","Errichtet eine Kaserne, ehe Ihr einen Sammelpunkt setzt."
"Temple","Tempel"
"Build Temple\n%1\nCost: %2\nBuild time: %3s","Tempel bauen\n%1\nKosten: %2\nBauzeit: %3 s"
"Sanctuary of the nation\nWide vision and a durable settlement anchor","Heiligtum des Volkes\nWeite Sicht und ein dauerhafter Anker der Siedlung"
"TEMPLE","TEMPEL"
"The sanctuary of your nation, raised in its own architectural style","Das Heiligtum Eures Volkes, errichtet im eigenen Baustil"
"Watches over a wide stretch of ground and holds a settlement together","Überwacht einen weiten Landstrich und hält eine Siedlung zusammen"
"System","System"
"Camera","Kamera"
"Selection","Auswahl"
"Orders","Befehle"
"Commander movement","Bewegung des Kommandanten"
"Commander combat","Kampf des Kommandanten"
"Open menu","Menü öffnen"
"Also cancels a placement or rally in progress","Bricht auch eine laufende Platzierung oder Sammlung ab"
