"source","translation_ar"
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 ق.م: عبر حنبعل جبال الألب بجيش متعدد الأمم وفرسان وقافلة أمتعة وما بقي من الفيلة. تختلف المصادر القديمة في المسار؛ وهذا السيناريو يجمع الممرات المتنازع عليها والهجمات المحلية في صعود واحد ذي طابع فانتازي مظلم."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 ق.م: عبر حنبعل نهر الرون أعلى مصبّه بالقوارب والأطواف وقوة منفصلة أُرسلت إلى الضفة الأخرى لتطويق المقاومة المحلية. ووصل سكيبيو متأخراً؛ وهذا التاريخ المُبدَّل يضع معسكرات رومانية متقدمة على طريق الضفة البعيدة ليصنع أول اشتباك بين قرطاج وروما."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 ق.م: كان تيتشينو في المقام الأول اشتباك فرسان بين قوتَي استطلاع. جُرح القنصل الروماني بوبليوس كورنيليوس سكيبيو وأُنقذ أثناء الانسحاب؛ أما اقتحام المعسكر فهو امتداد فانتازي مظلم معقول لتلك المطاردة."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","عملية نهرية واسعة بمعديات والتفافات عبر الغابة ورؤوس جسور وأحياء إمداد محصّنة؛ ويحتل ضريح الحديد أطلالاً يمكن تجنّبها على الجناح الجنوبي."
"A commander alone cannot defend a city quarter.","لا يستطيع قائد وحده أن يدافع عن حي في مدينة."
"A general alone on a dead field is just the last corpse standing.","قائد وحيد في ميدان ميت ليس إلا آخر جثة واقفة."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","بعد كانّاي، ترفض روما المعركة التي يريدها حنبعل. وتضغط الجمهورية بدلاً من ذلك على كل طريق وحليف ومخزن غلال ومدينة مسوّرة. وتحت البساتين، تجعل قبور ضريح الحديد حتى الدفاع الناجح يبدو مؤقتاً."
"Battle of Cannae","معركة كانّاي"
"Battle of Lake Trasimene","معركة بحيرة تراسيميني"
"Battle of Ticino","معركة تيتشينو"
"Battle of Trebia","معركة تريبيا"
"Battle of Zama","معركة زاما"
"Between assaults, seize the eastern Roman siege camp.","بين الاقتحامات، استولِ على معسكر الحصار الروماني الشرقي."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","اكسر مراحل الاقتحام الرومانية الثلاث. لا يصمد الحي إلا حين يسقط آخر رتل قنصلي صريعاً في الشوارع."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","اكسر هجومَي ضريح الحديد. في زاما، لم يعد الموتى خارج المعركة."
"Break three Roman columns before the survivors find the ford again.","اكسر ثلاثة أرتال رومانية قبل أن يجد الناجون المخاضة من جديد."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","أحرق كل حارس ملعون في أطلال الضريح. اقتل ما لا يموت."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","افتح الممر قبل أن يغلقه الجبل. كل ساعة تضيع تعني رجالاً أكثر يلتهمهم البرد."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","اعبر قبل أن يبلغ سُعاة روما حاميتهم. كل ثانية انتظار تُطعم النصل."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","اعبر نهر الرون من أحد المسارات المهيّأة، واقطع طريق الإمداد الشرقي، واستولِ على معسكرين رومانيين متقدمين قبل أن يبلغ سكيبيو النهر."
"Crossing the Alps","عبور جبال الألب"
"Crossing the Rhône","عبور نهر الرون"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","اسحق المعسكرات الرومانية الثلاثة واختم القبر الحديدي. لا مهرب."
"Crush both Roman breakout columns before they claw through the hillside.","اسحق رتلَي الاختراق الرومانيين قبل أن يشقّا طريقهما عبر سفح التل."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","اقطع الخشب للزحّافات، واكسر الحجر للطريق، واستخرج الحديد للنعال والمحاور. يعبر الرتل بما يقدر بنّاؤوك على حمله."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","كانون الأول 218 ق.م: استدرج حنبعل تيبيريوس سمبرونيوس لونغوس إلى عبور تريبيا الباردة قبل الفطور. وضرب المشاة القرطاجيون والفرسان والفيلة وفرقة ماغو المخبأة الجيشَ الروماني المنهك من الأمام والجناحين والمؤخرة."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","دافع عن بلدة الإمداد الكامبانية المحصّنة لحنبعل، واكسر الاقتحامات الرومانية الثلاثة المنسّقة القادمة من طرق قنصلية مختلفة."
"Drive the dead from the shrine. Salt the earth where they stood.","اطرد الموتى من المزار. وامْلأ بالملح الأرض التي وقفوا عليها."
"Endure both waves from the depths. Do not flinch when the ground tears open.","اصمد أمام الموجتين الصاعدتين من الأعماق. لا تجفل حين تنشقّ الأرض."
"Every soldier lost is counted by the enemy tonight.","كل جندي تفقده يحصيه العدو الليلة."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","نفّذ التطويق، ثم استولِ على المعسكرات الرومانية الثلاثة قبل أن يتمكن احتياطهم من ترميم الخط."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","المعركة الأخيرة في أفريقيا: حيّد خط سكيبيو، وانجُ من الفرسان النوميديين، واستولِ على المعسكرات الرومانية الأربعة مع كسر نهضتَي الموتى."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","أول معركة على التراب الإيطالي. اظفر بمبارزة الفرسان، ثم استولِ على معسكر الاحتياط الروماني قبل أن تتجمع نجدات جديدة."
"Hannibal falls, and the allied towns abandon the field.","يسقط حنبعل، فتتخلى المدن الحليفة عن الميدان."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","انتصار حنبعل الإيطالي الأول اختبار للإيقاع وللسيطرة على الفرسان. أشباح المخاضة تعقّد الأجنحة لكنها لا تحلّ محل العدو الروماني."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","تتحول تحفة حنبعل إلى معركة عملياتية ممتدة، لا إلى صدام أمامي واحد."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","اثبت على خط النهر واكسر المعابر الرومانية الثلاثة. ودَع البرد والماء يؤديان العمل الذي يأباه سمبرونيوس."
"Hold the ruins. Force the Romans to fight on two grounds at once.","اثبت في الأطلال. أجبر الرومان على القتال في أرضين معاً."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","اثبت على الضفة الجنوبية خلال المعابر الثلاثة. سمبرونيوس ينفق جيشه على الجليد؛ وليس عليك إلا أن تظل واقفاً."
"If the central camp falls, the Campanian alliance dies with it.","إن سقط المعسكر الأوسط، مات معه الحلف الكامباني."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","تحرَّ المزار الملعون، وانجُ من الصحوة، وطهّر الأطلال."
"Iron Sepulcher Watch","حراسة ضريح الحديد"
"Lose the river camp and the cold takes what the Romans couldn't.","افقد معسكر النهر يأخذ البردُ ما عجز عنه الرومان."
"Lose the supply camp and the army starves before it reaches the snow line.","افقد معسكر الإمداد يجُع الجيش قبل أن يبلغ خط الثلج."
"Lose your camp and the tempo dies with it.","افقد معسكرك يمت الإيقاع معه."
"No living formation remains to hold the gates.","لم يبقَ تشكيل حيّ يحفظ البوابات."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","احفظ السوق وأربعة مساكن: كامبانيا يُدافَع عنها لأجل أهلها وإمداداتها، لا لأجل أسوارها وحدها."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","جهّز الرتل للنزول: احصد الخشب والحجر والحديد من الممر بينما تنازعك قبائل الجبل كل منعطف."
"Raze every Roman post. Leave Scipio nothing to rally behind.","سوِّ كل مركز روماني بالأرض. لا تترك لسكيبيو ما يلتفّ خلفه."
"Seal the road. Let no scout cross the Ticino alive.","أغلق الطريق. لا تدع كشّافاً يعبر تيتشينو حياً."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","استولِ على المعسكرات الرومانية الأربعة — الخط القنصلي، ونوميديّي ماسينيسا، ومؤخرة الجيش، والمعسكر الشمالي — قبل أن يطبق الفرسان على مؤخرتك."
"Seize both Roman camps. The ambush is not finished until their flags come down.","استولِ على المعسكرين الرومانيين. لا ينتهي الكمين حتى تُنزَل راياتهم."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","استولِ على حصنَي النهر. لا تترك معبراً يرثه جيش سكيبيو."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","أطلق الكمين واستولِ على المعسكرين الرومانيين الميدانيين خلال عشرين دقيقة، قبل أن ينقشع الضباب وتفلت كتيبة من الحوض."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","اثبت في أرضك. آخر جندي وحده ليس قوة — بل قرباناً."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","خذ معسكر الجسر وحيّ الاحتياط الشرقي قبل أن يذوب كشّافة روما في الضباب."
"The Campanian Vigil","سهر كامبانيا"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","يسير الرتل الروماني إلى فخ جغرافي فيُدمَّر بهجمات متقاربة، بينما يبقى مذبح الضريح على ضفة البحيرة هولاً اختيارياً."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","يُستدرج الرومان إلى النهر الشتوي فتعاقبهم قوة ماغو المخبأة، ثم يتحول الدفاع إلى اقتحام معسكر شتوي كامل."
"The commander falls — and every line collapses behind him.","يسقط القائد — فينهار كل خط خلفه."
"The commander falls — the vigil ends. And the dead keep walking.","يسقط القائد — وينتهي السهر. ويواصل الموتى مسيرهم."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","العبور معركة متصلة ضد التضاريس والمقاومة المحلية والنفوذ الروماني. وتبقى أضواء قبور الضريح مساراً جانبياً خطراً لا العدو الرئيسي للحملة."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","المواجهة الأخيرة هي قرطاج ضد ثلاث قيادات رومانية منسّقة، حتى يهاجم حشد من ضريح الحديد من جناح الميدان المهمَل."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","عشرون دقيقة قبل أن ينقشع الضباب. إن خرجت كتيبة من الحوض، عرفت روما شكل الفخ."
"Your camp falls — the field goes with it.","يسقط معسكرك — ويذهب الميدان معه."
"Your command falls — and the wings fold inward.","تسقط قيادتك — فينطوي الجناحان إلى الداخل."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","الاقتحام الأول: مشاة من الشمال والجنوب؛ ومغيرون من الفرسان ومهندسون على الطريق القنصلي الشرقي."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","الاقتحام الثاني: أبواق روما يجيب بعضها بعضاً. أدِر الاحتياط قبل أن تُغلق الطرق الثلاثة."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","الاقتحام الثالث: آلات حصار وكتائب مخضرمة. اثبت عند كل بوابة حتى الدقيقة العشرين."
"Another Roman wave is flanking from the southeast. Rotate quickly.","موجة رومانية أخرى تلتف من الجنوب الشرقي. أدِر قواتك سريعاً."
"Counterattack now. Break them while they are split by the river.","هاجم مضاداً الآن. اكسرهم والنهر يشطرهم."
"Final ridge ahead. Break the last camp to open the descent.","الحافة الأخيرة أمامك. اكسر المعسكر الأخير لتفتح طريق النزول."
"Fix the Roman center in place. Keep both cavalry wings active.","ثبّت القلب الروماني في مكانه. وأبقِ جناحَي الفرسان فاعلين."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","تتحرك أضواء القبور بين البساتين الغربية. ضريح الحديد يراقب، لكن الفيالق تبقى الخطر الأكبر."
"Hold discipline. Let the Romans commit at the ford.","تمسّك بالانضباط. ودَع الرومان يزجّون بقواتهم عند المخاضة."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","شقّ طريقك عبر متاهة التلال والوديان. احذر دوريات العدو!"
"One minute. Spend the reserve; save the camp.","دقيقة واحدة. أنفق الاحتياط؛ وأنقذ المعسكر."
"Roman cavalry is attempting a breakout from the south. Intercept them.","الفرسان الرومان يحاولون اختراقاً من الجنوب. اعترضهم."
"Roman cavalry screens the field. Punch through before reserves arrive.","الفرسان الرومان يسترون الميدان. اخترقهم قبل وصول الاحتياط."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","تشتد موجات الفرسان الرومان. أسقط أحد الجناحين قبل وصول مؤخرة الجيش."
"Roman reinforcements are approaching from the eastern road.","نجدات رومانية تقترب من الطريق الشرقي."
"Roman reserves are entering from the northern camp. Close the pocket faster.","احتياط روما يدخل من المعسكر الشمالي. أغلق الجيب أسرع."
"Roman reserves are moving from the western bank.","احتياط روما يتحرك من الضفة الغربية."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","سكيبيو يمدّ خطه. أبقِ قلبك ثابتاً واحمِ الفيلة من العزل."
"Second pass defenders are reinforcing. Keep the column moving.","مدافعو الممر الثاني يتلقون نجدات. أبقِ الرتل متحركاً."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","فرسان الموجة الرومانية الثانية يناورون نحو مؤخرتك. أعد توازن جناحيك."
"Strike now. Close the western route and split their line.","اضرب الآن. أغلق المسار الغربي واشطر خطهم."
"Take the first pass quickly before the next ambush line assembles.","خذ الممر الأول سريعاً قبل أن يتجمع خط الكمين التالي."
"The Roman column enters the corridor. Wait for full commitment.","الرتل الروماني يدخل الممر. انتظر حتى ينخرط بالكامل."
"The Roman villages are heavily defended. Coordinate your attacks!","القرى الرومانية محميّة بشدة. نسّق هجماتك!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","دخلت ثلاثة أرتال رومانية الطرق القنصلية. يصل الاقتحام المنسّق الأول في الساعة 17:00."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","جسران يعبران نهر الرون. اختر طريقك بحكمة - قد تحتاج المسارين معاً!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","يُؤخذ المعسكر بالوقوف فيه لا بتسويته بالأرض. تسعة رجال لا يقتلون ثمانية وثلاثين، لكنهم يستطيعون الثبات في ساحتَي بوابة مدةً تكفي للاستيلاء عليهما — والرتل الروماني بلا قائده يكفّ عن كونه رتلاً."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","تقوم الأمة على قائدها. اقتله تسكن المعسكرات وتبقى بلا صاحب — وهذه، أمام ساعة من عشرين دقيقة، هي النسخة الوحيدة من هذه المعركة التي تنتهي في وقتها."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","يسير الاقتحام نحو معسكرك لكنه ينحرف إلى ما تراه عيناه. أغرِه بشيء ظاهر يأخذ الأرض التي اخترتها بدل الأرض التي أرادها."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","المرتفع يضاعف الرامي ويحصّنه ممن يرمونه. والحافة المشرفة على المعسكر الروماني أثمن من السرية الإضافية التي كنت ستنفق الدقائق نفسها في تجنيدها."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","أجراس حديدية تجيب تحت المعبر الجنوبي الغربي. الضريح يزحف على قرطاج كما يزحف على روما."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","اقتل كل قائد معادٍ. تموت الأمة بموت من يقودها: تصير معسكراتها محايدة، وتنهار أعمالها، وتترك قواتها الميدان."
"Masinissa's Numidian horse is entering from the north-eastern road.","فرسان ماسينيسا النوميديون يدخلون من الطريق الشمالي الشرقي."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","لا جديد يُعلَّم هنا. الحافة والطُّعم وقطع الرأس كلها أمور تعرفها؛ وكانّاي لا تسألك إلا إن كنت تستطيع تنفيذ ثلاثتها معاً أمام أربعة أضعاف عددك."
"Rear guard deployment detected across the southern wadi. This is the final phase.","رُصد انتشار مؤخرة الجيش عبر الوادي الجنوبي. هذه هي المرحلة الأخيرة."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","الإمداد هدف — وهو سلاح ذو حدّين. سوقك ومساكنك هي ما يزحف إليه الرومان فعلاً، ومعسكر حصارهم يحتفظ بمخزونه في متناول غارة."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","المزارات التي مررت بها طوال الحملة لم تكن يوماً ديكوراً. زاما تعيد قراءة كل خريطة سبقتها — وليس للضريح قائد يُقتل، فالقاعدة الوحيدة التي خدمتك منذ تراسيميني هي القاعدة الوحيدة التي لن تنفع هنا."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","لا يُحتسب الخشب إلا حين يفرغه بنّاء في المعسكر. وأغنى الأحراش أبعدها عن المخزن، فالمهمة تُكسب بطول المسير لا بضربة الفأس."
"Roman Republic","الجمهورية الرومانية"
"Carthaginian Empire","الإمبراطورية القرطاجية"
"The Iron Sepulcher","ضريح الحديد"
"Shield Wall","جدار التروس"
"Testudo","السلحفاة"
"Mission briefing","إحاطة المهمة"
"Mission Briefing","إحاطة المهمة"
"Close the briefing","إغلاق الإحاطة"
"To Battle","إلى المعركة"
"Move","تحرّك"
"Attack","هجوم"
"Guard","حراسة"
"Patrol","دورية"
"Hold position","الثبات في الموقع"
"Stop","توقّف"
"Build","بناء"
"Gather","جمع"
"Deliver","تسليم"
"Repair","إصلاح"
"Rally point","نقطة التجمّع"
"Formation","تشكيل"
"You are not in command of these units.","أنت لا تقود هذه الوحدات."
"That target is already gone.","هذا الهدف لم يعد موجودًا."
"Cannot attack a friendly or neutral target.","لا يمكن مهاجمة هدف صديق أو محايد."
"That building no longer exists.","هذا المبنى لم يعد موجودًا."
"That building is not yours.","هذا المبنى ليس لك."
"That order could not be carried out.","تعذّر تنفيذ هذا الأمر."
"%1: %2 units","%1: %2 وحدات"
"No units selected.","لم يتم اختيار أي وحدات."
"The selected units cannot attack.","الوحدات المختارة لا يمكنها الهجوم."
"The selected units cannot guard.","الوحدات المختارة لا يمكنها الحراسة."
"The selected units cannot patrol.","الوحدات المختارة لا يمكنها القيام بدورية."
"The selected units cannot hold position.","الوحدات المختارة لا يمكنها الثبات في الموقع."
"The selected units cannot build.","الوحدات المختارة لا يمكنها البناء."
"The selected units cannot gather.","الوحدات المختارة لا يمكنها الجمع."
"Only civilians can be delivered to a barracks.","المدنيون فقط يمكن تسليمهم إلى الثكنة."
"Only builders can repair structures.","البنّاؤون فقط يمكنهم إصلاح المنشآت."
"The selected units cannot take that order.","الوحدات المختارة لا يمكنها تنفيذ هذا الأمر."
"No enemy under the cursor.","لا يوجد عدو تحت المؤشر."
"Select a friendly barracks with room for more people.","اختر ثكنة صديقة فيها متسع لمزيد من الأشخاص."
"Select a damaged friendly building to repair.","اختر مبنى صديقًا متضررًا لإصلاحه."
"Nothing to target there.","لا يوجد هدف هناك."
"Choose a spot on the map.","اختر موقعًا على الخريطة."
"That barracks has no room for more people.","لا يوجد متسع في هذه الثكنة لمزيد من الأشخاص."
"That building does not need repairs.","هذا المبنى لا يحتاج إلى إصلاح."
"Continue","متابعة"
"Select a map","اختر خريطة"
"Players (%1)","اللاعبون (%1)"
"Click color/team to cycle","انقر على اللون أو الفريق للتبديل"
"Select a map to configure players","اختر خريطة لضبط اللاعبين"
"+ Add CPU","+ إضافة حاسوب"
"Add AI player to the game","أضف لاعب ذكاء اصطناعي إلى اللعبة"
"Max players reached","بلغت الحد الأقصى للاعبين"
"%1 slot available","خانة %1 متاحة"
"%1 slots available","%1 من الخانات متاحة"
"(map preview)","(معاينة الخريطة)"
"Every slot on this map is taken","كل خانة في هذه الخريطة مشغولة"
"Color","لون"
"Click to change color","انقر لتغيير اللون"
"Click to change team","انقر لتغيير الفريق"
"Remove player","إزالة اللاعب"
"gold","ذهب"
"food","طعام"
"wood","خشب"
"stone","حجر"
"iron","حديد"
"resources","موارد"
"Not enough %1.","لا يكفي %1."
"Select a tree, boulder, or iron ore deposit.","اختر شجرة أو صخرة أو منجم خام حديد."
"Select a tree to chop.","اختر شجرة لقطعها."
"Select a boulder to collect.","اختر صخرة لجمعها."
"Select iron ore to collect.","اختر خام حديد لجمعه."
"No available builder can chop that tree.","لا يوجد بنّاء متاح يستطيع قطع تلك الشجرة."
"No available builder can collect that boulder.","لا يوجد بنّاء متاح يستطيع جمع تلك الصخرة."
"No available builder can collect that iron ore.","لا يوجد بنّاء متاح يستطيع جمع خام الحديد ذاك."
"No available builder can collect that resource.","لا يوجد بنّاء متاح يستطيع جمع ذلك المورد."
"No walkable spot near that tree.","لا موضع صالح للمشي قرب تلك الشجرة."
"No walkable spot near that boulder.","لا موضع صالح للمشي قرب تلك الصخرة."
"No walkable spot near that iron ore.","لا موضع صالح للمشي قرب خام الحديد ذاك."
"No walkable spot near that resource.","لا موضع صالح للمشي قرب ذلك المورد."
"Drag out a wall line first.","ارسم خط سور أولاً بالسحب."
"Choose a build location.","اختر موقع البناء."
"That resource is already assigned.","ذلك المورد مخصَّص بالفعل."
"Cannot build there.","لا يمكن البناء هناك."
"Blocked by an existing wall.","يحجبه سور قائم."
"Not enough wood.","لا يكفي الخشب."
"No valid wall segments in that drag.","لا مقاطع سور صالحة في ذلك السحب."
"No available builder.","لا يوجد بنّاء متاح."
"That structure cannot be placed.","لا يمكن وضع ذلك البناء."
"Building factory unavailable.","مصنع المباني غير متاح."
"PRODUCTION QUEUE","طابور الإنتاج"
"RECRUIT UNITS","تجنيد الوحدات"
"Queue is full (5/5)","الطابور ممتلئ (5/5)"
"Cannot recruit","تعذّر التجنيد"
"Set where newly recruited units will gather.\nRight-click to cancel.","حدّد أين تتجمع الوحدات المجنّدة حديثاً.\nالنقر الأيمن للإلغاء."
"Right-click to cancel","النقر الأيمن للإلغاء"
"No Barracks Selected","لم تُحدَّد ثكنة"
"Select a barracks to recruit units","اختر ثكنة لتجنيد الوحدات"
"Wood","خشب"
"Stone","حجر"
"Iron","حديد"
"Catapult","منجنيق"
"Long-range siege weapon\nEffective against structures","سلاح حصار بعيد المدى\nفعّال ضد المباني"
"Ballista","بالِستا"
"Precision siege weapon\nEffective against units","سلاح حصار دقيق\nفعّال ضد الوحدات"
"Defense Tower","برج دفاعي"
"Stationary defense structure\nShoots arrows at enemies","بناء دفاعي ثابت\nيرمي السهام على الأعداء"
"Home","مسكن"
"Residential building\nAdds +50 population to nearest barracks","مبنى سكني\nيضيف 50+ إلى تعداد أقرب ثكنة"
"Marketplace","سوق"
"Trade building\nBuy or sell resources for gold","مبنى تجاري\nاشترِ الموارد أو بعها مقابل الذهب"
"Wall Segment","مقطع سور"
"Wooden defensive wall\nBlocks enemy movement","سور دفاعي خشبي\nيمنع حركة العدو"
"Wall Gate","بوابة سور"
"Gated opening in a wall\nOpens for your troops and allies","فتحة مبوَّبة في السور\nتُفتح لقواتك وحلفائك"
"wood","خشب"
"stone","حجر"
"iron","حديد"
"gold","ذهب"
"%1 %2","%1 %2"
"%1 wood","%1 خشب"
"%1 stone","%1 حجر"
"%1 iron","%1 حديد"
"%1 gold","%1 ذهب"
"Not enough available population","التعداد المتاح لا يكفي"
"Not enough %1","لا يكفي %1"
"Already building...","قيد البناء بالفعل..."
"%1s","%1 ث"
"Idle","خامل"
"Available Population: %1 / %2","التعداد المتاح: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s","جنّد %1\nالكلفة: %2\nزمن الإنتاج: %3 ث"
"population","التعداد"
"Recruit %1\nCost: %2\nBuild time: %3s\nCarthage exclusive","جنّد %1\nالكلفة: %2\nزمن الإنتاج: %3 ث\nحصري لقرطاج"
"HOME RECRUITMENT","التجنيد من المساكن"
"Available civilians: %1 / %2","المدنيون المتاحون: %1 / %2"
"Recruit %1\nCost: %2\nBuild time: %3s\nUse Deliver mode, then click a friendly barracks to add 50 available population.","جنّد %1\nالكلفة: %2\nزمن الإنتاج: %3 ث\nاستخدم وضع التوصيل ثم انقر على ثكنة صديقة لإضافة 50 إلى التعداد المتاح."
"families","عائلات"
"This home already committed its 3 civilians","هذا المسكن قدّم مدنييه الثلاثة بالفعل"
"Click Map to Set Rally","انقر على الخريطة لتحديد نقطة التجميع"
"Set Rally Point","تحديد نقطة التجميع"
"BUILDER CONSTRUCTION","أعمال البناء"
"Build siege weapons, structures, and gather wood, stone, and iron","ابنِ آلات الحصار والمنشآت، واجمع الخشب والحجر والحديد"
"Select a structure to build","اختر بناءً لتشييده"
"Cut Tree","اقطع شجرة"
"Collect Stone","اجمع الحجر"
"Collect Iron Ore","اجمع خام الحديد"
"Task: %1","المهمة: %1"
"Building: %1","قيد البناء: %1"
"Build Catapult\n%1\nCost: %2\nBuild time: %3s","ابنِ منجنيقاً\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Build Ballista\n%1\nCost: %2\nBuild time: %3s","ابنِ بالِستا\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Build Defense Tower\n%1\nCost: %2\nBuild time: %3s","ابنِ برجاً دفاعياً\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Build Home\n%1\nCost: %2\nBuild time: %3s","ابنِ مسكناً\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Build Wall Segment\n%1\nCost: %2\nBuild time: %3s","ابنِ مقطع سور\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Build Wall Gate\n%1\nCost: %2\nBuild time: %3s","ابنِ بوابة سور\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"Build Marketplace\n%1\nCost: %2\nBuild time: %3s","ابنِ سوقاً\n%1\nالكلفة: %2\nزمن البناء: %3 ث"
"MARKETPLACE","السوق"
"Trade resources for gold at fixed exchange rates","قايض الموارد بالذهب بأسعار صرف ثابتة"
"Select your marketplace to trade","اختر سوقك للتجارة"
"Gold: %1    Trade size: %2","الذهب: %1    حجم الصفقة: %2"
"Trading is available only for your own marketplace.","التجارة متاحة في سوقك أنت فقط."
"You have %1","لديك %1"
"Buy %1 (%2g)","اشترِ %1 (%2 ذ)"
"Spend %1 gold to buy %2 %3","أنفق %1 من الذهب لشراء %2 %3"
"Sell %1 (+%2g)","بِع %1 (+%2 ذ)"
"Sell %1 %2 for %3 gold","بِع %1 %2 مقابل %3 من الذهب"
