"source","translation_ar"
"Wave %1/%2 broken. The line holds.","انكسرت الموجة %1/%2. الخط صامد."
"All %1 assault phases broken. Nothing else is coming.","انكسرت مراحل الاقتحام الـ%1 كلها. لن يأتي شيء آخر."
"Player %1","اللاعب %1"
"AI Player %1","لاعب الذكاء الاصطناعي %1"
"AI Wave %1","موجة الذكاء الاصطناعي %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 ق.م: رتّب سكيبيو ممرات بين مشاته لتحييد فيلة حنبعل، فيما قاد ماسينيسا ولاليوس فرساناً حلفاء متفوقين. وقد أسهمت عودة الفرسان في حسم المعركة. أما تدخّل الضريح فهو انفصال الحملة المتعمَّد عن التاريخ نحو الفانتازيا المظلمة."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215-212 ق.م: خاض حنبعل حملته عبر كامبانيا، وكانت كابوا حليفته الإيطالية الرئيسية وقاعدته الشتوية. وهذا التركيب الفانتازي المظلم يختزل عدة محاولات رومانية لاحتواء الجيش القرطاجي وعزله."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 ق.م: بجانب نهر أوفيدوس، جذب قلبُ حنبعل المتراجع عمداً كتلةً رومانية من المشاة أكبر بكثير إلى الأمام، بينما هاجم المشاة الأفارقة جناحيها وأطبق الفرسان القرطاجيون على مؤخرتها. وكان معسكران رومانيان يسندان الجيش."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 ق.م: استدرج حنبعل غايوس فلامينيوس على طول الشاطئ الشمالي الضيق لبحيرة تراسيميني، وهاجم من مرتفعات مخفية في ضباب الصباح. لم يجد الرتل الروماني الزاحف مجالاً للانتشار، وقُتل فلامينيوس."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 ق.م: عبر حنبعل جبال الألب بجيش متعدد الأمم وفرسان وقافلة أمتعة وما بقي من الفيلة. تختلف المصادر القديمة في المسار؛ وهذا السيناريو يجمع الممرات المتنازع عليها والهجمات المحلية في صعود واحد ذي طابع فانتازي مظلم."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 ق.م: عبر حنبعل نهر الرون أعلى مصبّه بالقوارب والأطواف وقوة منفصلة أُرسلت إلى الضفة الأخرى لتطويق المقاومة المحلية. ووصل سكيبيو متأخراً؛ وهذا التاريخ المُبدَّل يضع معسكرات رومانية متقدمة على طريق الضفة البعيدة ليصنع أول اشتباك بين قرطاج وروما."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 ق.م: كان تيتشينو في المقام الأول اشتباك فرسان بين قوتَي استطلاع. جُرح القنصل الروماني بوبليوس كورنيليوس سكيبيو وأُنقذ أثناء الانسحاب؛ أما اقتحام المعسكر فهو امتداد فانتازي مظلم معقول لتلك المطاردة."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","عملية نهرية واسعة بمعديات والتفافات عبر الغابة ورؤوس جسور وأحياء إمداد محصّنة؛ ويحتل ضريح الحديد أطلالاً يمكن تجنّبها على الجناح الجنوبي."
"A commander alone cannot defend a city quarter.","لا يستطيع قائد وحده أن يدافع عن حي في مدينة."
"A general alone on a dead field is just the last corpse standing.","قائد وحيد في ميدان ميت ليس إلا آخر جثة واقفة."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","بعد كانّاي، ترفض روما المعركة التي يريدها حنبعل. وتضغط الجمهورية بدلاً من ذلك على كل طريق وحليف ومخزن غلال ومدينة مسوّرة. وتحت البساتين، تجعل قبور ضريح الحديد حتى الدفاع الناجح يبدو مؤقتاً."
"Battle of Cannae","معركة كانّاي"
"Battle of Lake Trasimene","معركة بحيرة تراسيميني"
"Battle of Ticino","معركة تيتشينو"
"Battle of Trebia","معركة تريبيا"
"Battle of Zama","معركة زاما"
"Between assaults, seize the eastern Roman siege camp.","بين الاقتحامات، استولِ على معسكر الحصار الروماني الشرقي."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","اكسر مراحل الاقتحام الرومانية الثلاث. لا يصمد الحي إلا حين يسقط آخر رتل قنصلي صريعاً في الشوارع."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","اكسر هجومَي ضريح الحديد. في زاما، لم يعد الموتى خارج المعركة."
"Break three Roman columns before the survivors find the ford again.","اكسر ثلاثة أرتال رومانية قبل أن يجد الناجون المخاضة من جديد."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","أحرق كل حارس ملعون في أطلال الضريح. اقتل ما لا يموت."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","افتح الممر قبل أن يغلقه الجبل. كل ساعة تضيع تعني رجالاً أكثر يلتهمهم البرد."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","اعبر قبل أن يبلغ سُعاة روما حاميتهم. كل ثانية انتظار تُطعم النصل."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","اعبر نهر الرون من أحد المسارات المهيّأة، واقطع طريق الإمداد الشرقي، واستولِ على معسكرين رومانيين متقدمين قبل أن يبلغ سكيبيو النهر."
"Crossing the Alps","عبور جبال الألب"
"Crossing the Rhône","عبور نهر الرون"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","اسحق المعسكرات الرومانية الثلاثة واختم القبر الحديدي. لا مهرب."
"Crush both Roman breakout columns before they claw through the hillside.","اسحق رتلَي الاختراق الرومانيين قبل أن يشقّا طريقهما عبر سفح التل."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","اقطع الخشب للزحّافات، واكسر الحجر للطريق، واستخرج الحديد للنعال والمحاور. يعبر الرتل بما يقدر بنّاؤوك على حمله."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","كانون الأول 218 ق.م: استدرج حنبعل تيبيريوس سمبرونيوس لونغوس إلى عبور تريبيا الباردة قبل الفطور. وضرب المشاة القرطاجيون والفرسان والفيلة وفرقة ماغو المخبأة الجيشَ الروماني المنهك من الأمام والجناحين والمؤخرة."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","دافع عن بلدة الإمداد الكامبانية المحصّنة لحنبعل، واكسر الاقتحامات الرومانية الثلاثة المنسّقة القادمة من طرق قنصلية مختلفة."
"Drive the dead from the shrine. Salt the earth where they stood.","اطرد الموتى من المزار. وامْلأ بالملح الأرض التي وقفوا عليها."
"Endure both waves from the depths. Do not flinch when the ground tears open.","اصمد أمام الموجتين الصاعدتين من الأعماق. لا تجفل حين تنشقّ الأرض."
"Every soldier lost is counted by the enemy tonight.","كل جندي تفقده يحصيه العدو الليلة."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","نفّذ التطويق، ثم استولِ على المعسكرات الرومانية الثلاثة قبل أن يتمكن احتياطهم من ترميم الخط."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","المعركة الأخيرة في أفريقيا: حيّد خط سكيبيو، وانجُ من الفرسان النوميديين، واستولِ على المعسكرات الرومانية الأربعة مع كسر نهضتَي الموتى."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","أول معركة على التراب الإيطالي. اظفر بمبارزة الفرسان، ثم استولِ على معسكر الاحتياط الروماني قبل أن تتجمع نجدات جديدة."
"Hannibal falls, and the allied towns abandon the field.","يسقط حنبعل، فتتخلى المدن الحليفة عن الميدان."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","انتصار حنبعل الإيطالي الأول اختبار للإيقاع وللسيطرة على الفرسان. أشباح المخاضة تعقّد الأجنحة لكنها لا تحلّ محل العدو الروماني."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","تتحول تحفة حنبعل إلى معركة عملياتية ممتدة، لا إلى صدام أمامي واحد."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","اثبت على خط النهر واكسر المعابر الرومانية الثلاثة. ودَع البرد والماء يؤديان العمل الذي يأباه سمبرونيوس."
"Hold the ruins. Force the Romans to fight on two grounds at once.","اثبت في الأطلال. أجبر الرومان على القتال في أرضين معاً."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","اثبت على الضفة الجنوبية خلال المعابر الثلاثة. سمبرونيوس ينفق جيشه على الجليد؛ وليس عليك إلا أن تظل واقفاً."
"If the central camp falls, the Campanian alliance dies with it.","إن سقط المعسكر الأوسط، مات معه الحلف الكامباني."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","تحرَّ المزار الملعون، وانجُ من الصحوة، وطهّر الأطلال."
"Iron Sepulcher Watch","حراسة ضريح الحديد"
"Lose the river camp and the cold takes what the Romans couldn't.","افقد معسكر النهر يأخذ البردُ ما عجز عنه الرومان."
"Lose the supply camp and the army starves before it reaches the snow line.","افقد معسكر الإمداد يجُع الجيش قبل أن يبلغ خط الثلج."
"Lose your camp and the tempo dies with it.","افقد معسكرك يمت الإيقاع معه."
"No living formation remains to hold the gates.","لم يبقَ تشكيل حيّ يحفظ البوابات."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","احفظ السوق وأربعة مساكن: كامبانيا يُدافَع عنها لأجل أهلها وإمداداتها، لا لأجل أسوارها وحدها."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","جهّز الرتل للنزول: احصد الخشب والحجر والحديد من الممر بينما تنازعك قبائل الجبل كل منعطف."
"Raze every Roman post. Leave Scipio nothing to rally behind.","سوِّ كل مركز روماني بالأرض. لا تترك لسكيبيو ما يلتفّ خلفه."
"Seal the road. Let no scout cross the Ticino alive.","أغلق الطريق. لا تدع كشّافاً يعبر تيتشينو حياً."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","استولِ على المعسكرات الرومانية الأربعة — الخط القنصلي، ونوميديّي ماسينيسا، ومؤخرة الجيش، والمعسكر الشمالي — قبل أن يطبق الفرسان على مؤخرتك."
"Seize both Roman camps. The ambush is not finished until their flags come down.","استولِ على المعسكرين الرومانيين. لا ينتهي الكمين حتى تُنزَل راياتهم."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","استولِ على حصنَي النهر. لا تترك معبراً يرثه جيش سكيبيو."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","أطلق الكمين واستولِ على المعسكرين الرومانيين الميدانيين خلال عشرين دقيقة، قبل أن ينقشع الضباب وتفلت كتيبة من الحوض."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","اثبت في أرضك. آخر جندي وحده ليس قوة — بل قرباناً."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","خذ معسكر الجسر وحيّ الاحتياط الشرقي قبل أن يذوب كشّافة روما في الضباب."
"The Campanian Vigil","سهر كامبانيا"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","يسير الرتل الروماني إلى فخ جغرافي فيُدمَّر بهجمات متقاربة، بينما يبقى مذبح الضريح على ضفة البحيرة هولاً اختيارياً."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","يُستدرج الرومان إلى النهر الشتوي فتعاقبهم قوة ماغو المخبأة، ثم يتحول الدفاع إلى اقتحام معسكر شتوي كامل."
"The commander falls — and every line collapses behind him.","يسقط القائد — فينهار كل خط خلفه."
"The commander falls — the vigil ends. And the dead keep walking.","يسقط القائد — وينتهي السهر. ويواصل الموتى مسيرهم."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","العبور معركة متصلة ضد التضاريس والمقاومة المحلية والنفوذ الروماني. وتبقى أضواء قبور الضريح مساراً جانبياً خطراً لا العدو الرئيسي للحملة."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","المواجهة الأخيرة هي قرطاج ضد ثلاث قيادات رومانية منسّقة، حتى يهاجم حشد من ضريح الحديد من جناح الميدان المهمَل."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","عشرون دقيقة قبل أن ينقشع الضباب. إن خرجت كتيبة من الحوض، عرفت روما شكل الفخ."
"Your camp falls — the field goes with it.","يسقط معسكرك — ويذهب الميدان معه."
"Your command falls — and the wings fold inward.","تسقط قيادتك — فينطوي الجناحان إلى الداخل."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","الاقتحام الأول: مشاة من الشمال والجنوب؛ ومغيرون من الفرسان ومهندسون على الطريق القنصلي الشرقي."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","الاقتحام الثاني: أبواق روما يجيب بعضها بعضاً. أدِر الاحتياط قبل أن تُغلق الطرق الثلاثة."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","الاقتحام الثالث: آلات حصار وكتائب مخضرمة. اثبت عند كل بوابة حتى الدقيقة العشرين."
"Another Roman wave is flanking from the southeast. Rotate quickly.","موجة رومانية أخرى تلتف من الجنوب الشرقي. أدِر قواتك سريعاً."
"Counterattack now. Break them while they are split by the river.","هاجم مضاداً الآن. اكسرهم والنهر يشطرهم."
"Final ridge ahead. Break the last camp to open the descent.","الحافة الأخيرة أمامك. اكسر المعسكر الأخير لتفتح طريق النزول."
"Fix the Roman center in place. Keep both cavalry wings active.","ثبّت القلب الروماني في مكانه. وأبقِ جناحَي الفرسان فاعلين."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","تتحرك أضواء القبور بين البساتين الغربية. ضريح الحديد يراقب، لكن الفيالق تبقى الخطر الأكبر."
"Hold discipline. Let the Romans commit at the ford.","تمسّك بالانضباط. ودَع الرومان يزجّون بقواتهم عند المخاضة."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","شقّ طريقك عبر متاهة التلال والوديان. احذر دوريات العدو!"
"One minute. Spend the reserve; save the camp.","دقيقة واحدة. أنفق الاحتياط؛ وأنقذ المعسكر."
"Roman cavalry is attempting a breakout from the south. Intercept them.","الفرسان الرومان يحاولون اختراقاً من الجنوب. اعترضهم."
"Roman cavalry screens the field. Punch through before reserves arrive.","الفرسان الرومان يسترون الميدان. اخترقهم قبل وصول الاحتياط."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","تشتد موجات الفرسان الرومان. أسقط أحد الجناحين قبل وصول مؤخرة الجيش."
"Roman reinforcements are approaching from the eastern road.","نجدات رومانية تقترب من الطريق الشرقي."
"Roman reserves are entering from the northern camp. Close the pocket faster.","احتياط روما يدخل من المعسكر الشمالي. أغلق الجيب أسرع."
"Roman reserves are moving from the western bank.","احتياط روما يتحرك من الضفة الغربية."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","سكيبيو يمدّ خطه. أبقِ قلبك ثابتاً واحمِ الفيلة من العزل."
"Second pass defenders are reinforcing. Keep the column moving.","مدافعو الممر الثاني يتلقون نجدات. أبقِ الرتل متحركاً."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","فرسان الموجة الرومانية الثانية يناورون نحو مؤخرتك. أعد توازن جناحيك."
"Strike now. Close the western route and split their line.","اضرب الآن. أغلق المسار الغربي واشطر خطهم."
"Take the first pass quickly before the next ambush line assembles.","خذ الممر الأول سريعاً قبل أن يتجمع خط الكمين التالي."
"The Roman column enters the corridor. Wait for full commitment.","الرتل الروماني يدخل الممر. انتظر حتى ينخرط بالكامل."
"The Roman villages are heavily defended. Coordinate your attacks!","القرى الرومانية محميّة بشدة. نسّق هجماتك!"
"Three Roman columns have entered the consular roads. The first coordinated assault arrives at 17:00.","دخلت ثلاثة أرتال رومانية الطرق القنصلية. يصل الاقتحام المنسّق الأول في الساعة 17:00."
"Two bridges cross the Rhône. Choose your path wisely - you may need both routes!","جسران يعبران نهر الرون. اختر طريقك بحكمة - قد تحتاج المسارين معاً!"
"A camp is taken by standing in it, not by levelling it. Nine men cannot kill thirty-eight, but they can hold two gate yards long enough to claim them - and a Roman column without its commander stops being a column.","يُؤخذ المعسكر بالوقوف فيه لا بتسويته بالأرض. تسعة رجال لا يقتلون ثمانية وثلاثين، لكنهم يستطيعون الثبات في ساحتَي بوابة مدةً تكفي للاستيلاء عليهما — والرتل الروماني بلا قائده يكفّ عن كونه رتلاً."
"A nation stands on its commander. Kill him and the camps go quiet and unclaimed - which, against a twenty-minute clock, is the only version of this battle that finishes in time.","تقوم الأمة على قائدها. اقتله تسكن المعسكرات وتبقى بلا صاحب — وهذه، أمام ساعة من عشرين دقيقة، هي النسخة الوحيدة من هذه المعركة التي تنتهي في وقتها."
"An assault walks toward your camp but turns for whatever it can see. Bait it with something visible and it will take the ground you chose instead of the ground it wanted.","يسير الاقتحام نحو معسكرك لكنه ينحرف إلى ما تراه عيناه. أغرِه بشيء ظاهر يأخذ الأرض التي اخترتها بدل الأرض التي أرادها."
"High ground doubles a bowman and hardens him against what shoots back. The ridge over the Roman camp is worth more than the extra squadron you would have spent the same minutes recruiting.","المرتفع يضاعف الرامي ويحصّنه ممن يرمونه. والحافة المشرفة على المعسكر الروماني أثمن من السرية الإضافية التي كنت ستنفق الدقائق نفسها في تجنيدها."
"Iron bells answer beneath the south-western crossing. The Sepulcher is advancing on Carthage as well as Rome.","أجراس حديدية تجيب تحت المعبر الجنوبي الغربي. الضريح يزحف على قرطاج كما يزحف على روما."
"Kill every enemy commander. A nation dies with the man who leads it: its camps fall neutral, its works come down and its troops leave the field.","اقتل كل قائد معادٍ. تموت الأمة بموت من يقودها: تصير معسكراتها محايدة، وتنهار أعمالها، وتترك قواتها الميدان."
"Masinissa's Numidian horse is entering from the north-eastern road.","فرسان ماسينيسا النوميديون يدخلون من الطريق الشمالي الشرقي."
"Nothing new is taught here. The ridge, the bait and the beheading are all things you already know; Cannae only asks whether you can run three of them at once against four times your number.","لا جديد يُعلَّم هنا. الحافة والطُّعم وقطع الرأس كلها أمور تعرفها؛ وكانّاي لا تسألك إلا إن كنت تستطيع تنفيذ ثلاثتها معاً أمام أربعة أضعاف عددك."
"Rear guard deployment detected across the southern wadi. This is the final phase.","رُصد انتشار مؤخرة الجيش عبر الوادي الجنوبي. هذه هي المرحلة الأخيرة."
"Supply is a target - and it cuts both ways. Your market and your homes are what the Romans are actually marching at, and their siege camp keeps its own stockpile within reach of a raid.","الإمداد هدف — وهو سلاح ذو حدّين. سوقك ومساكنك هي ما يزحف إليه الرومان فعلاً، ومعسكر حصارهم يحتفظ بمخزونه في متناول غارة."
"The shrines you have walked past all campaign were never scenery. Zama reads back over every map behind it - and the Sepulcher has no commander to kill, so the one rule that has served you since Trasimene is the one rule that will not work here.","المزارات التي مررت بها طوال الحملة لم تكن يوماً ديكوراً. زاما تعيد قراءة كل خريطة سبقتها — وليس للضريح قائد يُقتل، فالقاعدة الوحيدة التي خدمتك منذ تراسيميني هي القاعدة الوحيدة التي لن تنفع هنا."
"Timber only counts once a builder unloads it at the camp. The richest stands are the furthest from the stockpile, so the mission is won on the length of the walk, not the swing of the axe.","لا يُحتسب الخشب إلا حين يفرغه بنّاء في المعسكر. وأغنى الأحراش أبعدها عن المخزن، فالمهمة تُكسب بطول المسير لا بضربة الفأس."
"A guided first field, paced by the player rather than the clock: the Roman raid waits until the recruit's army stands, and the enemy camp is small enough to fall to a first attack.","ميدان أول موجَّه، إيقاعه بيد اللاعب لا الساعة: تنتظر الغارة الرومانية حتى يقوم جيش المجنّد، ومعسكر العدو صغير بما يكفي ليسقط أمام أول هجوم."
"Every system a first match asks for, in the order a new commander meets them: selection and orders, the resource loop from tree to yard, construction cost and placement, recruitment and the population that limits it, stances, the commander's aura and rally, camera, speed and objectives - then one small assault to put it all together.","كل نظام تطلبه أول مباراة، بالترتيب الذي يقابله به القائد الجديد: التحديد والأوامر، ودورة الموارد من الشجرة إلى الساحة، وكلفة البناء ووضعه، والتجنيد والسكان الذين يحدّونه، والمواقف، وهالة القائد وتجمّعه، والكاميرا والسرعة والأهداف؛ ثم هجوم صغير يجمع ذلك كله."
"Field Training","التدريب الميداني"
"Kill the Roman commander and take the outpost. A nation dies with the man who leads it.","اقتل القائد الروماني واستولِ على الموقع المتقدم. تموت الأمة بموت من يقودها."
"Learn to command before Rome comes looking for you: select and move troops, drive off a scouting party, put builders to work on timber, stone and ore, raise a Home, recruit an army, break a Roman raid, and take the enemy camp.","تعلّم القيادة قبل أن تأتي روما تبحث عنك: حدّد القوات وحرّكها، واطرد فرقة كشافة، وشغّل البنّائين في الخشب والحجر والخام، وابنِ منزلًا، وجنّد جيشًا، واكسر غارة رومانية، واستولِ على معسكر العدو."
"Your commander falls - and every line collapses behind him.","يسقط قائدك، فينهار كل صف من خلفه."
"A camp is taken by holding its yard, not by levelling it.","يُؤخذ المعسكر بالثبات في ساحته، لا بهدمه."
"A column without its commander stops being a column.","الرتل بلا قائده لم يعد رتلاً."
"Break the chiefs contesting the descent.","اكسر الزعماء الذين ينازعونك النزول."
"Break the consular line at its centre.","اكسر الخط القنصلي من وسطه."
"Break the siege camp once the assaults are spent.","اكسر معسكر الحصار متى نفدت الهجمات."
"Break the three assault phases","صد موجات الهجوم الثلاث"
"Break the three crossings","صد العبورات الثلاثة"
"Bring the column to the first pass","قيادة الرتل إلى الممر الأول"
"Bring the column to the pontoon bridge on the near bank.","قُد الرتل إلى جسر العوامات على الضفة القريبة."
"Cavalry reaches it first; hold the yard until the standard changes.","الفرسان يصلون أولاً؛ فاحتفظ بالساحة حتى تتبدل الراية."
"Close the encirclement on the Aufidus camp to the north.","أطبق الحصار على معسكر أوفيدوس في الشمال."
"Close the trap on the column town","إطباق الكمين على مدينة الرتل"
"Cut the stores for the road","تجهيز مؤن الطريق"
"End the war with the men who lead it.","أنهِ الحرب بقتل من يقودونها."
"Enemy camps fall neutral once their commander is dead.","تصير معسكرات العدو محايدة متى مات قائدها."
"Finish the consular officers on the field.","أجهز على الضباط القنصليين في الميدان."
"Finish the officers inside the ring.","أجهز على الضباط داخل الطوق."
"Flaminius must not leave the shore.","لا يجوز أن يغادر فلامينيوس الشاطئ."
"Follow the valley floor east; the mountain peoples hold the switchbacks above.","اتبع قاع الوادي شرقًا؛ فأهل الجبال يسيطرون على المنعطفات في الأعلى."
"Hold the Punic quarter through every consular column.","احتفظ بالحي القرطاجي أمام كل رتل قنصلي."
"Hold the gate yard of Scipio's forward town.","احتفظ بساحة بوابة مدينة سكيبيو المتقدمة."
"Hold the southern bank through every Roman assault phase.","احتفظ بالضفة الجنوبية خلال كل موجة هجوم رومانية."
"It is the closest camp to your hill; take it before the wings close.","هو أقرب معسكر إلى تلّك؛ خذه قبل أن ينطبق الجناحان."
"It is the closest of the four camps to your line.","هو أقرب المعسكرات الأربعة إلى خطك."
"Kill Sempronius and his officers","قتل سمبرونيوس وضباطه"
"Kill the Roman commanders","قتل القادة الرومان"
"Kill the consular commanders","قتل القادة القنصليين"
"Kill the mountain commanders","قتل زعماء الجبال"
"Move the army up to the lower pass camp before the snow closes it.","انقل الجيش إلى معسكر الممر الأدنى قبل أن يغلقه الثلج."
"Nothing on the shore road survives once both ends are held.","لا ينجو شيء على طريق الشاطئ متى أُمسك طرفاه."
"Reach the Rhone crossing","بلوغ معبر الرون"
"Ride down the commanders once the crossings break.","اسحق القادة ما إن تنكسر العبورات."
"Scipio inherits any crossing you leave behind.","كل معبر تتركه خلفك يرثه سكيبيو."
"Seize Masinissa's camp to finish the four.","استولِ على معسكر ماسينيسا لتكمل الأربعة."
"Seize Varro's town at the centre of the Roman line.","استولِ على مدينة فارو في وسط الخط الروماني."
"Seize the Roman hill fort","الاستيلاء على الحصن الروماني على التل"
"Seize the camp guarding Scipio's rear.","استولِ على المعسكر الذي يحرس مؤخرة سكيبيو."
"Seize the river town","الاستيلاء على مدينة النهر"
"Seize the second Roman camp on the north-east road.","استولِ على المعسكر الروماني الثاني على الطريق الشمالي الشرقي."
"Seize the second camp at the eastern end of the lake.","استولِ على المعسكر الثاني عند الطرف الشرقي للبحيرة."
"Sempronius spends his army on the ice; you only have to still be standing.","يُفني سمبرونيوس جيشه على الجليد؛ وما عليك إلا أن تبقى واقفًا."
"Set builders on the slopes; the pass is paid for in materials, not blood.","أرسل البنّائين إلى المنحدرات؛ فثمن الممر مواد لا دماء."
"Stand in the gate yard of the northern advance camp until it falls to Carthage.","اثبت في ساحة بوابة معسكر الطليعة الشمالي حتى يسقط بيد قرطاج."
"Take Scipio's town","الاستيلاء على مدينة سكيبيو"
"Take the Numidian camp","الاستيلاء على المعسكر النوميدي"
"Take the Roman marching town at the head of the lakeside road.","استولِ على مدينة المسير الرومانية عند رأس طريق البحيرة."
"Take the allied camp","الاستيلاء على معسكر الحلفاء"
"Take the consular town","الاستيلاء على المدينة القنصلية"
"Take the northern camp","الاستيلاء على المعسكر الشمالي"
"Take the rearguard camp","الاستيلاء على معسكر المؤخرة"
"Take the reserve camp","الاستيلاء على معسكر الاحتياط"
"Take the river camp","الاستيلاء على معسكر النهر"
"Take the second camp on the southern supply road.","استولِ على المعسكر الثاني على طريق الإمداد الجنوبي."
"Take the shore camp","الاستيلاء على معسكر الشاطئ"
"Taking the rear first denies the cavalry a place to rally.","أخذ المؤخرة أولاً يحرم الفرسان موضع تجمّع."
"The centre gives way once the wings are wrapped around it.","ينهار الوسط ما إن يلتف الجناحان حوله."
"The centre is the strongest camp; bring the elephants up first.","الوسط أقوى المعسكرات؛ فقدِّم الفيلة أولاً."
"The dead of the Iron Sepulcher still contest the field; keep a reserve.","لا يزال موتى القبر الحديدي ينازعون على الميدان؛ فأبقِ احتياطًا."
"The last camp lies to the north-east, beyond the consular line.","يقع المعسكر الأخير في الشمال الشرقي، خلف الخط القنصلي."
"The quarter holds when the last column is dead in the streets.","يصمد الحي حين يسقط آخر رتل قتيلاً في الشوارع."
"The reserve feeds the consular line; cut it and the line thins.","الاحتياط يغذي الخط القنصلي؛ اقطعه يرقّ الخط."
"The river runs north to south across the middle of the valley; the nearest crossing is due east of camp.","يجري النهر من الشمال إلى الجنوب عبر وسط الوادي؛ وأقرب معبر يقع شرق المعسكر تمامًا."
"The road runs north-west along the shore; strike the head of the column first.","يمتد الطريق شمالاً غربًا بمحاذاة الشاطئ؛ فاضرب رأس الرتل أولاً."
"The siege works stand to the east of the quarter.","تقوم أعمال الحصار شرق الحي."
"The winter camp lies north across the river.","معسكر الشتاء يقع شمالاً عبر النهر."
"Their camps fall neutral once their commander is dead.","تصير معسكراتهم محايدة متى مات قائدهم."
