"source","translation_es_ES"
"The top-left buttons pause the battle and set the speed, from half up to quadruple; Space pauses too, and + and - step through the speeds. The active speed stays lit while paused and can be changed there. Move the camera with the arrow keys or WASD, or push the mouse to the screen edge; scroll to zoom, Q and E to rotate; the reset button returns to your camp and Follow keeps the camera on your selection.","Los botones de la esquina superior izquierda pausan la batalla y ajustan la velocidad, de la mitad hasta el cuádruple; la barra espaciadora también pausa, y + y - recorren las velocidades. La velocidad activa permanece resaltada en pausa y puede cambiarse ahí. Mueve la cámara con las flechas o WASD, o lleva el ratón al borde de la pantalla; usa la rueda para acercar, Q y E para rotar; el botón de reinicio vuelve a tu campamento y Seguir mantiene la cámara sobre tu selección."
"Unbound","Sin asignar"
"Mouse Left","Ratón izq."
"Mouse Right","Ratón der."
"Mouse Middle","Ratón central"
"Mouse Back","Ratón atrás"
"Mouse Forward","Ratón adelante"
"%1 of %2","%1 de %2"
"Pick a target","Elige un objetivo"
"OK","OK"
"Battle Report","Informe de batalla"
"The Campaign is Won","La campaña está ganada"
"Victory Secured","Victoria asegurada"
"Army Broken","Ejército quebrado"
"Every mission has fallen to your standard.","Todas las misiones han caído ante tu estandarte."
"Enemy command has fallen.","El mando enemigo ha caído."
"Your command has collapsed.","Tu mando se ha derrumbado."
"Search","Buscar"
"Selected units","Unidades seleccionadas"
"SELECTION","SELECCIÓN"
"SELECTED UNIT","UNIDAD SELECCIONADA"
"SELECTED FORCE","FUERZA SELECCIONADA"
"%1 soldiers ready","%1 soldados listos"
"1 unit","1 unidad"
"%1 units","%1 unidades"
"%1 units  ·  %2 types","%1 unidades  ·  %2 tipos"
"Drag a box over your troops, or click a unit","Arrastra un recuadro sobre tus tropas, o haz clic en una unidad"
"HEALTH","SALUD"
"%1%","%1%"
"STAMINA","AGUANTE"
"%1 wounded","%1 heridos"
"(mixed)","(mixta)"
"YOUR BUILDING","TU EDIFICIO"
"YOUR UNIT","TU UNIDAD"
"ENEMY BUILDING","EDIFICIO ENEMIGO"
"ENEMY UNIT","UNIDAD ENEMIGA"
"BUILDING","EDIFICIO"
"UNIT","UNIDAD"
"Under attack by %n of your units","Bajo ataque de %n de tus unidades | Bajo ataque de %n de tus unidades"
"Not engaged by your army","Tu ejército no lo está atacando"
"Under attack by %n enemies","Bajo ataque de %n enemigo | Bajo ataque de %n enemigos"
"Not under attack","No está bajo ataque"
"Enemy","Enemigo"
"Yours","Tuyo"
"Neutral","Neutral"
"%1 / %2","%1 / %2"
"Map load failed: %1","Error al cargar el mapa: %1"
"Prewarming templates: scanning unit profiles...","Precalentando plantillas: analizando perfiles de unidad..."
"Prewarming templates: %1 / %2","Precalentando plantillas: %1 / %2"
"Queued deferred template warmup (%1 additional)","Precalentamiento diferido de plantillas en cola (%1 adicionales)"
"Template warmup complete (%1 core, %2 total)","Precalentamiento de plantillas completado (%1 esenciales, %2 en total)"
"Template warmup cancelled","Precalentamiento de plantillas cancelado"
"Load Game","Cargar partida"
"Cancel","Cancelar"
"No saves found","No se han encontrado partidas guardadas"
"No Preview","Sin vista previa"
"Load","Cargar"
"Delete","Eliminar"
"Confirm Delete","Confirmar eliminación"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","¿Seguro que quieres eliminar la partida guardada:\n«%1»?\n\nEsta acción no se puede deshacer."
"%1h %2m","%1 h %2 min"
"%1m","%1 min"
"Campaign","Campaña"
"Skirmish","Escaramuza"
"%1 - autosave","%1 - guardado automático"
"%1 - quicksave","%1 - guardado rápido"
"%1 · %2","%1 · %2"
"Saved %1","Guardada el %1"
"Played %1","Jugada %1"
"Export","Exportar"
"Exported to %1","Exportada a %1"
"Export failed","La exportación ha fallado"
"Verify","Verificar"
"Verification Passed","Verificación superada"
"Verification Failed","Verificación fallida"
"""%1"" is intact. The save file has not been corrupted.","«%1» está intacta. El archivo de guardado no se ha dañado."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","«%1» está dañada y no se puede cargar. El guardado no ha superado la comprobación de integridad."
"Import...","Importar..."
"Save Verification","Verificación de la partida guardada"
"Import Save","Importar partida guardada"
"Save files found in the exports folder:","Archivos de guardado encontrados en la carpeta de exportaciones:"
"Import","Importar"
"Imported as ""%1""","Importada como «%1»"
"Import failed","La importación ha fallado"
"No importable save files were found.","No se han encontrado archivos de guardado importables."
"Untitled Save","Partida sin título"
"Unknown Map","Mapa desconocido"
"Pick a saved game first.","Elige primero una partida guardada."
"Loading...","Cargando..."
"Not Started","Sin iniciar"
"Initializing...","Inicializando..."
"Loading Map Data...","Cargando datos del mapa..."
"Loading Terrain...","Cargando el terreno..."
"Loading Biome...","Cargando el bioma..."
"Loading Water Features...","Cargando los cursos de agua..."
"Loading Roads...","Cargando los caminos..."
"Loading Environment...","Cargando el entorno..."
"Loading Fog...","Cargando la niebla..."
"Loading Units & Buildings...","Cargando unidades y edificios..."
"Loading Audio...","Cargando el audio..."
"Generating Minimap...","Generando el minimapa..."
"Initializing Game Systems...","Inicializando los sistemas de juego..."
"Finalizing...","Finalizando..."
"Complete","Completado"
"Failed","Fallido"
"Unknown","Desconocido"
"Standard of Iron - RTS Game","Standard of Iron - Juego de estrategia en tiempo real"
"PAUSED","EN PAUSA"
"Press Space to resume","Pulsa Espacio para reanudar"
"Error","Error"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Guardar partida"
"Load Game","Cargar partida"
"Settings","Ajustes"
"Exit","Salir"
"Play Skirmish","Jugar escaramuza"
"Choose the field and deploy armies","Elige el campo y despliega ejércitos"
"Battle","Batalla"
"Campaign","Campaña"
"March through the Second Punic War","Marcha a través de la Segunda Guerra Púnica"
"War Map","Mapa de guerra"
"Objectives","Objetivos"
"Review active orders","Revisa las órdenes activas"
"Orders","Órdenes"
"Record the current campaign state","Registra el estado actual de la campaña"
"Archive","Archivo"
"Return to a saved command","Vuelve a un mando guardado"
"Return","Volver"
"Display, audio, and controls","Pantalla, sonido y controles"
"Options","Opciones"
"Leave the war table","Abandona la mesa de guerra"
"Retire","Retirarse"
"Rome and Carthage at the edge of empire","Roma y Cartago al filo del imperio"
"SECOND PUNIC WAR","SEGUNDA GUERRA PÚNICA"
"Legions, fleets, elephants, and contested supply lines","Legiones, flotas, elefantes y líneas de suministro disputadas"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Intro"
"Esc","Esc"
"Navigate","Navegar"
"Confirm","Confirmar"
"Resume battle","Reanudar la batalla"
"Hannibal Barca","Aníbal Barca"
"Scipio Africanus","Escipión el Africano"
"CARTHAGE","CARTAGO"
"ROME","ROMA"
"Tutorial","Tutorial"
"Learn to command in a guided first battle","Aprende a mandar en una primera batalla guiada"
"Training","Instrucción"
"Field Manual","Manual de campaña"
"How selection, economy, buildings and armies work","Cómo funcionan la selección, la economía, los edificios y los ejércitos"
"Help","Ayuda"
"Maps","Mapas"
"No maps available","No hay mapas disponibles"
"Map Preview","Vista previa del mapa"
"Player bases shown as colored circles","Las bases de los jugadores se muestran como círculos de color"
"Select a map\nto see preview","Selecciona un mapa\npara ver la vista previa"
"No preview available","No hay vista previa disponible"
"Maps","Mapas"
"No maps available","No hay mapas disponibles"
"Loading maps...","Cargando mapas..."
"► %1","► %1"
"Select a map to continue","Selecciona un mapa para continuar"
"Loading map details...","Cargando los detalles del mapa..."
"No Map Selected","Ningún mapa seleccionado"
"Players","Jugadores"
"• Click color/team to cycle","• Haz clic en el color o el equipo para cambiarlo"
"Player color: %1 - Click to change","Color del jugador: %1 - Haz clic para cambiarlo"
"Color","Color"
"Team %1 - Click to change","Equipo %1 - Haz clic para cambiarlo"
"Team %1","Equipo %1"
"Remove player","Quitar jugador"
"+ Add CPU","+ Añadir CPU"
"Add AI opponent","Añadir un oponente de IA"
"Back","Atrás"
"Return to main menu (Esc)","Volver al menú principal (Esc)"
"Play","Jugar"
"Start game (Enter)","Iniciar la partida (Intro)"
"Roman Republic","República romana"
"Commander","Comandante"
"• Click nation tag to change","• Haz clic en la etiqueta de nación para cambiarla"
"Disable player (spectator mode)","Desactivar jugador (modo espectador)"
"Enable player","Activar jugador"
"Nation: %1 - Click to change","Nación: %1 - Haz clic para cambiarla"
"Nation","Nación"
"Commander: %1 - Click to change","Comandante: %1 - Haz clic para cambiarlo"
"Available Player Slots: %1","Puestos de jugador disponibles: %1"
"Select your player ID:","Selecciona tu identificador de jugador:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","Todos los demás puestos los controlará la CPU"
"CPU will control: ID %1","La CPU controlará: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","Se necesita al menos 1 jugador activo para empezar"
"Need at least 2 enabled players to start","Se necesitan al menos 2 jugadores activos para empezar"
"At least two teams must be selected to start a match","Hay que seleccionar al menos dos equipos para iniciar una partida"
"Every slot on this map is taken","Todos los puestos de este mapa están ocupados"
"Player %1","Jugador %1"
"CPU %1","CPU %1"
"Player %1","Jugador %1"
"AI Player %1","Jugador IA %1"
"Unnamed Map","Mapa sin nombre"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","Un mapa de escaramuza mediterráneo equilibrado, entre olivares, ramblas secas, colinas aterrazadas y polvorientos caminos de labranza. Controlar el centro y las lomas laterales ayuda, pero la victoria es la eliminación estándar de cuarteles."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","Un amplio mapa de escaramuza de montaña equilibrado, con dos bases fortificadas, una loma central disputada, angostos pasos de altura, sendas de flanqueo, arroyos alpinos y sólidas posiciones para arqueros. La victoria es la eliminación estándar de cuarteles."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","Un rico mapa estratégico de encrucijada, con puentes centrales disputados, cuarteles neutrales en las esquinas, rutas de flanqueo y terreno elevado en torno a los cruces clave."
"Battle of Cannae","Batalla de Cannas"
"Battle of Lake Trasimene","Batalla del lago Trasimeno"
"Battle of Ticino","Batalla del Tesino"
"Battle of Trebia","Batalla del Trebia"
"Battle of Zama","Batalla de Zama"
"Campania Campaign","Campaña de Campania"
"Crossing the Alps","El paso de los Alpes"
"Crossing the Rhone - Polished Maze Version","El paso del Ródano - versión laberinto pulida"
"Forest Battlefield","Campo de batalla boscoso"
"Iron Sepulcher Watch","Vigilia del Sepulcro de Hierro"
"Mountain Strongholds","Baluartes de montaña"
"River Crossroads","Encrucijada del río"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Pequeño escenario diseñado que muestra ruinas, un santuario y zonas de despertar de los no muertos."
"Spanish Olive Grove","Olivar hispano"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","Un denso campo de batalla boscoso y simétrico para dos jugadores activos, construido en torno a la lectura de los caminos, bosques para emboscar, el control de las colinas, objetivos secundarios y dos cuarteles neutrales. No hay ríos, puentes ni montañas. Los caminos rodean deliberadamente las colinas en vez de cruzarlas."
"A quiet meadow between a Carthaginian camp and a Roman outpost, laid out for the tutorial: timber, stone and ore within a short walk of the barracks, a scouting party to practise on, and a small enemy camp to take once the army is ready.","Una pradera tranquila entre un campamento cartaginés y un puesto avanzado romano, dispuesta para el tutorial: madera, piedra y mineral a un corto paseo del cuartel, una partida de exploradores con la que practicar y un pequeño campamento enemigo que tomar cuando el ejército esté listo."
"Training Meadow","Pradera de instrucción"
"Loading map…","Cargando mapa…"
"Tilt -","Inclinar -"
"Tilt +","Inclinar +"
"Reset view","Restablecer la vista"
"Control:","Control:"
"Legend","Leyenda"
"Rome","Roma"
"Carthage","Cartago"
"Neutral","Neutral"
"Mission Region","Región de la misión"
"Rhône","Ródano"
"N. Italy","Italia sept."
"Trasimene","Trasimeno"
"Cannae","Cannas"
"Zama","Zama"
"The Alps","Los Alpes"
"Campania","Campania"
"S. Italy","Italia mer."
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Flechas para desplazar  ·  Arrastra para rotar  ·  Rueda o +/- para el zoom  ·  Inicio restablece"
"Suffete Command","Mando de los sufetes"
"Consular Command","Mando consular"
"Carthaginian High Command","Alto mando cartaginés"
"Roman High Command","Alto mando romano"
"Unknown","Desconocido"
"Sealed","Sellada"
"In Progress","En curso"
"Rewards: Sealed until prior victories","Recompensas: selladas hasta lograr las victorias previas"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Recompensas: laureles inscritos • honores de veterano reclamados"
"Rewards: Bronze Standard • Veteran Cohort","Recompensas: estandarte de bronce • cohorte veterana"
"Dispatch:","Despacho:"
"Campaign Objectives (complete all):","Objetivos de campaña (cúmplelos todos):"
"Campaign Objectives (complete any):","Objetivos de campaña (cumple cualquiera):"
"Campaign Objectives:","Objetivos de campaña:"
"Complete mission objective","Completa el objetivo de la misión"
"Optional:","Opcional:"
"Complete optional objective","Completa el objetivo opcional"
"Failure:","Fracaso:"
"Avoid mission failure","Evita el fracaso de la misión"
"• Complete the mission successfully","• Completa la misión con éxito"
"Army Composition:","Composición del ejército:"
"Historical Ledger:","Registro histórico:"
"Casualties Forecast:","Previsión de bajas:"
"Tactical Rating:","Valoración táctica:"
"Campaign Success:","Éxito de la campaña:"
"Opposition Command","Mando enemigo"
"Field Command Pending","Mando de campo pendiente"
"No named commander assigned to this force.","No hay ningún comandante nombrado para esta fuerza."
"Orders sealed until prior victories are secured.","Órdenes selladas hasta asegurar las victorias previas."
"Victory recorded. You may replay this engagement at will.","Victoria registrada. Puedes volver a jugar este combate cuando quieras."
"Orders issued. Deploy when ready.","Órdenes emitidas. Despliega cuando estés listo."
"Replay Mission","Repetir la misión"
"Start Mission","Iniciar la misión"
"Complete previous missions to unlock","Completa las misiones anteriores para desbloquearla"
"Locked","Bloqueada"
"✓ Completed","✓ Completada"
"Apulian river plain","Llanura fluvial apulia"
"Campanian plain","Llanura campana"
"Lakeside hill country","Colinas junto al lago"
"Mountain","Montaña"
"North African plain","Llanura norteafricana"
"Po valley river plain","Llanura fluvial del valle del Po"
"River valley","Valle fluvial"
"Winter river plain","Llanura fluvial invernal"
"its shortcut","su atajo"
"Battle tempo: the speed buttons sit on the top bar beside pause, from %1 up to %2. Press %3 or %4 to change speed without leaving the field.","Ritmo de batalla: los botones de velocidad están en la barra superior junto a la pausa, de %1 hasta %2. Pulsa %3 o %4 para cambiar la velocidad sin salir del campo."
"✓ Archived","✓ Archivada"
"Sealed","Sellada"
"Open Order","Orden abierta"
"Difficulty:","Dificultad:"
"east","este"
"west","oeste"
"south","sur"
"north","norte"
"southeast","sureste"
"northeast","noreste"
"southwest","suroeste"
"northwest","noroeste"
"Enemy","Enemigo"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Fase de asalto %1/%2: %3 desde el %4 (%5 unidades)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","Oleada %1/%2 formándose al %3: %4, unas %5 tropas. Prepárate."
"Wave %1/%2 broken. The line holds.","Oleada %1/%2 quebrada. La línea aguanta."
"All %1 assault phases broken. Nothing else is coming.","Las %1 fases de asalto han sido quebradas. No viene nada más."
"Player %1","Jugador %1"
"AI Player %1","Jugador IA %1"
"AI Wave %1","Oleada IA %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 a. C.: Escipión dispuso pasillos entre su infantería para desactivar a los elefantes de Aníbal, mientras Masinisa y Lelio mandaban una caballería aliada superior. El regreso de esa caballería ayudó a decidir la batalla. La intervención del Sepulcro es la ruptura deliberada de la campaña con la historia, en clave de fantasía oscura."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215-212 a. C.: Aníbal hizo campaña por Campania mientras Capua le servía de principal aliada itálica y base invernal. Este compuesto de fantasía oscura condensa varios intentos romanos de contener y aislar al ejército cartaginés."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 a. C.: junto al Áufido, el centro que Aníbal cedió a propósito atrajo hacia delante a una masa de infantería romana mucho mayor, mientras la infantería africana atacaba sus flancos y la caballería cartaginesa cerraba la retaguardia. Dos campamentos romanos apoyaban al ejército."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 a. C.: Aníbal atrajo a Cayo Flaminio por la estrecha orilla norte del lago Trasimeno y atacó desde alturas ocultas entre la niebla matinal. La columna romana en marcha tenía poco espacio para desplegarse y Flaminio murió."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 a. C.: Aníbal cruzó los Alpes con un ejército multinacional, caballería, tren de bagajes y los elefantes supervivientes. Las fuentes antiguas discrepan sobre la ruta; este escenario combina pasos disputados y ataques locales en un solo ascenso de fantasía oscura."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 a. C.: Aníbal cruzó el Ródano aguas arriba de su desembocadura con barcas, balsas y un destacamento enviado al otro lado para desbordar la oposición local. Escipión llegó demasiado tarde; esta historia alterada sitúa campamentos avanzados romanos en el camino de la orilla opuesta para crear el primer choque entre Cartago y Roma."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 a. C.: el Tesino fue ante todo un choque de caballería entre fuerzas de reconocimiento. El cónsul romano Publio Cornelio Escipión resultó herido y fue rescatado durante la retirada; el asalto al campamento es una extensión verosímil de esa persecución, en clave de fantasía oscura."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","Una amplia operación fluvial con barcazas, rodeos boscosos, cabezas de puente y barrios de suministro fortificados; el Sepulcro de Hierro ocupa una ruina evitable en el flanco meridional."
"A commander alone cannot defend a city quarter.","Un comandante solo no puede defender un barrio de la ciudad."
"A general alone on a dead field is just the last corpse standing.","Un general solo en un campo muerto no es más que el último cadáver en pie."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","Tras Cannas, Roma rehúsa la batalla que Aníbal busca. En su lugar, la República aprieta cada camino, cada aliado, cada granero y cada plaza amurallada. Bajo los huertos, las tumbas del Sepulcro de Hierro hacen que hasta una defensa exitosa parezca provisional."
"Battle of Cannae","Batalla de Cannas"
"Battle of Lake Trasimene","Batalla del lago Trasimeno"
"Battle of Ticino","Batalla del Tesino"
"Battle of Trebia","Batalla del Trebia"
"Battle of Zama","Batalla de Zama"
"Between assaults, seize the eastern Roman siege camp.","Entre asaltos, toma el campamento de asedio romano oriental."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Quiebra las tres fases de asalto romanas. El barrio resiste cuando la última columna consular yazca muerta en las calles."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Quiebra ambos ataques del Sepulcro de Hierro. En Zama, los muertos ya no quedan al margen de la batalla."
"Break three Roman columns before the survivors find the ford again.","Quiebra tres columnas romanas antes de que los supervivientes encuentren de nuevo el vado."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Quema a todos los guardianes malditos de las ruinas del sepulcro. Mata a lo que no puede morir."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Despeja el paso antes de que la montaña lo cierre. Cada hora perdida son más hombres entregados al frío."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Cruza antes de que los correos romanos lleguen a su guarnición. Cada segundo de espera alimenta la hoja."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Cruza el Ródano por una de varias rutas preparadas, corta el camino de suministro oriental y captura dos campamentos avanzados romanos antes de que Escipión llegue al río."
"Crossing the Alps","El paso de los Alpes"
"Crossing the Rhône","El paso del Ródano"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Aplasta los tres campamentos romanos y sella la tumba de hierro. Sin escapatoria."
"Crush both Roman breakout columns before they claw through the hillside.","Aplasta ambas columnas romanas de ruptura antes de que se abran paso por la ladera."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Tala madera para los trineos, parte piedra para el camino y saca hierro para las herraduras y los ejes. La columna cruza con lo que tus constructores puedan cargar."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","Diciembre del 218 a. C.: Aníbal provocó a Tiberio Sempronio Longo para que cruzara el gélido Trebia antes de desayunar. La infantería cartaginesa, la caballería, los elefantes y el destacamento oculto de Magón golpearon al agotado ejército romano de frente, por los flancos y por la retaguardia."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Defiende la villa de suministros campana fortificada de Aníbal y quiebra los tres asaltos romanos coordinados que llegan por vías consulares distintas."
"Drive the dead from the shrine. Salt the earth where they stood.","Expulsa a los muertos del santuario. Siembra de sal la tierra donde estuvieron."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Resiste ambas oleadas surgidas de las profundidades. No retrocedas cuando la tierra se abra."
"Every soldier lost is counted by the enemy tonight.","Cada soldado perdido lo cuenta el enemigo esta noche."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","Ejecuta el envolvimiento y toma después los tres campamentos romanos antes de que sus reservas puedan restablecer la línea."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","Batalla final en África: desactiva la línea de Escipión, sobrevive a la caballería númida y toma los cuatro campamentos romanos mientras quiebras ambos alzamientos de los muertos."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","Primera batalla en suelo itálico. Gana el duelo de caballería y toma después el campamento de reserva romano antes de que se reagrupen refuerzos frescos."
"Hannibal falls, and the allied towns abandon the field.","Aníbal cae, y las ciudades aliadas abandonan el campo."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","La primera victoria itálica de Aníbal es una prueba de ritmo y de control de la caballería. Las sombras del vado complican los flancos, pero no sustituyen al enemigo romano."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","La obra maestra de Aníbal se convierte en una batalla operacional prolongada, no en un único choque frontal."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","Mantén la línea del río y quiebra los tres vados romanos. Deja que el frío y el agua hagan el trabajo que Sempronio no hará."
"Hold the ruins. Force the Romans to fight on two grounds at once.","Mantén las ruinas. Obliga a los romanos a combatir en dos terrenos a la vez."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","Mantén la orilla meridional durante los tres vados. Sempronio gasta su ejército en el hielo; a ti solo te toca seguir en pie."
"If the central camp falls, the Campanian alliance dies with it.","Si cae el campamento central, la alianza campana muere con él."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","Investiga el santuario maldito, sobrevive al despertar y despeja las ruinas."
"Iron Sepulcher Watch","Vigilia del Sepulcro de Hierro"
"Lose the river camp and the cold takes what the Romans couldn't.","Pierde el campamento del río y el frío se llevará lo que los romanos no pudieron."
"Lose the supply camp and the army starves before it reaches the snow line.","Pierde el campamento de suministros y el ejército morirá de hambre antes de alcanzar la línea de nieve."
"Lose your camp and the tempo dies with it.","Pierde tu campamento y el ritmo morirá con él."
"No living formation remains to hold the gates.","No queda ninguna formación viva para sostener las puertas."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","Conserva el mercado y cuatro viviendas: Campania se defiende por su gente y sus suministros, no solo por sus murallas."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","Aprovisiona la columna para el descenso: recoge madera, piedra y hierro del paso mientras las tribus de la montaña disputan cada revuelta."
"Raze every Roman post. Leave Scipio nothing to rally behind.","Arrasa todos los puestos romanos. No dejes a Escipión nada tras lo que reagruparse."
"Seal the road. Let no scout cross the Ticino alive.","Sella el camino. Que ningún explorador cruce vivo el Tesino."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","Toma los cuatro campamentos romanos —la línea consular, los númidas de Masinisa, la retaguardia y el campamento septentrional— antes de que la caballería te cierre la espalda."
"Seize both Roman camps. The ambush is not finished until their flags come down.","Toma ambos campamentos romanos. La emboscada no termina hasta que caigan sus estandartes."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","Toma los dos fuertes del río. No dejes ningún vado que el ejército de Escipión pueda heredar."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","Desata la emboscada y captura ambos campamentos de campaña romanos en veinte minutos, antes de que la niebla se levante y una cohorte escape de la cuenca."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","Mantén el terreno. El último soldado a solas no es una fuerza: es un sacrificio."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","Toma el campamento del puente y el barrio de reserva oriental antes de que los exploradores romanos se pierdan en la niebla."
"The Campanian Vigil","La vigilia campana"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","La columna romana entra en una trampa geográfica y es destruida por ataques convergentes, mientras el altar del Sepulcro junto al lago sigue siendo un horror opcional."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","Se atrae a los romanos al río invernal y se les castiga con la fuerza oculta de Magón; después, la defensa se convierte en un asalto a un campamento de invierno completo."
"The commander falls — and every line collapses behind him.","El comandante cae, y todas las líneas se derrumban tras él."
"The commander falls — the vigil ends. And the dead keep walking.","El comandante cae y la vigilia termina. Y los muertos siguen caminando."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","El paso es una batalla continua contra el terreno, la resistencia local y la influencia romana. Las luces sepulcrales siguen siendo una senda lateral peligrosa, no el enemigo principal de la campaña."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","El enfrentamiento final es Cartago contra tres mandos romanos coordinados, hasta que una hueste del Sepulcro de Hierro ataca por el flanco descuidado del campo de batalla."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","Veinte minutos antes de que se levante la niebla. Si una cohorte sale de la cuenca, Roma conocerá la forma de la trampa."
"Your camp falls — the field goes with it.","Tu campamento cae, y el campo se va con él."
"Your command falls — and the wings fold inward.","Tu mando cae, y las alas se pliegan hacia dentro."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","ASALTO I: infantería desde el norte y el sur; jinetes de saqueo e ingenieros en la vía consular oriental."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","ASALTO II: los cuernos romanos se responden entre sí. Rota la reserva antes de que se cierren los tres caminos."
