"source","translation_pt_BR"
"Left-click a unit to select it, or hold the left button and drag a box around several. Hold Ctrl to add to the selection. Selected units show a ring at their feet, and the panel at the bottom lists them by type - click a type to keep only those.","Clique com o botão esquerdo em uma unidade para selecioná-la, ou segure o botão esquerdo e arraste uma caixa em volta de várias. Segure Ctrl para adicionar à seleção. Unidades selecionadas mostram um anel aos pés, e o painel inferior as lista por tipo: clique em um tipo para manter só aquelas."
"Giving orders","Dar ordens"
"Right-click the ground to move, right-click an enemy to attack. The command grid offers Attack, Guard, Patrol, Hold, Stop and the builder and commander orders. A marker shows where troops are going and the banner above the grid confirms each order - or explains why it was refused.","Botão direito no chão para mover, botão direito em um inimigo para atacar. A grade de comandos oferece Atacar, Guarda, Patrulha, Manter, Parar e as ordens de construtor e de comandante. Um marcador mostra para onde as tropas vão e a faixa acima da grade confirma cada ordem, ou explica por que foi recusada."
"Stances","Posturas"
"Guard holds a spot, chases what comes near and returns. Hold stands the ground without pursuing - for archers and spearmen. Patrol walks between two points and engages what crosses the route. Stop cancels everything.","Guarda mantém um ponto, persegue o que se aproxima e volta. Manter segura a posição sem perseguir: para arqueiros e lanceiros. Patrulha anda entre dois pontos e enfrenta o que cruzar a rota. Parar cancela tudo."
"Winning and losing","Vencer e perder"
"Each mission states its own victory and defeat conditions in the Objectives screen (Escape, then Objectives). In every battle your commander must survive: a nation dies with the man who leads it, and a lone commander is already lost.","Cada missão informa suas condições de vitória e derrota na tela de Objetivos (Escape e depois Objetivos). Em toda batalha seu comandante precisa sobreviver: uma nação morre com o homem que a lidera, e um comandante sozinho já está perdido."
"The three materials","Os três materiais"
"Wood comes from pine trees, stone from boulders and iron from ore seams. A builder harvests a node with Collect (or Auto Gather), then carries the load to the stone yard beside a friendly barracks. Only when it is dropped there does the counter in the top bar rise. The yard's piles grow and shrink with your stores.","A madeira vem dos pinheiros, a pedra das rochas e o ferro dos veios de minério. Um construtor colhe um nó com Coletar (ou Coleta automática) e depois leva a carga ao pátio de pedra ao lado de um quartel aliado. Só quando ela é deixada ali o contador da barra superior sobe. As pilhas do pátio crescem e diminuem com seus estoques."
"Gold and trade","Ouro e comércio"
"Gold comes with the camp and cannot be mined. A marketplace lets you buy materials for gold and sell surplus for it; a temple costs gold to raise.","O ouro vem com o acampamento e não pode ser minerado. Um mercado permite comprar materiais com ouro e vender excedentes por ouro; um templo custa ouro para ser erguido."
"Costs","Custos"
"Every card - recruit or building - lists its price. A grey card means something is short; hover it to read what. Homes cost 50 wood and 15 stone, a barracks 100 wood and 60 stone, a defence tower 60 wood and 80 stone; soldiers cost a little wood and iron plus population.","Cada cartão, de recruta ou de edifício, mostra seu preço. Um cartão cinza significa que algo está faltando; passe o mouse para ler o quê. Casas custam 50 de madeira e 15 de pedra, um quartel 100 de madeira e 60 de pedra, uma torre de defesa 60 de madeira e 80 de pedra; soldados custam um pouco de madeira e ferro mais população."
"Placing a structure","Posicionar uma estrutura"
"Select a builder and press Build to open the structure list. Move the outline over the ground: green means flat, clear ground; red means it is blocked by another building, water or a slope. Scroll to rotate, left-click to confirm, right-click to cancel. The builder walks over and works until it stands.","Selecione um construtor e pressione Construir para abrir a lista de estruturas. Mova o contorno sobre o terreno: verde significa terreno plano e livre; vermelho significa que está bloqueado por outro edifício, água ou uma encosta. Role para girar, botão esquerdo para confirmar, botão direito para cancelar. O construtor vai até lá e trabalha até a estrutura ficar de pé."
"What each building does","O que cada edifício faz"
"Barracks recruit soldiers and hold your stockpile yard. Homes raise families and civilians. Defence towers shoot at anything in range. Marketplaces trade. Temples strengthen morale. Walls and gates shape the field; gates open for your own troops.","Quartéis recrutam soldados e abrigam seu pátio de estoque. Casas criam famílias e civis. Torres de defesa atiram em tudo ao alcance. Mercados comerciam. Templos fortalecem a moral. Muralhas e portões moldam o campo; os portões se abrem para as suas próprias tropas."
"Repair and dismantle","Reparar e desmontar"
"A damaged building can be repaired by a builder with the Repair order. Buildings you no longer need can be dismantled from their panel.","Um edifício danificado pode ser reparado por um construtor com a ordem Reparar. Edifícios de que você não precisa mais podem ser desmontados pelo painel deles."
"Recruiting","Recrutamento"
"Left-click a barracks and pick a soldier. Recruits queue up to five deep and march out to the rally flag. Each costs population from the barracks' own pool as well as materials.","Clique com o botão esquerdo em um quartel e escolha um soldado. Os recrutas formam fila de até cinco e saem para a bandeira de reunião. Cada um custa população da reserva própria do quartel, além de materiais."
"Population","População"
"A barracks starts with a pool of population and spends it on every recruit. Homes refill it: each Home raises families over time, a civilian can be recruited there and sent to the barracks with Deliver, and the pool grows. The top bar shows your army against the map's overall cap.","Um quartel começa com uma reserva de população e a gasta em cada recruta. As casas a repõem: cada casa cria famílias com o tempo, um civil pode ser recrutado ali e enviado ao quartel com Entregar, e a reserva cresce. A barra superior mostra seu exército contra o limite total do mapa."
"Formations and lines","Formações e linhas"
"Spearmen hold a line, archers punish from behind it, cavalry breaks flanks, healers mend nearby wounded on their own. The Formation order arranges a mixed selection into a proper line; Run trades stamina for speed.","Lanceiros seguram a linha, arqueiros punem de trás dela, a cavalaria rompe os flancos, curandeiros tratam sozinhos os feridos próximos. A ordem Formação organiza uma seleção mista em uma linha de verdade; Correr troca vigor por velocidade."
"The standard","O estandarte"
"Your commander carries the standard. Troops close to him fight with higher morale, and morale decides who breaks first. Keep him behind the spears: if he falls the mission is lost.","Seu comandante carrega o estandarte. Tropas perto dele lutam com mais moral, e a moral decide quem cede primeiro. Mantenha-o atrás das lanças: se ele cair, a missão está perdida."
"Aura and Rally","Aura e Reunião"
"With the commander selected, Aura briefly empowers every soldier around him and then recharges. Rally plants a flag that your army marches to - useful for pulling a scattered force back into a line.","Com o comandante selecionado, Aura fortalece brevemente todo soldado ao redor dele e depois recarrega. Reunião finca uma bandeira para a qual seu exército marcha: útil para trazer uma força dispersa de volta à linha."
"Taking direct control","Assumir o controle direto"
"Where the mission allows it, you can step into the commander's boots and lead from the field. The controls for that mode are listed under Controls.","Quando a missão permite, você pode calçar as botas do comandante e liderar de dentro do campo. Os controles desse modo estão listados em Controles."
"Pace and view","Ritmo e visão"
"Field manual","Manual de campo"
"Field Manual","Manual de campo"
"Close the field manual","Fechar o manual de campo"
"unbound","não atribuído"
"The tutorial is a guided first battle on a small meadow. Each step names one goal, tells you when it is done, and explains why an order is refused. Steps can be paused, skipped and replayed at any time.","O tutorial é uma primeira batalha guiada em uma pequena campina. Cada etapa nomeia uma meta, avisa quando ela foi cumprida e explica por que uma ordem é recusada. As etapas podem ser pausadas, puladas e repetidas a qualquer momento."
"%1. %2","%1. %2"
"Start the tutorial","Iniciar o tutorial"
"Show tutorial card","Mostrar o cartão do tutorial"
"Restart the steps","Reiniciar as etapas"
"Close","Fechar"
"The top-left buttons pause the battle and set the speed, from half up to quadruple; Space pauses too, and + and - step through the speeds. The active speed stays lit while paused and can be changed there. Move the camera with the arrow keys or WASD, or push the mouse to the screen edge; scroll to zoom, Q and E to rotate; the reset button returns to your camp and Follow keeps the camera on your selection.","Os botões no canto superior esquerdo pausam a batalha e definem a velocidade, de metade até o quádruplo; a barra de espaço também pausa, e + e - percorrem as velocidades. A velocidade ativa continua destacada durante a pausa e pode ser alterada ali. Mova a câmera com as setas ou WASD, ou empurre o mouse até a borda da tela; role para aproximar, Q e E giram; o botão de redefinir volta ao seu acampamento e Seguir mantém a câmera na sua seleção."
"Camera","Câmera"
"Unbound","Sem atalho"
"Mouse Left","Mouse esquerdo"
"Mouse Right","Mouse direito"
"Mouse Middle","Mouse do meio"
"Mouse Back","Mouse voltar"
"Mouse Forward","Mouse avançar"
"%1 of %2","%1 de %2"
"Pick a target","Escolha um alvo"
"OK","OK"
"Battle Report","Relatório de Batalha"
"The Campaign is Won","A Campanha Está Vencida"
"Victory Secured","Vitória Garantida"
"Army Broken","Exército Destroçado"
"Every mission has fallen to your standard.","Todas as missões caíram diante do seu estandarte."
"Enemy command has fallen.","O comando inimigo caiu."
"Your command has collapsed.","Seu comando ruiu."
"Search","Buscar"
"Selected units","Unidades selecionadas"
"SELECTION","SELEÇÃO"
"SELECTED UNIT","UNIDADE SELECIONADA"
"SELECTED FORCE","FORÇA SELECIONADA"
"%1 soldiers ready","%1 soldados prontos"
"1 unit","1 unidade"
"%1 units","%1 unidades"
"%1 units  ·  %2 types","%1 unidades  ·  %2 tipos"
"Drag a box over your troops, or click a unit","Arraste uma caixa sobre suas tropas ou clique em uma unidade"
"HEALTH","VIDA"
"%1%","%1%"
"STAMINA","VIGOR"
"%1 wounded","%1 ferido(s)"
"(mixed)","(misto)"
"YOUR BUILDING","SEU EDIFÍCIO"
"YOUR UNIT","SUA UNIDADE"
"ENEMY BUILDING","EDIFÍCIO INIMIGO"
"ENEMY UNIT","UNIDADE INIMIGA"
"BUILDING","EDIFÍCIO"
"UNIT","UNIDADE"
"Under attack by %n of your units","Sob ataque de %n das suas unidades | Sob ataque de %n das suas unidades"
"Not engaged by your army","Seu exército não o está atacando"
"Under attack by %n enemies","Sob ataque de %n inimigo | Sob ataque de %n inimigos"
"Not under attack","Não está sob ataque"
"Enemy","Inimigo"
"Yours","Seu"
"Neutral","Neutro"
"%1 / %2","%1 / %2"
"ATK","ATQ"
"RNG","ALC"
"SPD","VEL"
"Show what this unit is for","Mostrar para que serve esta unidade"
"Unit details","Detalhes da unidade"
"Map load failed: %1","Falha ao carregar o mapa: %1"
"Prewarming templates: scanning unit profiles...","Pré-aquecendo modelos: analisando perfis de unidade..."
"Prewarming templates: %1 / %2","Pré-aquecendo modelos: %1 / %2"
"Queued deferred template warmup (%1 additional)","Pré-aquecimento adiado de modelos enfileirado (%1 adicionais)"
"Template warmup complete (%1 core, %2 total)","Pré-aquecimento de modelos concluído (%1 essenciais, %2 no total)"
"Template warmup cancelled","Pré-aquecimento de modelos cancelado"
"Load Game","Carregar jogo"
"Cancel","Cancelar"
"No saves found","Nenhum jogo salvo encontrado"
"No Preview","Sem prévia"
"Load","Carregar"
"Delete","Excluir"
"Confirm Delete","Confirmar exclusão"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Tem certeza de que deseja excluir o jogo salvo:\n""%1""?\n\nEsta ação não pode ser desfeita."
"%1h %2m","%1h %2m"
"%1m","%1m"
"Campaign","Campanha"
"Skirmish","Escaramuça"
"%1 - autosave","%1 - salvamento automático"
"%1 - quicksave","%1 - salvamento rápido"
"%1 · %2","%1 · %2"
"Saved %1","Salvo em %1"
"Played %1","Jogado %1"
"Export","Exportar"
"Exported to %1","Exportado para %1"
"Export failed","Falha na exportação"
"Verify","Verificar"
"Verification Passed","Verificação aprovada"
"Verification Failed","Verificação reprovada"
"""%1"" is intact. The save file has not been corrupted.","""%1"" está íntegro. O arquivo de save não foi corrompido."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","""%1"" está corrompido e não pode ser carregado. O save falhou na verificação de integridade."
"Import...","Importar..."
"Save Verification","Verificação do save"
"Import Save","Importar save"
"Save files found in the exports folder:","Arquivos de save encontrados na pasta de exportações:"
"Import","Importar"
"Imported as ""%1""","Importado como ""%1"""
"Import failed","Falha na importação"
"No importable save files were found.","Nenhum arquivo de save importável foi encontrado."
"Untitled Save","Jogo salvo sem título"
"Unknown Map","Mapa desconhecido"
"Pick a saved game first.","Escolha primeiro um jogo salvo."
"Loading...","Carregando..."
"Not Started","Não iniciado"
"Initializing...","Inicializando..."
"Loading Map Data...","Carregando dados do mapa..."
"Loading Terrain...","Carregando terreno..."
"Loading Biome...","Carregando bioma..."
"Loading Water Features...","Carregando corpos d'água..."
"Loading Roads...","Carregando estradas..."
"Loading Environment...","Carregando ambiente..."
"Loading Fog...","Carregando névoa..."
"Loading Units & Buildings...","Carregando unidades e construções..."
"Loading Audio...","Carregando áudio..."
"Generating Minimap...","Gerando minimapa..."
"Initializing Game Systems...","Inicializando sistemas de jogo..."
"Finalizing...","Finalizando..."
"Complete","Concluído"
"Failed","Falhou"
"Unknown","Desconhecido"
"Standard of Iron - RTS Game","Standard of Iron - Jogo de RTS"
"PAUSED","PAUSADO"
"Press Space to resume","Pressione Espaço para continuar"
"Error","Erro"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Salvar jogo"
"Load Game","Carregar jogo"
"Settings","Configurações"
"Exit","Sair"
"Play Skirmish","Jogar escaramuça"
"Choose the field and deploy armies","Escolha o campo e posicione os exércitos"
"Battle","Batalha"
"Campaign","Campanha"
"March through the Second Punic War","Marche através da Segunda Guerra Púnica"
"War Map","Mapa de guerra"
"Objectives","Objetivos"
"Review active orders","Revise as ordens ativas"
"Orders","Ordens"
"Record the current campaign state","Registre o estado atual da campanha"
"Archive","Arquivo"
"Return to a saved command","Retorne a um comando salvo"
"Return","Retornar"
"Display, audio, and controls","Vídeo, áudio e controles"
"Options","Opções"
"Leave the war table","Deixe a mesa de guerra"
"Retire","Retirar-se"
"Rome and Carthage at the edge of empire","Roma e Cartago à beira do império"
"SECOND PUNIC WAR","SEGUNDA GUERRA PÚNICA"
"Legions, fleets, elephants, and contested supply lines","Legiões, frotas, elefantes e linhas de suprimento disputadas"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Enter"
"Esc","Esc"
"Navigate","Navegar"
"Confirm","Confirmar"
"Resume battle","Retomar batalha"
"Hannibal Barca","Aníbal Barca"
"Scipio Africanus","Cipião Africano"
"CARTHAGE","CARTAGO"
"ROME","ROMA"
"Tutorial","Tutorial"
"Learn to command in a guided first battle","Aprenda a comandar em uma primeira batalha guiada"
"Training","Treinamento"
"Field Manual","Manual de campo"
"How selection, economy, buildings and armies work","Como funcionam a seleção, a economia, os edifícios e os exércitos"
"Help","Ajuda"
"Maps","Mapas"
"No maps available","Nenhum mapa disponível"
"Map Preview","Prévia do mapa"
"Player bases shown as colored circles","As bases dos jogadores aparecem como círculos coloridos"
"Select a map\nto see preview","Selecione um mapa\npara ver a prévia"
"No preview available","Nenhuma prévia disponível"
"Maps","Mapas"
"No maps available","Nenhum mapa disponível"
"Loading maps...","Carregando mapas..."
"► %1","► %1"
"Select a map to continue","Selecione um mapa para continuar"
"Loading map details...","Carregando detalhes do mapa..."
"No Map Selected","Nenhum mapa selecionado"
"Players","Jogadores"
"• Click color/team to cycle","• Clique na cor/equipe para alternar"
"Player color: %1 - Click to change","Cor do jogador: %1 - clique para alterar"
"Color","Cor"
"Team %1 - Click to change","Equipe %1 - clique para alterar"
"Team %1","Equipe %1"
"Remove player","Remover jogador"
"+ Add CPU","+ Adicionar CPU"
"Add AI opponent","Adicionar oponente de IA"
"Back","Voltar"
"Return to main menu (Esc)","Voltar ao menu principal (Esc)"
"Play","Jogar"
"Start game (Enter)","Iniciar jogo (Enter)"
"Roman Republic","República Romana"
"Commander","Comandante"
"• Click nation tag to change","• Clique na etiqueta da nação para alterar"
"Disable player (spectator mode)","Desativar jogador (modo espectador)"
"Enable player","Ativar jogador"
"Nation: %1 - Click to change","Nação: %1 - clique para alterar"
"Nation","Nação"
"Commander: %1 - Click to change","Comandante: %1 - clique para alterar"
"Available Player Slots: %1","Vagas de jogador disponíveis: %1"
"Select your player ID:","Selecione seu ID de jogador:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","Todas as outras vagas serão controladas pela CPU"
"CPU will control: ID %1","A CPU controlará: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","É necessário pelo menos 1 jogador ativado para começar"
"Need at least 2 enabled players to start","São necessários pelo menos 2 jogadores ativados para começar"
"At least two teams must be selected to start a match","Pelo menos duas equipes precisam ser selecionadas para iniciar uma partida"
"Every slot on this map is taken","Todas as posições deste mapa estão ocupadas"
"Player %1","Jogador %1"
"CPU %1","CPU %1"
"Player %1","Jogador %1"
"AI Player %1","Jogador de IA %1"
"Unnamed Map","Mapa sem nome"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","Um mapa de escaramuça mediterrâneo equilibrado, entre olivais, uádis secos, colinas em terraços e estradas rurais poeirentas. Controlar o centro e as cristas laterais ajuda, mas a vitória se dá pela eliminação padrão dos quartéis."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","Um grande mapa de escaramuça montanhosa equilibrado, com duas bases fortificadas, uma crista central disputada, passagens altas e estreitas, trilhas de flanco, riachos alpinos e boas posições para arqueiros. A vitória se dá pela eliminação padrão dos quartéis."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","Um rico mapa estratégico de encruzilhada, com pontes centrais disputadas, quartéis neutros nos cantos, rotas de flanco e elevações ao redor das travessias principais."
"Battle of Cannae","Batalha de Canas"
"Battle of Lake Trasimene","Batalha do Lago Trasimeno"
"Battle of Ticino","Batalha do Ticino"
"Battle of Trebia","Batalha do Trébia"
"Battle of Zama","Batalha de Zama"
"Campania Campaign","Campanha da Campânia"
"Crossing the Alps","A Travessia dos Alpes"
"Crossing the Rhone - Polished Maze Version","A Travessia do Ródano – versão labirinto revisada"
"Forest Battlefield","Campo de Batalha da Floresta"
"Iron Sepulcher Watch","Vigília do Sepulcro de Ferro"
"Mountain Strongholds","Fortalezas da Montanha"
"River Crossroads","Encruzilhada do Rio"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Pequeno cenário autoral que apresenta ruínas, um santuário e zonas de despertar de mortos-vivos."
"Spanish Olive Grove","Olival Espanhol"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","Um campo de batalha florestal denso e simétrico para dois jogadores ativos, construído em torno da leitura das estradas, bosques de emboscada, controle das colinas, objetivos secundários e dois quartéis neutros. Não há rios, pontes ou montanhas. As estradas contornam as colinas de propósito, em vez de atravessá-las."
"A quiet meadow between a Carthaginian camp and a Roman outpost, laid out for the tutorial: timber, stone and ore within a short walk of the barracks, a scouting party to practise on, and a small enemy camp to take once the army is ready.","Uma campina tranquila entre um acampamento cartaginês e um posto avançado romano, preparada para o tutorial: madeira, pedra e minério a uma curta caminhada do quartel, um grupo de batedores para praticar e um pequeno acampamento inimigo para tomar quando o exército estiver pronto."
"Training Meadow","Campina de Treinamento"
"Loading map…","Carregando mapa…"
"Tilt -","Inclinar -"
"Tilt +","Inclinar +"
"Reset view","Redefinir visão"
"Control:","Controle:"
"Legend","Legenda"
"Rome","Roma"
"Carthage","Cartago"
"Neutral","Neutro"
"Mission Region","Região da missão"
"Rhône","Ródano"
"N. Italy","Norte da Itália"
"Trasimene","Trasimeno"
"Cannae","Canas"
"Zama","Zama"
"The Alps","Os Alpes"
"Campania","Campânia"
"S. Italy","Sul da Itália"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Setas deslocam  ·  Arraste para girar  ·  Role ou +/− para ampliar  ·  Home redefine"
"Suffete Command","Comando dos sufetas"
"Consular Command","Comando consular"
"Carthaginian High Command","Alto-comando cartaginês"
"Roman High Command","Alto-comando romano"
"Unknown","Desconhecido"
"Sealed","Selada"
"In Progress","Em andamento"
"Rewards: Sealed until prior victories","Recompensas: seladas até vitórias anteriores"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Recompensas: louros inscritos • honras de veterano recebidas"
"Rewards: Bronze Standard • Veteran Cohort","Recompensas: estandarte de bronze • coorte veterana"
"Dispatch:","Despacho:"
"Campaign Objectives (complete all):","Objetivos da campanha (cumpra todos):"
"Campaign Objectives (complete any):","Objetivos da campanha (cumpra qualquer um):"
"Campaign Objectives:","Objetivos da campanha:"
"Complete mission objective","Cumpra o objetivo da missão"
"Optional:","Opcional:"
"Complete optional objective","Cumpra o objetivo opcional"
"Failure:","Derrota:"
"Avoid mission failure","Evite o fracasso da missão"
"• Complete the mission successfully","• Conclua a missão com sucesso"
"Army Composition:","Composição do exército:"
"Historical Ledger:","Registro histórico:"
"Casualties Forecast:","Previsão de baixas:"
"Tactical Rating:","Classificação tática:"
"Campaign Success:","Sucesso da campanha:"
"Opposition Command","Comando adversário"
"Field Command Pending","Comando de campo pendente"
"No named commander assigned to this force.","Nenhum comandante nomeado foi designado a esta força."
"Orders sealed until prior victories are secured.","Ordens seladas até que as vitórias anteriores sejam garantidas."
"Victory recorded. You may replay this engagement at will.","Vitória registrada. Você pode rejogar este confronto quando quiser."
"Orders issued. Deploy when ready.","Ordens emitidas. Implante quando estiver pronto."
"Replay Mission","Rejogar missão"
"Start Mission","Iniciar missão"
"Complete previous missions to unlock","Conclua as missões anteriores para desbloquear"
"Locked","Bloqueada"
"✓ Completed","✓ Concluída"
"Apulian river plain","Planície fluvial da Apúlia"
"Campanian plain","Planície da Campânia"
"Lakeside hill country","Colinas à beira do lago"
"Mountain","Montanha"
"North African plain","Planície norte-africana"
"Po valley river plain","Planície fluvial do vale do Pó"
"River valley","Vale fluvial"
"Winter river plain","Planície fluvial de inverno"
"its shortcut","o atalho correspondente"
"Battle tempo: the speed buttons sit on the top bar beside pause, from %1 up to %2. Press %3 or %4 to change speed without leaving the field.","Ritmo da batalha: os botões de velocidade ficam na barra superior ao lado da pausa, de %1 até %2. Pressione %3 ou %4 para mudar a velocidade sem sair do campo."
"✓ Archived","✓ Arquivada"
"Sealed","Selada"
"Open Order","Ordem aberta"
"Difficulty:","Dificuldade:"
"east","leste"
"west","oeste"
"south","sul"
"north","norte"
"southeast","sudeste"
"northeast","nordeste"
"southwest","sudoeste"
"northwest","noroeste"
"Enemy","Inimigo"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Fase de assalto %1/%2: %3 vindo do %4 (%5 unidades)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","Onda %1/%2 formando-se a %3: %4, cerca de %5 soldados. Preparem-se."
"Wave %1/%2 broken. The line holds.","Onda %1/%2 destroçada. A linha resiste."
"All %1 assault phases broken. Nothing else is coming.","Todas as %1 fases de assalto destroçadas. Não vem mais nada."
"Player %1","Jogador %1"
"AI Player %1","Jogador de IA %1"
"AI Wave %1","Onda de IA %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 a.C.: Cipião abriu corredores em sua infantaria para conter os elefantes de Aníbal, enquanto Masinissa e Lélio comandavam uma cavalaria aliada superior. O retorno dessa cavalaria ajudou a decidir a batalha. A intervenção do Sepulcro é a ruptura deliberada da campanha com a história, em chave de fantasia sombria."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215–212 a.C.: Aníbal fez campanha por toda a Campânia, tendo Cápua como principal aliada itálica e base de inverno. Esta composição de fantasia sombria condensa várias tentativas romanas de conter e isolar o exército cartaginês."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 a.C.: junto ao Áufido, o centro púnico cedeu de propósito e atraiu para a frente uma massa de infantaria romana muito maior, enquanto a infantaria africana atacava seus flancos e a cavalaria cartaginesa fechava a retaguarda. Dois acampamentos romanos davam apoio ao exército."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 a.C.: Aníbal atraiu Caio Flamínio pela estreita margem norte do Lago Trasimeno e atacou de posições elevadas ocultas em meio à névoa matinal. A coluna de marcha romana teve pouco espaço para se desdobrar e Flamínio foi morto."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 a.C.: Aníbal atravessou os Alpes com um exército multinacional, cavalaria, comboio de bagagens e os elefantes sobreviventes. As fontes antigas divergem quanto ao trajeto; este cenário reúne passagens disputadas e ataques locais em uma única subida de fantasia sombria."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 a.C.: Aníbal atravessou o Ródano acima de sua foz, usando barcos, jangadas e um destacamento enviado à outra margem para flanquear a oposição local. Cipião chegou tarde demais; esta história alterada coloca acampamentos avançados romanos na estrada da margem oposta, criando o primeiro embate entre Cartago e Roma."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 a.C.: o Ticino foi sobretudo um combate de cavalaria entre forças de reconhecimento. O cônsul romano Públio Cornélio Cipião foi ferido e resgatado durante a retirada; o assalto ao acampamento é uma extensão plausível dessa perseguição, em chave de fantasia sombria."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","Uma ampla operação fluvial com balsas, desvios arborizados, cabeças de ponte e quartéis de suprimento fortificados; o Sepulcro de Ferro ocupa uma ruína evitável no flanco sul."
"A commander alone cannot defend a city quarter.","Um comandante sozinho não defende um quarteirão da cidade."
"A general alone on a dead field is just the last corpse standing.","Um general sozinho num campo morto é apenas o último cadáver de pé."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","Depois de Canas, Roma recusa a batalha que Aníbal deseja. Em vez disso, a República pressiona cada estrada, aliado, celeiro e cidade murada. Sob os pomares, as sepulturas do Sepulcro de Ferro fazem até uma defesa bem-sucedida parecer provisória."
"Battle of Cannae","Batalha de Canas"
"Battle of Lake Trasimene","Batalha do Lago Trasimeno"
"Battle of Ticino","Batalha do Ticino"
"Battle of Trebia","Batalha do Trébia"
"Battle of Zama","Batalha de Zama"
"Between assaults, seize the eastern Roman siege camp.","Entre os assaltos, tome o acampamento de cerco romano a leste."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Rompa as três fases de assalto romanas. O quarteirão resiste quando a última coluna consular jazer morta nas ruas."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Rompa os dois ataques do Sepulcro de Ferro. Em Zama, os mortos já não ficam de fora da batalha."
"Break three Roman columns before the survivors find the ford again.","Rompa três colunas romanas antes que os sobreviventes reencontrem o vau."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Queime todo guardião amaldiçoado nas ruínas do sepulcro. Mate o que não pode morrer."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Limpe a passagem antes que a montanha a feche. Cada hora perdida é mais gente entregue ao frio."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Atravesse antes que os mensageiros romanos alcancem sua guarnição. Cada segundo de espera alimenta a lâmina."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Atravesse o Ródano por uma das várias rotas preparadas, corte a estrada de suprimentos a leste e capture dois acampamentos avançados romanos antes que Cipião chegue ao rio."
"Crossing the Alps","A Travessia dos Alpes"
"Crossing the Rhône","A Travessia do Ródano"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Esmague os três acampamentos romanos e sele o túmulo de ferro. Sem fuga."
"Crush both Roman breakout columns before they claw through the hillside.","Esmague as duas colunas romanas de rompimento antes que abram caminho pela encosta."
